id,rmbattle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
35037,35017,11,Point::Stone,4,0,Dragon Stone x4,Clear Level 2.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35038,35017,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35039,35017,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35040,35017,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35041,35017,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35042,35017,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35043,35018,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35044,35018,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35045,35018,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35046,35018,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35047,35018,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35048,35019,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35049,35019,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35050,35019,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35051,35019,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35052,35019,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35053,35020,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35054,35020,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35055,35021,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35056,35021,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
35057,35022,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36001,36001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36002,36002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36003,36003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36004,36004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36005,36005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36006,36005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36007,36005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36008,36005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36009,36005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36010,36006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36011,36007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36012,36008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36013,36009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36014,36010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36015,36010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36016,36011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36017,36011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36018,36012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36019,36012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36020,36013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36021,36013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36022,36014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36023,36014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36024,36015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36025,36015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36026,36015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36027,36016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36028,36016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36029,36016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36030,36016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.487079,2024-06-18 10:26:17.487079
36031,36016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36032,36017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36033,36017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36034,36017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36035,36017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36036,36017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36037,36018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36038,36018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36039,36018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36040,36018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36041,36018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36042,36019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36043,36019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36044,36019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36045,36019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36046,36019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36047,36020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36048,36020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36049,36020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36050,36020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36051,36020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36052,36021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36053,36021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36054,36022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36055,36022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
36056,36023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37001,37001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37002,37002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37003,37003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37004,37004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37005,37005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37006,37005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37007,37005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37008,37005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37009,37005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37010,37006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37011,37007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37012,37008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37013,37009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37014,37010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37015,37010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37016,37011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37017,37011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37018,37012,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 8 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37019,37012,7,TrainingField,3,0,Gravity Chamber (150G) x3,Clear a stage 8 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37020,37013,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37021,37013,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 9 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37022,37014,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37023,37014,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 10 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37024,37015,1,AwakeningItem,20,0,[Awakening Medal] Gregory x20,Clear Level 1.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37025,37015,2,AwakeningItem,20,0,[Awakening Medal] Bubbles x20,Clear Level 1.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37026,37015,3,AwakeningItem,20,0,[Awakening Medal] Dr. Gero x20,Clear Level 1.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37027,37016,4,AwakeningItem,20,0,[Awakening Medal] Mr. Popo x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37028,37016,5,AwakeningItem,20,0,[Awakening Medal] Master Shen x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37029,37016,6,AwakeningItem,20,0,[Awakening Medal] Master Roshi x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37030,37016,7,AwakeningItem,20,0,[Awakening Medal] Mutaito x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37031,37016,8,AwakeningItem,20,0,[Awakening Medal] Grandpa Gohan x20,Clear Level 1 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37032,37017,9,AwakeningItem,20,0,[Awakening Medal] Kami x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37033,37017,10,AwakeningItem,20,0,[Awakening Medal] Grand Elder Guru x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37034,37017,11,AwakeningItem,20,0,[Awakening Medal] Babidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37035,37017,12,AwakeningItem,20,0,[Awakening Medal] Bibidi x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37036,37017,13,AwakeningItem,20,0,[Awakening Medal] Korin x20,Clear Level 1 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37037,37018,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37038,37018,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37039,37018,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37040,37018,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37041,37018,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,Clear Level 2.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37042,37019,6,PotentialItem,500,0,AGL Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37043,37019,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37044,37019,8,PotentialItem,500,0,INT Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37045,37019,9,PotentialItem,500,0,STR Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37046,37019,10,PotentialItem,500,0,PHY Potential Orb (M) x500,Clear Level 2 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37047,37020,11,PotentialItem,50,0,AGL Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37048,37020,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37049,37020,13,PotentialItem,50,0,INT Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37050,37020,14,PotentialItem,50,0,STR Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37051,37020,15,PotentialItem,50,0,PHY Potential Orb (L) x50,Clear Level 2 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37052,37021,1,CardStickerItem,1,0,Special Sticker x1,Clear Level 3.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37053,37021,11,Point::Stone,12,0,Dragon Stone x12,Clear Level 3.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37054,37022,19,AwakeningItem,2,0,[Awakening Medal] Supreme Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37055,37022,20,AwakeningItem,2,0,[Awakening Medal] Elder Kai x2,Clear Level 3 for 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
37056,37023,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Clear Level 3 for 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38001,38001,11,Point::Stone,1,0,Dragon Stone x1,Enter an Ultimate Clash.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38002,38002,2000,TreasureItem,1000,0,Battlefield Memory x1000,[Weekly] Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38003,38003,2000,TreasureItem,2000,0,Battlefield Memory x2000,[Weekly] Clear a stage 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38004,38004,2000,TreasureItem,3000,0,Battlefield Memory x3000,[Weekly] Clear a stage 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38005,38005,900,TrainingItem,1,0,Z-Sword [AGL] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38006,38005,901,TrainingItem,1,0,Z-Sword [TEQ] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38007,38005,902,TrainingItem,1,0,Z-Sword [INT] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38008,38005,903,TrainingItem,1,0,Z-Sword [STR] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38009,38005,904,TrainingItem,1,0,Z-Sword [PHY] x1,Clear a stage once.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38010,38006,11,Point::Stone,3,0,Dragon Stone x3,Clear a stage 2 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38011,38007,1002630,Card,1,765122,[1 Million Zeni] Hercule Statue (Gold) x1,Clear a stage 3 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38012,38008,1005480,Card,1,765122,[1.5 Million Zeni] Hercule Statue (Platinum) x1,Clear a stage 4 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38013,38009,11,Point::Stone,5,0,Dragon Stone x5,Clear a stage 5 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38014,38010,19,AwakeningItem,1,0,[Awakening Medal] Supreme Kai x1,Clear a stage 6 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38015,38010,1013400,Card,1,0,[Light Doze] Elder Kai (Dozing) x1,Clear a stage 6 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38016,38011,20,AwakeningItem,1,0,[Awakening Medal] Elder Kai x1,Clear a stage 7 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
38017,38011,1013400,Card,2,0,[Light Doze] Elder Kai (Dozing) x2,Clear a stage 7 times.,2024-06-18 10:26:17.499373,2024-06-18 10:26:17.499373
