id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1898,34,0,26,7,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1899,3,400,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1900,38,48,1,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1901,3,300,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1902,40,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1903,34,0,42,4,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1904,2,50,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1905,43,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1906,34,0,42,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1907,34,0,42,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1908,34,0,42,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1909,34,0,42,4,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1910,34,0,42,5,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1911,38,256,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1912,2,50,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1913,3,300,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1914,46,2,32,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1915,34,2,42,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1916,34,2,20,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1917,44,3,7,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1918,41,2,17,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1919,34,2,60,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1920,44,1,5,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1921,41,2,13,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1922,46,2,64,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1923,34,2,61,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1924,30,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1925,46,0,64,7,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1926,34,1,8,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1927,34,0,61,1,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1928,34,0,61,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1929,34,0,61,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1930,34,0,61,4,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1931,34,0,61,5,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1932,2,30,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1933,15,2,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1934,40,0,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1935,44,2,5,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1936,44,3,5,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1937,5,2,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1938,46,0,64,7,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1939,5,4,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1940,44,3,5,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1941,3,300,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1942,18,75,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1943,18,50,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1944,38,1072,1,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1945,34,0,61,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1946,1,50,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1947,1,70,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1948,1,90,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1949,34,2,60,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1950,34,0,60,3,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1951,3,300,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1952,34,2,61,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1953,38,1024,0,0,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1954,34,2,42,2,2024-07-24 07:39:16.436907,2024-07-24 07:39:16.436907
1955,38,16,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1956,38,32,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1957,38,256,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1958,51,5,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1959,34,0,89,6,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1960,43,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1961,40,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1962,19,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1963,3,300,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1964,44,5,4,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1965,34,2,89,3,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1966,5,4,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1967,34,2,89,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1968,2,40,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1969,24,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1970,34,1,17,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1971,34,1,5,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1972,5,4,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1973,2,80,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1974,46,0,64,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1975,46,0,64,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1976,46,0,64,3,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1977,46,0,64,4,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1978,46,0,64,5,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1979,34,2,62,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1980,42,63,5,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1981,5,3,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1982,2,58,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1983,34,0,57,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1984,3,300,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1985,19,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1986,19,1,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1987,34,0,30,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1988,41,2,34,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1989,19,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1990,34,0,31,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1991,41,2,36,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1992,42,63,1,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1993,42,63,2,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1994,42,63,3,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1995,42,63,4,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1996,42,63,5,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1997,42,63,6,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1998,42,63,7,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
1999,40,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2000,44,1,3,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2001,3,400,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2002,1,50,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2003,34,1,21,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2004,34,0,87,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2005,40,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2006,3,666,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2007,3,800,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2008,34,0,40,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2009,24,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2010,44,3,7,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2011,2,30,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2012,42,63,3,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2013,42,63,5,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2014,42,63,7,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2015,34,0,88,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2016,34,0,88,3,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2017,34,0,88,4,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2018,34,0,88,5,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2019,34,0,88,6,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2020,34,0,88,7,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2021,16,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2022,15,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2023,43,0,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2024,5,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2025,34,2,88,3,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2026,5,5,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2027,16,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2030,3,300,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2031,41,2,77,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2032,3,300,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2033,41,2,76,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2034,34,2,30,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2035,34,2,30,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2036,34,2,30,3,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2037,51,3,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2038,51,5,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2039,3,300,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2040,19,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2041,5,4,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2042,44,3,10,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2043,44,3,5,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2044,3,300,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2045,44,3,10,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2046,3,600,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2047,34,2,89,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2048,34,2,89,2,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2049,34,2,89,3,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2050,16,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2051,15,2,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2052,38,256,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2053,1,58,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2054,34,1,21,1,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2055,51,4,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2056,2,58,0,0,2024-07-24 07:39:16.448664,2024-07-24 07:39:16.448664
2057,1,59,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2058,3,400,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2059,2,40,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2060,3,800,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2061,42,32,1,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2062,42,32,2,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2063,42,32,3,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2064,42,32,4,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2065,42,32,5,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2066,34,2,3,2,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2067,43,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2068,16,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2069,15,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2070,44,1,3,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2071,3,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2072,34,1,3,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2073,34,2,3,2,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2074,38,48,1,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2075,5,5,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2076,38,1024,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2077,41,0,44,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2078,41,2,44,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2079,19,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2080,3,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2081,41,1,31,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2082,19,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2083,15,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2084,15,3,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2085,40,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2086,2,70,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2087,44,3,3,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2088,46,1,32,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2089,46,1,64,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2090,3,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2091,3,400,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2092,3,500,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2093,55,5,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2094,3,600,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2095,3,225,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2096,3,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2097,4,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2098,3,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2099,42,63,3,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2100,42,63,4,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2101,42,2,7,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2102,38,256,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2103,3,600,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2109,24,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2110,38,16,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2111,38,32,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2112,19,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2113,19,1,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2114,19,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2115,5,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2116,34,1,3,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2117,34,0,3,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2118,2,59,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2119,51,6,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2120,3,400,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2121,55,5,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2122,19,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2123,19,1,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2124,19,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2125,40,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2126,3,600,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2127,3,800,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2128,1,50,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2129,54,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2130,47,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2131,33,80,100,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2132,33,50,80,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2133,33,0,50,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2134,34,2,36,2,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2135,34,2,36,3,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2136,2,59,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2137,5,4,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2138,34,2,89,2,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2139,2,40,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2140,44,3,5,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2141,44,3,9,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2142,39,64,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2143,3,300,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2144,49,1,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2145,51,5,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2146,34,1,6,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2147,34,2,6,2,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2148,3,400,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2149,2,59,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2150,24,0,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2151,3,600,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2152,41,2,13,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2153,41,2,49,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2154,41,2,69,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2155,41,2,78,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2156,41,2,56,1,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2157,2,58,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2158,5,4,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2159,34,2,40,2,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2160,44,3,5,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2161,48,2,0,0,2024-07-24 07:39:16.460021,2024-07-24 07:39:16.460021
2162,48,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2163,44,3,8,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2164,42,63,3,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2165,42,63,6,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2166,46,0,32,6,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2167,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2168,44,1,4,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2169,51,3,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2170,55,3,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2171,44,3,3,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2172,51,5,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2173,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2174,34,1,16,1,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2175,5,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2176,44,3,6,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2177,3,800,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2178,5,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2179,2,50,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2180,55,6,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2181,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2182,46,2,64,3,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2183,3,400,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2184,46,1,32,1,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2185,2,70,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2186,2,34,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2187,5,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2188,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2189,41,1,13,1,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2190,42,63,3,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2191,1,70,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2192,3,400,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2193,2,77,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2194,2,70,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2195,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2196,34,2,33,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2197,34,0,57,1,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2198,1,59,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2199,1,59,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2200,1,50,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2201,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2202,5,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2203,5,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2204,51,4,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2205,51,6,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2206,34,2,56,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2207,34,2,56,3,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2208,46,0,32,1,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2209,46,0,32,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2210,46,0,32,3,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2211,46,0,32,4,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2212,46,0,32,5,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2213,46,0,32,6,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2214,46,0,32,7,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2215,3,400,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2216,3,300,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2217,34,2,40,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2218,38,16,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2219,38,32,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2220,38,256,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2221,38,1024,0,0,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2222,34,2,8,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2223,34,2,8,3,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2224,34,2,40,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2225,34,2,40,3,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2226,34,2,8,2,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
2227,34,2,8,3,2024-07-24 07:39:16.469755,2024-07-24 07:39:16.469755
