id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1979,34,2,62,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1980,42,63,5,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1981,5,3,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1982,2,58,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1983,34,0,57,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1984,3,300,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1985,19,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1986,19,1,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1987,34,0,30,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1988,41,2,34,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1989,19,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1990,34,0,31,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1991,41,2,36,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1992,42,63,1,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1993,42,63,2,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1994,42,63,3,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1995,42,63,4,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1996,42,63,5,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1997,42,63,6,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1998,42,63,7,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
1999,40,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2000,44,1,3,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2001,3,400,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2002,1,50,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2003,34,1,21,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2004,34,0,87,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2005,40,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2006,3,666,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2007,3,800,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2008,34,0,40,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2009,24,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2010,44,3,7,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2011,2,30,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2012,42,63,3,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2013,42,63,5,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2014,42,63,7,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2015,34,0,88,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2016,34,0,88,3,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2017,34,0,88,4,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2018,34,0,88,5,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2019,34,0,88,6,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2020,34,0,88,7,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2021,16,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2022,15,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2023,43,0,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2024,5,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2025,34,2,88,3,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2026,5,5,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2027,16,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2030,3,300,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2031,41,2,77,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2032,3,300,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2033,41,2,76,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2034,34,2,30,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2035,34,2,30,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2036,34,2,30,3,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2037,51,3,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2038,51,5,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2039,3,300,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2040,19,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2041,5,4,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2042,44,3,10,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2043,44,3,5,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2044,3,300,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2045,44,3,10,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2046,3,600,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2047,34,2,89,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2048,34,2,89,2,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2049,34,2,89,3,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2050,16,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2051,15,2,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2052,38,256,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2053,1,58,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2054,34,1,21,1,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2055,51,4,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2056,2,58,0,0,2024-07-08 11:02:48.469182,2024-07-08 11:02:48.469182
2057,1,59,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2058,3,400,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2059,2,40,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2060,3,800,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2061,42,32,1,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2062,42,32,2,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2063,42,32,3,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2064,42,32,4,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2065,42,32,5,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2066,34,2,3,2,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2067,43,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2068,16,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2069,15,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2070,44,1,3,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2071,3,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2072,34,1,3,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2073,34,2,3,2,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2074,38,48,1,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2075,5,5,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2076,38,1024,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2077,41,0,44,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2078,41,2,44,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2079,19,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2080,3,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2081,41,1,31,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2082,19,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2083,15,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2084,15,3,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2085,40,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2086,2,70,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2087,44,3,3,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2088,46,1,32,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2089,46,1,64,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2090,3,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2091,3,400,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2092,3,500,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2093,55,5,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2094,3,600,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2095,3,225,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2096,3,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2097,4,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2098,3,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2099,42,63,3,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2100,42,63,4,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2101,42,2,7,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2102,38,256,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2103,3,600,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2109,24,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2110,38,16,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2111,38,32,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2112,19,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2113,19,1,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2114,19,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2115,5,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2116,34,1,3,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2117,34,0,3,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2118,2,59,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2119,51,6,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2120,3,400,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2121,55,5,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2122,19,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2123,19,1,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2124,19,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2125,40,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2126,3,600,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2127,3,800,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2128,1,50,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2129,54,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2130,47,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2131,33,80,100,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2132,33,50,80,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2133,33,0,50,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2134,34,2,36,2,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2135,34,2,36,3,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2136,2,59,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2137,5,4,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2138,34,2,89,2,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2139,2,40,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2140,44,3,5,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2141,44,3,9,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2142,39,64,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2143,3,300,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2144,49,1,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2145,51,5,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2146,34,1,6,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2147,34,2,6,2,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2148,3,400,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2149,2,59,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2150,24,0,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2151,3,600,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2152,41,2,13,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2153,41,2,49,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2154,41,2,69,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2155,41,2,78,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2156,41,2,56,1,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2157,2,58,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2158,5,4,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2159,34,2,40,2,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2160,44,3,5,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2161,48,2,0,0,2024-07-08 11:02:48.475177,2024-07-08 11:02:48.475177
2162,48,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2163,44,3,8,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2164,42,63,3,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2165,42,63,6,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2166,46,0,32,6,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2167,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2168,44,1,4,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2169,51,3,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2170,55,3,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2171,44,3,3,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2172,51,5,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2173,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2174,34,1,16,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2175,5,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2176,44,3,6,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2177,3,800,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2178,5,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2179,2,50,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2180,55,6,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2181,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2182,46,2,64,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2183,3,400,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2184,46,1,32,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2185,2,70,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2186,2,34,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2187,5,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2188,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2189,41,1,13,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2190,42,63,3,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2191,1,70,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2192,3,400,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2193,2,77,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2194,2,70,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2195,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2196,34,2,33,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2197,34,0,57,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2198,1,59,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2199,1,59,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2200,1,50,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2201,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2202,5,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2203,5,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2204,51,4,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2205,51,6,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2206,34,2,56,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2207,34,2,56,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2208,46,0,32,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2209,46,0,32,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2210,46,0,32,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2211,46,0,32,4,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2212,46,0,32,5,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2213,46,0,32,6,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2214,46,0,32,7,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2215,3,400,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2216,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2217,34,2,40,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2218,38,16,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2219,38,32,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2220,38,256,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2221,38,1024,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2222,34,2,8,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2223,34,2,8,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2224,34,2,40,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2225,34,2,40,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2226,34,2,8,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2227,34,2,8,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2228,34,2,40,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2229,34,2,40,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2230,1,50,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2231,44,2,3,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2232,34,2,31,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2233,24,0,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2234,2,40,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2235,3,400,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2236,39,64,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2237,34,0,70,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2238,34,0,70,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2239,34,0,70,3,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2240,34,0,70,4,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2241,34,0,70,5,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2242,34,0,70,6,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2243,34,0,70,7,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2244,16,2,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2245,38,32,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2246,41,0,2,1,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2247,43,0,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2248,2,59,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2249,3,300,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2250,2,90,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2251,2,60,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2252,2,30,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2253,34,2,30,2,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2254,30,0,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2255,42,16,4,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2256,42,63,4,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2257,51,10,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2258,51,9,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2259,51,8,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2260,51,7,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2261,51,6,0,0,2024-07-08 11:02:48.481465,2024-07-08 11:02:48.481465
2262,51,5,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2263,51,4,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2264,51,3,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2265,51,2,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2266,51,1,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2267,42,16,1,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2268,42,63,2,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2269,48,1,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2270,40,0,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2271,15,2,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2272,15,3,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2273,42,32,3,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2274,46,0,2,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2275,46,0,1,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2276,3,300,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2277,2,66,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2278,34,0,27,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2279,34,0,27,2,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2280,34,0,27,3,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2281,34,0,27,4,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2282,34,0,27,5,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2283,34,0,27,6,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2284,34,0,27,7,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2285,34,0,28,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2286,34,0,28,2,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2287,34,0,28,3,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2288,34,0,28,4,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2289,34,0,28,5,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2290,34,0,28,6,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2291,34,0,28,7,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2292,34,0,17,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2293,34,0,17,2,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2294,34,0,17,3,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2295,34,0,17,4,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2296,34,0,17,5,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2297,34,0,17,6,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2298,34,0,17,7,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2299,34,1,6,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2300,34,1,17,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2301,5,4,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2302,2,60,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2303,1,30,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2304,1,60,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2305,1,90,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2306,30,0,0,0,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2307,34,1,9,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
2308,34,1,85,1,2024-07-08 11:02:48.487678,2024-07-08 11:02:48.487678
