id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1924,30,0,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1925,46,0,64,7,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1926,34,1,8,1,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1927,34,0,61,1,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1928,34,0,61,2,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1929,34,0,61,3,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1930,34,0,61,4,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1931,34,0,61,5,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1932,2,30,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1933,15,2,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1934,40,0,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1935,44,2,5,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1936,44,3,5,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1937,5,2,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1938,46,0,64,7,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1939,5,4,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1940,44,3,5,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1941,3,300,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1942,18,75,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1943,18,50,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1944,38,1072,1,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1945,34,0,61,3,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1946,1,50,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1947,1,70,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1948,1,90,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1949,34,2,60,2,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1950,34,0,60,3,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1951,3,300,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1952,34,2,61,2,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1953,38,1024,0,0,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1954,34,2,42,2,2024-06-18 10:28:49.507381,2024-06-18 10:28:49.507381
1955,38,16,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1956,38,32,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1957,38,256,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1958,51,5,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1959,34,0,89,6,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1960,43,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1961,40,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1962,19,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1963,3,300,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1964,44,5,4,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1965,34,2,89,3,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1966,5,4,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1967,34,2,89,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1968,2,40,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1969,24,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1970,34,1,17,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1971,34,1,5,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1972,5,4,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1973,2,80,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1974,46,0,64,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1975,46,0,64,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1976,46,0,64,3,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1977,46,0,64,4,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1978,46,0,64,5,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1979,34,2,62,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1980,42,63,5,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1981,5,3,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1982,2,58,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1983,34,0,57,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1984,3,300,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1985,19,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1986,19,1,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1987,34,0,30,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1988,41,2,34,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1989,19,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1990,34,0,31,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1991,41,2,36,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1992,42,63,1,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1993,42,63,2,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1994,42,63,3,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1995,42,63,4,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1996,42,63,5,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1997,42,63,6,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1998,42,63,7,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
1999,40,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2000,44,1,3,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2001,3,400,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2002,1,50,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2003,34,1,21,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2004,34,0,87,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2005,40,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2006,3,666,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2007,3,800,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2008,34,0,40,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2009,24,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2010,44,3,7,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2011,2,30,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2012,42,63,3,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2013,42,63,5,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2014,42,63,7,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2015,34,0,88,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2016,34,0,88,3,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2017,34,0,88,4,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2018,34,0,88,5,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2019,34,0,88,6,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2020,34,0,88,7,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2021,16,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2022,15,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2023,43,0,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2024,5,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2025,34,2,88,3,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2026,5,5,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2027,16,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2030,3,300,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2031,41,2,77,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2032,3,300,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2033,41,2,76,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2034,34,2,30,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2035,34,2,30,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2036,34,2,30,3,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2037,51,3,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2038,51,5,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2039,3,300,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2040,19,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2041,5,4,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2042,44,3,10,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2043,44,3,5,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2044,3,300,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2045,44,3,10,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2046,3,600,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2047,34,2,89,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2048,34,2,89,2,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2049,34,2,89,3,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2050,16,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2051,15,2,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2052,38,256,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2053,1,58,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2054,34,1,21,1,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2055,51,4,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2056,2,58,0,0,2024-06-18 10:28:49.512978,2024-06-18 10:28:49.512978
2057,1,59,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2058,3,400,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2059,2,40,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2060,3,800,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2061,42,32,1,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2062,42,32,2,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2063,42,32,3,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2064,42,32,4,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2065,42,32,5,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2066,34,2,3,2,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2067,43,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2068,16,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2069,15,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2070,44,1,3,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2071,3,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2072,34,1,3,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2073,34,2,3,2,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2074,38,48,1,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2075,5,5,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2076,38,1024,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2077,41,0,44,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2078,41,2,44,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2079,19,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2080,3,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2081,41,1,31,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2082,19,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2083,15,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2084,15,3,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2085,40,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2086,2,70,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2087,44,3,3,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2088,46,1,32,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2089,46,1,64,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2090,3,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2091,3,400,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2092,3,500,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2093,55,5,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2094,3,600,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2095,3,225,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2096,3,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2097,4,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2098,3,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2099,42,63,3,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2100,42,63,4,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2101,42,2,7,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2102,38,256,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2103,3,600,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2109,24,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2110,38,16,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2111,38,32,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2112,19,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2113,19,1,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2114,19,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2115,5,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2116,34,1,3,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2117,34,0,3,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2118,2,59,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2119,51,6,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2120,3,400,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2121,55,5,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2122,19,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2123,19,1,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2124,19,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2125,40,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2126,3,600,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2127,3,800,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2128,1,50,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2129,54,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2130,47,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2131,33,80,100,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2132,33,50,80,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2133,33,0,50,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2134,34,2,36,2,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2135,34,2,36,3,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2136,2,59,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2137,5,4,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2138,34,2,89,2,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2139,2,40,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2140,44,3,5,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2141,44,3,9,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2142,39,64,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2143,3,300,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2144,49,1,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2145,51,5,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2146,34,1,6,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2147,34,2,6,2,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2148,3,400,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2149,2,59,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2150,24,0,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2151,3,600,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2152,41,2,13,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2153,41,2,49,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2154,41,2,69,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2155,41,2,78,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2156,41,2,56,1,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2157,2,58,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2158,5,4,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2159,34,2,40,2,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2160,44,3,5,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2161,48,2,0,0,2024-06-18 10:28:49.518623,2024-06-18 10:28:49.518623
2162,48,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2163,44,3,8,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2164,42,63,3,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2165,42,63,6,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2166,46,0,32,6,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2167,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2168,44,1,4,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2169,51,3,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2170,55,3,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2171,44,3,3,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2172,51,5,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2173,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2174,34,1,16,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2175,5,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2176,44,3,6,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2177,3,800,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2178,5,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2179,2,50,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2180,55,6,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2181,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2182,46,2,64,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2183,3,400,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2184,46,1,32,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2185,2,70,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2186,2,34,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2187,5,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2188,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2189,41,1,13,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2190,42,63,3,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2191,1,70,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2192,3,400,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2193,2,77,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2194,2,70,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2195,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2196,34,2,33,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2197,34,0,57,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2198,1,59,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2199,1,59,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2200,1,50,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2201,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2202,5,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2203,5,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2204,51,4,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2205,51,6,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2206,34,2,56,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2207,34,2,56,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2208,46,0,32,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2209,46,0,32,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2210,46,0,32,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2211,46,0,32,4,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2212,46,0,32,5,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2213,46,0,32,6,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2214,46,0,32,7,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2215,3,400,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2216,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2217,34,2,40,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2218,38,16,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2219,38,32,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2220,38,256,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2221,38,1024,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2222,34,2,8,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2223,34,2,8,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2224,34,2,40,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2225,34,2,40,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2226,34,2,8,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2227,34,2,8,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2228,34,2,40,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2229,34,2,40,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2230,1,50,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2231,44,2,3,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2232,34,2,31,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2233,24,0,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2234,2,40,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2235,3,400,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2236,39,64,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2237,34,0,70,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2238,34,0,70,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2239,34,0,70,3,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2240,34,0,70,4,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2241,34,0,70,5,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2242,34,0,70,6,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2243,34,0,70,7,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2244,16,2,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2245,38,32,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2246,41,0,2,1,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2247,43,0,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2248,2,59,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2249,3,300,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2250,2,90,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2251,2,60,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2252,2,30,0,0,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
2253,34,2,30,2,2024-06-18 10:28:49.524274,2024-06-18 10:28:49.524274
