id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1860,40,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1861,40,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1862,48,2,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1863,16,2,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1864,34,1,8,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1865,42,63,3,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1866,42,2,3,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1867,42,2,5,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1868,44,3,6,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1869,44,1,4,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1870,24,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1871,19,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1872,24,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1873,34,0,61,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1874,34,0,61,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1875,34,0,61,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1876,34,0,61,4,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1877,15,1,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1878,15,2,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1879,15,3,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1880,40,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1881,15,4,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1882,15,5,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1883,43,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1884,34,0,61,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1885,34,0,61,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1886,34,0,61,4,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1887,34,0,61,5,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1888,34,0,61,6,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1889,34,0,61,7,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1890,38,256,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1891,38,1024,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1892,34,0,26,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1893,34,0,26,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1894,34,0,26,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1895,34,0,26,4,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1896,34,0,26,5,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1897,34,0,26,6,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1898,34,0,26,7,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1899,3,400,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1900,38,48,1,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1901,3,300,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1902,40,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1903,34,0,42,4,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1904,2,50,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1905,43,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1906,34,0,42,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1907,34,0,42,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1908,34,0,42,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1909,34,0,42,4,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1910,34,0,42,5,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1911,38,256,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1912,2,50,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1913,3,300,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1914,46,2,32,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1915,34,2,42,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1916,34,2,20,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1917,44,3,7,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1918,41,2,17,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1919,34,2,60,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1920,44,1,5,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1921,41,2,13,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1922,46,2,64,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1923,34,2,61,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1924,30,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1925,46,0,64,7,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1926,34,1,8,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1927,34,0,61,1,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1928,34,0,61,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1929,34,0,61,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1930,34,0,61,4,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1931,34,0,61,5,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1932,2,30,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1933,15,2,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1934,40,0,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1935,44,2,5,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1936,44,3,5,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1937,5,2,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1938,46,0,64,7,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1939,5,4,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1940,44,3,5,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1941,3,300,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1942,18,75,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1943,18,50,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1944,38,1072,1,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1945,34,0,61,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1946,1,50,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1947,1,70,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1948,1,90,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1949,34,2,60,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1950,34,0,60,3,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1951,3,300,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1952,34,2,61,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1953,38,1024,0,0,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1954,34,2,42,2,2024-07-16 08:42:06.089611,2024-07-16 08:42:06.089611
1955,38,16,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1956,38,32,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1957,38,256,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1958,51,5,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1959,34,0,89,6,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1960,43,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1961,40,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1962,19,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1963,3,300,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1964,44,5,4,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1965,34,2,89,3,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1966,5,4,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1967,34,2,89,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1968,2,40,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1969,24,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1970,34,1,17,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1971,34,1,5,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1972,5,4,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1973,2,80,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1974,46,0,64,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1975,46,0,64,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1976,46,0,64,3,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1977,46,0,64,4,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1978,46,0,64,5,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1979,34,2,62,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1980,42,63,5,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1981,5,3,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1982,2,58,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1983,34,0,57,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1984,3,300,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1985,19,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1986,19,1,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1987,34,0,30,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1988,41,2,34,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1989,19,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1990,34,0,31,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1991,41,2,36,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1992,42,63,1,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1993,42,63,2,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1994,42,63,3,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1995,42,63,4,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1996,42,63,5,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1997,42,63,6,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1998,42,63,7,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
1999,40,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2000,44,1,3,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2001,3,400,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2002,1,50,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2003,34,1,21,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2004,34,0,87,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2005,40,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2006,3,666,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2007,3,800,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2008,34,0,40,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2009,24,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2010,44,3,7,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2011,2,30,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2012,42,63,3,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2013,42,63,5,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2014,42,63,7,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2015,34,0,88,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2016,34,0,88,3,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2017,34,0,88,4,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2018,34,0,88,5,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2019,34,0,88,6,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2020,34,0,88,7,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2021,16,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2022,15,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2023,43,0,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2024,5,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2025,34,2,88,3,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2026,5,5,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2027,16,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2030,3,300,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2031,41,2,77,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2032,3,300,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2033,41,2,76,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2034,34,2,30,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2035,34,2,30,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2036,34,2,30,3,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2037,51,3,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2038,51,5,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2039,3,300,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2040,19,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2041,5,4,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2042,44,3,10,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2043,44,3,5,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2044,3,300,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2045,44,3,10,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2046,3,600,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2047,34,2,89,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2048,34,2,89,2,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2049,34,2,89,3,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2050,16,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2051,15,2,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2052,38,256,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2053,1,58,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2054,34,1,21,1,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2055,51,4,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2056,2,58,0,0,2024-07-16 08:42:06.095401,2024-07-16 08:42:06.095401
2057,1,59,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2058,3,400,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2059,2,40,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2060,3,800,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2061,42,32,1,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2062,42,32,2,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2063,42,32,3,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2064,42,32,4,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2065,42,32,5,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2066,34,2,3,2,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2067,43,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2068,16,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2069,15,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2070,44,1,3,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2071,3,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2072,34,1,3,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2073,34,2,3,2,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2074,38,48,1,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2075,5,5,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2076,38,1024,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2077,41,0,44,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2078,41,2,44,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2079,19,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2080,3,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2081,41,1,31,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2082,19,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2083,15,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2084,15,3,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2085,40,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2086,2,70,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2087,44,3,3,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2088,46,1,32,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2089,46,1,64,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2090,3,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2091,3,400,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2092,3,500,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2093,55,5,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2094,3,600,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2095,3,225,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2096,3,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2097,4,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2098,3,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2099,42,63,3,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2100,42,63,4,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2101,42,2,7,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2102,38,256,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2103,3,600,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2109,24,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2110,38,16,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2111,38,32,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2112,19,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2113,19,1,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2114,19,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2115,5,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2116,34,1,3,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2117,34,0,3,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2118,2,59,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2119,51,6,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2120,3,400,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2121,55,5,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2122,19,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2123,19,1,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2124,19,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2125,40,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2126,3,600,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2127,3,800,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2128,1,50,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2129,54,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2130,47,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2131,33,80,100,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2132,33,50,80,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2133,33,0,50,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2134,34,2,36,2,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2135,34,2,36,3,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2136,2,59,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2137,5,4,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2138,34,2,89,2,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2139,2,40,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2140,44,3,5,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2141,44,3,9,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2142,39,64,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2143,3,300,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2144,49,1,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2145,51,5,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2146,34,1,6,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2147,34,2,6,2,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2148,3,400,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2149,2,59,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2150,24,0,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2151,3,600,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2152,41,2,13,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2153,41,2,49,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2154,41,2,69,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2155,41,2,78,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2156,41,2,56,1,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2157,2,58,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2158,5,4,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2159,34,2,40,2,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2160,44,3,5,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2161,48,2,0,0,2024-07-16 08:42:06.101278,2024-07-16 08:42:06.101278
2162,48,4,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2163,44,3,8,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2164,42,63,3,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2165,42,63,6,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2166,46,0,32,6,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2167,3,300,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2168,44,1,4,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2169,51,3,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2170,55,3,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2171,44,3,3,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2172,51,5,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2173,3,300,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2174,34,1,16,1,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2175,5,4,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2176,44,3,6,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2177,3,800,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2178,5,4,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2179,2,50,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2180,55,6,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2181,3,300,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2182,46,2,64,3,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2183,3,400,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2184,46,1,32,1,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2185,2,70,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2186,2,34,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2187,5,4,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2188,3,300,0,0,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
2189,41,1,13,1,2024-07-16 08:42:06.107225,2024-07-16 08:42:06.107225
