id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
42015,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42016,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42017,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42018,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42019,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42020,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42021,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
42022,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43001,43,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43002,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43003,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43004,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43005,43,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43006,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43007,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43008,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43009,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43010,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43011,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43012,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43013,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43014,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43015,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43016,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43017,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43018,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43019,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43020,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43021,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43022,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
43023,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44001,44,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44002,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44003,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44004,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44005,44,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44006,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44007,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44008,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44009,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44010,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44011,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44012,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44013,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44014,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44015,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44016,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44017,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44018,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44019,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44020,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44021,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44022,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
44023,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45001,45,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45002,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45003,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45004,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45005,45,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45006,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.948617,2024-06-05 09:22:49.948617
45007,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45008,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45009,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45010,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45011,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45012,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45013,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45014,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45015,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45016,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45017,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45018,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45019,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45020,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45021,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45022,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
45023,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46001,46,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46002,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46003,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46004,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46005,46,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46006,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46007,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46008,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46009,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46010,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46011,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46012,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46013,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46014,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46015,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46016,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46017,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46018,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46019,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46020,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46021,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46022,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
46023,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47001,47,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47002,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47003,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47004,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47005,47,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47006,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47007,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47008,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47009,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47010,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47011,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47012,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47013,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47014,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47015,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47016,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47017,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47018,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47019,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47020,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47021,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
47022,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-06-05 09:22:49.962924,2024-06-05 09:22:49.962924
