id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
43013,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43014,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43015,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43016,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43017,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43018,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43019,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43020,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43021,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43022,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
43023,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44001,44,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44002,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44003,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44004,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44005,44,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44006,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44007,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44008,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44009,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44010,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44011,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44012,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44013,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44014,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44015,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44016,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44017,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44018,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44019,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44020,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44021,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44022,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
44023,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45001,45,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45002,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45003,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45004,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45005,45,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45006,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.825529,2024-07-16 08:39:34.825529
45007,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45008,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45009,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45010,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45011,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45012,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45013,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45014,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45015,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45016,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45017,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45018,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45019,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45020,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45021,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45022,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
45023,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46001,46,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46002,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46003,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46004,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46005,46,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46006,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46007,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46008,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46009,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46010,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46011,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46012,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46013,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46014,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46015,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46016,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46017,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46018,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46019,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46020,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46021,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46022,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
46023,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47001,47,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47002,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47003,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47004,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47005,47,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47006,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47007,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47008,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47009,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47010,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47011,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47012,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47013,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47014,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47015,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47016,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47017,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47018,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47019,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47020,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47021,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47022,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47023,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 4.,978,1,"{""level"":4}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47024,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,977,2,"{""level"":4}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
47025,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,976,3,"{""level"":4}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48001,48,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48002,48,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48003,48,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48004,48,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48005,48,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48006,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48007,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48008,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48009,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48010,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48011,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48012,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48013,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48014,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48015,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48016,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48017,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
48018,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-16 08:39:34.840382,2024-07-16 08:39:34.840382
