id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
42009,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42010,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42011,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42012,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42013,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42014,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42015,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42016,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42017,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42018,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42019,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42020,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42021,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
42022,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43001,43,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43002,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43003,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43004,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43005,43,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43006,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43007,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43008,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43009,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43010,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43011,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43012,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43013,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43014,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43015,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43016,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43017,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43018,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43019,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43020,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43021,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43022,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
43023,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44001,44,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44002,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44003,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44004,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44005,44,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44006,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44007,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44008,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44009,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44010,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44011,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44012,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44013,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44014,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44015,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44016,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44017,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44018,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44019,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44020,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44021,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44022,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
44023,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45001,45,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45002,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45003,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45004,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45005,45,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45006,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.166646,2024-07-30 10:27:55.166646
45007,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45008,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45009,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45010,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45011,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45012,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45013,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45014,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45015,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45016,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45017,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45018,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45019,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45020,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45021,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45022,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
45023,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46001,46,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46002,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46003,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46004,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46005,46,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46006,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46007,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46008,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46009,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46010,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46011,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46012,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46013,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46014,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46015,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46016,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46017,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46018,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46019,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46020,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46021,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46022,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
46023,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47001,47,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47002,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47003,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47004,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47005,47,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47006,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47007,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47008,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47009,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47010,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47011,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47012,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47013,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47014,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47015,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47016,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
47017,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-30 10:27:55.180734,2024-07-30 10:27:55.180734
