id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
44011,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44012,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44013,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44014,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44015,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44016,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44017,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44018,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44019,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44020,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44021,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44022,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
44023,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45001,45,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45002,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45003,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45004,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45005,45,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45006,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.610136,2024-06-26 10:47:57.610136
45007,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45008,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45009,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45010,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45011,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45012,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45013,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45014,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45015,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45016,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45017,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45018,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45019,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45020,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45021,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45022,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
45023,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46001,46,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46002,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46003,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46004,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46005,46,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46006,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46007,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46008,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46009,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46010,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46011,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46012,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46013,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46014,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46015,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46016,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46017,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46018,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46019,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46020,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46021,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46022,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
46023,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47001,47,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47002,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47003,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47004,47,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47005,47,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47006,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47007,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47008,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47009,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47010,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47011,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47012,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47013,47,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47014,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47015,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47016,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47017,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47018,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47019,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47020,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47021,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47022,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47023,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 4.,978,1,"{""level"":4}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47024,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 2 times.,977,2,"{""level"":4}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
47025,47,RMBattleMission::LevelClearMission::CountMission,Clear Level 4 for 3 times.,976,3,"{""level"":4}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48001,48,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48002,48,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48003,48,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48004,48,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48005,48,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48006,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48007,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48008,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48009,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48010,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48011,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48012,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48013,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48014,48,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48015,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48016,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48017,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48018,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48019,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48020,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48021,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48022,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
48023,48,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49001,49,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49002,49,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49003,49,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49004,49,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49005,49,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49006,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49007,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49008,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49009,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49010,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49011,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49012,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-06-26 10:47:57.634057,2024-06-26 10:47:57.634057
49013,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
49014,49,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
49015,49,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
49016,49,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-06-26 10:47:57.657363,2024-06-26 10:47:57.657363
