id,rmbattle_id,type,name,priority,target_value,conditions,is_attention,created_at,updated_at
41014,41,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41015,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41016,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41017,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41018,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41019,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41020,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41021,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41022,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
41023,41,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42001,42,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42002,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42003,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42004,42,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42005,42,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42006,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42007,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42008,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42009,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42010,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42011,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42012,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42013,42,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42014,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,987,1,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42015,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,986,2,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42016,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,985,3,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42017,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,984,1,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42018,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,983,2,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42019,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,982,3,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42020,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,981,1,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42021,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,980,2,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
42022,42,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,979,3,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43001,43,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43002,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43003,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43004,43,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43005,43,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43006,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43007,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43008,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43009,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43010,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43011,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43012,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43013,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43014,43,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43015,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43016,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43017,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43018,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43019,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43020,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43021,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43022,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
43023,43,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44001,44,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44002,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44003,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44004,44,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44005,44,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44006,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44007,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44008,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44009,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44010,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44011,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44012,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44013,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44014,44,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44015,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44016,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44017,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44018,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44019,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44020,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44021,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44022,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
44023,44,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45001,45,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45002,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45003,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45004,45,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45005,45,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45006,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.250233,2024-07-08 11:00:16.250233
45007,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45008,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45009,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45010,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45011,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45012,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45013,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45014,45,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45015,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45016,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45017,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45018,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45019,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45020,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45021,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45022,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
45023,45,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 3 times.,978,3,"{""level"":3}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46001,46,RMBattleMission::EntryMission::CountMission,Enter an Ultimate Clash.,1000,1,{},1,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46002,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage once.,999,1,{},1,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46003,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 2 times.,998,2,{},1,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46004,46,RMBattleMission::StageClearMission::CountMission,[Weekly] Clear a stage 3 times.,997,3,{},1,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46005,46,RMBattleMission::StageClearMission::CountMission,Clear a stage once.,996,1,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46006,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 2 times.,995,2,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46007,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 3 times.,994,3,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46008,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 4 times.,993,4,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46009,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 5 times.,992,5,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46010,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 6 times.,991,6,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46011,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 7 times.,990,7,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46012,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 8 times.,989,8,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46013,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 9 times.,988,9,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46014,46,RMBattleMission::StageClearMission::CountMission,Clear a stage 10 times.,987,10,{},0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46015,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1.,986,1,"{""level"":1}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46016,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 2 times.,985,2,"{""level"":1}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46017,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 1 for 3 times.,984,3,"{""level"":1}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46018,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2.,983,1,"{""level"":2}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46019,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 2 times.,982,2,"{""level"":2}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46020,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 2 for 3 times.,981,3,"{""level"":2}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46021,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3.,980,1,"{""level"":3}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
46022,46,RMBattleMission::LevelClearMission::CountMission,Clear Level 3 for 2 times.,979,2,"{""level"":3}",0,2024-07-08 11:00:16.263559,2024-07-08 11:00:16.263559
