id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
32065,19739,1,PotentialItem,200,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32066,19739,2,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32067,19739,3,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32068,19739,4,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32069,19739,5,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32070,19739,6,PotentialItem,100,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32071,19739,7,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32072,19739,8,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32073,19739,9,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32074,19739,10,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32075,19739,11,PotentialItem,10,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32076,19739,12,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32077,19739,13,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32078,19739,14,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32079,19739,15,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32080,19740,11,Point::Stone,4,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32081,19740,1005480,Card,2,765122,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32082,19740,1,PotentialItem,250,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32083,19740,2,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32084,19740,3,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32085,19740,4,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32086,19740,5,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32087,19740,6,PotentialItem,130,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32088,19740,7,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32089,19740,8,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32090,19740,9,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32091,19740,10,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32092,19740,11,PotentialItem,15,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32093,19740,12,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32094,19740,13,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32095,19740,14,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32096,19740,15,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32097,19741,11,Point::Stone,5,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32098,19741,126,SpecialItem,7,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32099,19741,1003970,Card,5,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32100,19742,11,Point::Stone,1,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32101,19742,1,PotentialItem,100,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32102,19742,2,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32103,19742,3,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32104,19742,4,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32105,19742,5,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32106,19742,6,PotentialItem,50,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32107,19742,7,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32108,19742,8,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32109,19742,9,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32110,19742,10,PotentialItem,50,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32111,19742,11,PotentialItem,5,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32112,19742,12,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32113,19742,13,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32114,19742,14,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32115,19742,15,PotentialItem,5,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32116,19743,11,Point::Stone,2,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32117,19743,1002630,Card,1,765122,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32118,19743,1,PotentialItem,150,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32119,19743,2,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32120,19743,3,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32121,19743,4,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32122,19743,5,PotentialItem,150,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32123,19743,6,PotentialItem,70,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32124,19743,7,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32125,19743,8,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32126,19743,9,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32127,19743,10,PotentialItem,70,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32128,19743,11,PotentialItem,7,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32129,19743,12,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32130,19743,13,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32131,19743,14,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32132,19743,15,PotentialItem,7,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32133,19744,11,Point::Stone,3,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32134,19744,1005480,Card,1,765122,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32135,19744,1,PotentialItem,200,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32136,19744,2,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32137,19744,3,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32138,19744,4,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32139,19744,5,PotentialItem,200,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32140,19744,6,PotentialItem,100,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32141,19744,7,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32142,19744,8,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32143,19744,9,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32144,19744,10,PotentialItem,100,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32145,19744,11,PotentialItem,10,0,1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32146,19744,12,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32147,19744,13,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32148,19744,14,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32149,19744,15,PotentialItem,10,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32150,19745,11,Point::Stone,4,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32151,19745,1005480,Card,2,765122,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32152,19745,1,PotentialItem,250,0,3.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32153,19745,2,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32154,19745,3,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32155,19745,4,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32156,19745,5,PotentialItem,250,0,-1.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32157,19745,6,PotentialItem,130,0,2.0,,2024-06-05 09:22:52.529824,2024-06-05 09:22:52.529824
32158,19745,7,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32159,19745,8,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32160,19745,9,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32161,19745,10,PotentialItem,130,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32162,19745,11,PotentialItem,15,0,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32163,19745,12,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32164,19745,13,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32165,19745,14,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32166,19745,15,PotentialItem,15,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32167,19746,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32168,19746,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32169,19746,1002630,Card,1,765122,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32170,19747,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32171,19747,1000,TrainingItem,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32172,19747,1001,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32173,19747,1002,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32174,19747,1003,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32175,19747,1004,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32176,19748,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32177,19748,1000,TrainingItem,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32178,19748,1001,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32179,19748,1002,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32180,19748,1003,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32181,19748,1004,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32182,19749,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32183,19749,1000,TrainingItem,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32184,19749,1001,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32185,19749,1002,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32186,19749,1003,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32187,19749,1004,TrainingItem,1,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32188,19750,27,TreasureItem,15,0,3.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32189,19750,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32190,19750,1,ActItem,2,0,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32191,19751,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32192,19751,2,ActItem,1,0,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32193,19752,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32194,19752,1005480,Card,1,765122,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32195,19753,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32196,19753,4,AwakeningItem,40,0,2.0,x40 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32197,19753,5,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32198,19753,6,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32199,19753,7,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32200,19753,8,AwakeningItem,40,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32201,19753,1,AwakeningItem,100,0,1.0,x100 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32202,19753,2,AwakeningItem,100,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32203,19753,3,AwakeningItem,100,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32204,19754,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32205,19754,14,AwakeningItem,6,0,2.0,x6 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32206,19754,15,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32207,19754,16,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32208,19754,17,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32209,19754,18,AwakeningItem,6,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32210,19754,9,AwakeningItem,20,0,1.0,x20 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32211,19754,10,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32212,19754,11,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32213,19754,12,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32214,19754,13,AwakeningItem,20,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32215,19755,27,TreasureItem,20,0,4.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32216,19755,700,TrainingItem,30,0,3.0,x30 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32217,19755,701,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32218,19755,702,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32219,19755,703,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32220,19755,704,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32221,19755,600,TrainingItem,30,0,2.0,x30 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32222,19755,601,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32223,19755,602,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32224,19755,603,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32225,19755,604,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32226,19755,500,TrainingItem,30,0,1.0,x30 (All Types),2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32227,19755,501,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32228,19755,502,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32229,19755,503,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32230,19755,504,TrainingItem,30,0,-1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32231,19755,400,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32232,19755,401,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32233,19755,402,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32234,19755,403,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32235,19755,404,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32236,19755,300,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32237,19755,301,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32238,19755,302,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32239,19755,303,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32240,19755,304,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32241,19755,200,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32242,19755,201,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32243,19755,202,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32244,19755,203,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32245,19755,204,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32246,19755,100,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32247,19755,101,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32248,19755,102,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32249,19755,103,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32250,19755,104,TrainingItem,30,0,0.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32251,19756,130,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32252,19756,3,ActItem,1,0,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32253,19757,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32254,19757,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32255,19758,127,SpecialItem,1,0,4.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32256,19758,26,TreasureItem,1000,0,3.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32257,19758,1013400,Card,2,0,2.0,,2024-06-05 09:22:52.539462,2024-06-05 09:22:52.539462
32258,19758,2,ActItem,1,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32259,19759,127,SpecialItem,2,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32260,19759,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32261,19759,1003970,Card,1,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32262,19760,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32263,19760,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32264,19760,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32265,19761,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32266,19761,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32267,19761,7,TrainingField,2,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32268,19762,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32269,19762,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32270,19762,12,TrainingField,2,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32271,19763,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32272,19763,1013400,Card,1,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32273,19764,127,SpecialItem,2,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32274,19764,1013400,Card,2,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32275,19765,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32276,19765,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32277,19765,1012230,Card,1,0,1.0,x1 (All Types),2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32278,19765,1012240,Card,1,0,-1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32279,19765,1012250,Card,1,0,-1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32280,19765,1012260,Card,1,0,-1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32281,19765,1012270,Card,1,0,-1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32282,19766,27,TreasureItem,10,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32283,19766,19,AwakeningItem,1,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32284,19766,20,AwakeningItem,1,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32285,19767,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32286,19767,11,Point::Stone,1,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32287,19768,130,SpecialItem,1,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32288,19768,26,TreasureItem,1000,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32289,19768,1011481,Card,1,1500000,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32290,19769,127,SpecialItem,1,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32291,19769,26,TreasureItem,2000,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32292,19770,127,SpecialItem,2,0,4.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32293,19770,26,TreasureItem,2000,0,3.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32294,19770,15,PotentialItem,250,0,2.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32295,19770,10,PotentialItem,2500,0,1.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
32296,19770,5,PotentialItem,5000,0,0.0,,2024-06-05 09:22:52.548697,2024-06-05 09:22:52.548697
