id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
27059,17400,11,PotentialItem,18,0,1.0,x18 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27060,17400,12,PotentialItem,18,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27061,17400,13,PotentialItem,18,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27062,17400,14,PotentialItem,18,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27063,17400,15,PotentialItem,18,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27064,17401,1013400,Card,2,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27065,17402,1013400,Card,2,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27066,17403,1002640,Card,1,93879,2.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27067,17403,1,ActItem,2,0,1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27068,17404,14,AwakeningItem,3,0,4.0,x3 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27069,17404,15,AwakeningItem,3,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27070,17404,16,AwakeningItem,3,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27071,17404,17,AwakeningItem,3,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27072,17404,18,AwakeningItem,3,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27073,17404,9,AwakeningItem,10,0,3.0,x10 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27074,17404,10,AwakeningItem,10,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27075,17404,11,AwakeningItem,10,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27076,17404,12,AwakeningItem,10,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27077,17404,13,AwakeningItem,10,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27078,17404,4,AwakeningItem,20,0,2.0,x20 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27079,17404,5,AwakeningItem,20,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27080,17404,6,AwakeningItem,20,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27081,17404,7,AwakeningItem,20,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27082,17404,8,AwakeningItem,20,0,-1.0,,2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27083,17404,1,AwakeningItem,50,0,1.0,x50 (All Types),2024-07-16 08:39:37.246022,2024-07-16 08:39:37.246022
27084,17404,2,AwakeningItem,50,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27085,17404,3,AwakeningItem,50,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27086,17405,19,AwakeningItem,1,0,2.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27087,17405,20,AwakeningItem,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27088,17406,11,Point::Stone,1,0,2.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27089,17406,2,ActItem,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27090,17407,1,PotentialItem,318,0,2.0,x318 (All Types),2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27091,17407,2,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27092,17407,3,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27093,17407,4,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27094,17407,5,PotentialItem,318,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27095,17408,900000,AwakeningItem,2,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27096,17409,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27097,17410,1005480,Card,1,765122,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27098,17411,1011481,Card,1,1500000,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27099,17412,11,Point::Stone,2,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27100,17413,1011481,Card,1,1500000,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27101,17414,1013400,Card,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27102,17415,1013400,Card,2,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27103,17416,1003970,Card,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27104,17417,1013400,Card,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27105,17418,1013400,Card,2,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27106,17419,31502,SupportItem,3,0,3.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27107,17419,32102,SupportItem,3,0,2.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27108,17419,32301,SupportItem,3,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27109,17420,7,TrainingField,2,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27110,17421,1000,TrainingItem,2,0,1.0,x2 (All Types),2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27111,17421,1001,TrainingItem,2,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27112,17421,1002,TrainingItem,2,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27113,17421,1003,TrainingItem,2,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27114,17421,1004,TrainingItem,2,0,-1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27115,17422,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27116,17423,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27117,17424,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27118,17425,11,Point::Stone,5,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27119,17426,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27120,17427,11,Point::Stone,3,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27121,17428,11,Point::Stone,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27122,17429,11,Point::Stone,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27123,17429,1005480,Card,2,765122,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27124,17430,11,Point::Stone,2,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27125,17431,11,Point::Stone,2,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27126,17431,7,TrainingField,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27127,17432,11,Point::Stone,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27128,17433,11,Point::Stone,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27129,17433,1000,TrainingItem,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27130,17433,1001,TrainingItem,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27131,17433,1002,TrainingItem,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27132,17433,1003,TrainingItem,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27133,17433,1004,TrainingItem,3,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27134,17434,11,Point::Stone,4,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27135,17435,11,Point::Stone,2,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27136,17436,11,Point::Stone,2,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27137,17437,11,Point::Stone,2,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27138,17438,1003970,Card,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27139,17438,11,Point::Stone,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27140,17439,10002,SupportMemory,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27141,17439,9,TreasureItem,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27142,17439,11,Point::Stone,5,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27143,17440,962,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27144,17441,963,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27145,17442,964,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27146,17443,965,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27147,17444,966,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27148,17445,967,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27149,17446,968,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27150,17447,969,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27151,17448,970,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27152,17449,971,Achievement,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27153,17450,11,Point::Stone,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27154,17451,11,Point::Stone,2,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27155,17452,11,Point::Stone,1,0,,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27167,17458,10002,SupportMemory,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27168,17458,9,TreasureItem,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27169,17458,11,Point::Stone,5,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27170,17459,1002650,Card,1,11333,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27171,17460,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27172,17461,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27173,17462,1002650,Card,1,11333,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27174,17463,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27175,17464,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27176,17465,1001820,Card,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27177,17466,902,TrainingItem,3,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27178,17467,1005480,Card,1,765122,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27179,17467,1001,AwakeningItem,7,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27180,17467,1002,AwakeningItem,7,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27181,17468,1001,AwakeningItem,7,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27182,17468,1002,AwakeningItem,7,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27183,17469,1006580,Card,5,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27184,17470,900000,AwakeningItem,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27185,17471,1006580,Card,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27186,17472,1006580,Card,3,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27187,17473,13,PotentialItem,50,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27188,17473,8,PotentialItem,500,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27189,17473,3,PotentialItem,1000,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27190,17474,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27191,17474,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27192,17475,1013400,Card,5,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27193,17476,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27194,17476,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.253841,2024-07-16 08:39:37.253841
27195,17477,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27196,17477,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27197,17478,11,Point::Stone,2,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27198,17479,11,Point::Stone,5,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27199,17480,200921,AwakeningItem,2,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27200,17480,200922,AwakeningItem,4,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27201,17480,200923,AwakeningItem,3,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27202,17480,200924,AwakeningItem,3,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27203,17481,200921,AwakeningItem,6,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27204,17481,200922,AwakeningItem,12,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27205,17481,200923,AwakeningItem,9,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27206,17481,200924,AwakeningItem,9,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27207,17482,200921,AwakeningItem,2,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27208,17482,200922,AwakeningItem,4,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27209,17482,200923,AwakeningItem,3,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27210,17482,200924,AwakeningItem,3,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27211,17483,200921,AwakeningItem,4,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27212,17483,200922,AwakeningItem,8,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27213,17483,200923,AwakeningItem,6,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27214,17483,200924,AwakeningItem,6,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27215,17484,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27216,17484,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27217,17485,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27218,17485,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27219,17486,11,Point::Stone,1,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27220,17486,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27221,17487,11,Point::Stone,2,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27222,17487,1002630,Card,1,765122,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27223,17488,11,Point::Stone,3,0,0.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27224,17489,972,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27225,17490,973,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27226,17491,974,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27227,17492,975,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27228,17493,1002650,Card,1,11333,1.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27229,17494,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27230,17495,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27231,17496,1002650,Card,1,11333,1.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27232,17497,1002630,Card,1,765122,1.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27233,17498,11,Point::Stone,1,0,1.0,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27234,17499,976,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27235,17500,977,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27236,90017501,978,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27237,90017502,979,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27238,90017503,980,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27239,90017504,981,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27240,90017505,900000,AwakeningItem,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27241,90017505,7,TrainingField,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27242,90017505,1000,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27243,90017505,1001,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27244,90017505,1002,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27245,90017505,1003,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27246,90017505,1004,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27247,90017506,982,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27248,90017507,983,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27249,90017508,984,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27250,90017509,985,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27251,90017510,986,Achievement,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27252,90017511,11,Point::Stone,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27253,90017512,2,SupportFilm,120,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27254,90017513,1024100,Card,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27255,90017514,23401,AwakeningItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27256,17515,1013400,Card,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27257,17516,23401,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27258,17516,1005480,Card,1,765122,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27259,17517,11,Point::Stone,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27260,17518,23401,AwakeningItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27261,17518,904,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27262,17519,23401,AwakeningItem,4,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27263,17519,6,TrainingField,2,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27264,17520,23401,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27265,17520,1004,TrainingItem,2,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27266,17521,7,TrainingField,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27267,17522,4,AwakeningItem,20,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27268,17522,5,AwakeningItem,20,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27269,17522,6,AwakeningItem,20,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27270,17522,7,AwakeningItem,20,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27271,17522,8,AwakeningItem,20,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27272,17522,1,AwakeningItem,50,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27273,17522,2,AwakeningItem,50,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27274,17522,3,AwakeningItem,50,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27275,17523,14,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27276,17523,15,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27277,17523,16,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27278,17523,17,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27279,17523,18,AwakeningItem,3,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27280,17523,9,AwakeningItem,10,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27281,17523,10,AwakeningItem,10,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27282,17523,11,AwakeningItem,10,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27283,17523,12,AwakeningItem,10,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27284,17523,13,AwakeningItem,10,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27285,17524,19,AwakeningItem,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27286,17524,20,AwakeningItem,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27287,17525,11,Point::Stone,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27288,17526,804,TrainingItem,10,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27289,17527,904,TrainingItem,5,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27290,17528,1004,TrainingItem,2,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27291,17529,11,Point::Stone,1,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27292,17530,1002630,Card,1,765122,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27293,17531,11,Point::Stone,2,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27294,17532,1013400,Card,2,0,,,2024-07-16 08:39:37.264600,2024-07-16 08:39:37.264600
27471,17568,50004,SupportMemory,1,0,,,2024-07-16 08:39:37.273763,2024-07-16 08:39:37.273763
27472,17569,50004,SupportMemory,1,0,,,2024-07-16 08:39:37.273763,2024-07-16 08:39:37.273763
27473,17570,50004,SupportMemory,1,0,,,2024-07-16 08:39:37.273763,2024-07-16 08:39:37.273763
27474,17571,50004,SupportMemory,1,0,,,2024-07-16 08:39:37.273763,2024-07-16 08:39:37.273763
27475,17572,50004,SupportMemory,1,0,,,2024-07-16 08:39:37.273763,2024-07-16 08:39:37.273763
27476,17573,50004,SupportMemory,1,0,,,2024-07-16 08:39:37.273763,2024-07-16 08:39:37.273763
