id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
27783,17730,400011,AwakeningItem,2,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27784,17730,400012,AwakeningItem,4,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27785,17730,400013,AwakeningItem,3,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27786,17730,400014,AwakeningItem,3,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27787,17731,400011,AwakeningItem,6,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27788,17731,400012,AwakeningItem,12,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27789,17731,400013,AwakeningItem,9,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27790,17731,400014,AwakeningItem,9,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27791,17732,400011,AwakeningItem,2,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27792,17732,400012,AwakeningItem,4,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27793,17732,400013,AwakeningItem,3,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27794,17732,400014,AwakeningItem,3,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27795,17733,400011,AwakeningItem,4,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27796,17733,400012,AwakeningItem,8,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27797,17733,400013,AwakeningItem,6,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27798,17733,400014,AwakeningItem,6,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27799,17734,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27800,17734,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27801,17735,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27802,17735,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27803,17736,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27804,17736,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27805,17737,11,Point::Stone,2,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27806,17737,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27807,17738,11,Point::Stone,3,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27808,17739,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27809,17740,701,SD::Pack,1,0,1.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27810,17741,701,SD::Pack,1,0,1.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27811,17742,701,SD::Pack,3,0,1.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27812,17743,701,SD::Pack,5,0,1.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27813,17744,1002650,Card,1,11333,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27814,17745,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27815,17746,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27816,17747,1002650,Card,1,11333,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27817,17748,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27818,17749,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27819,17750,1002650,Card,1,11333,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27820,17751,1002630,Card,1,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27821,17752,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27822,17753,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27823,17754,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27824,17755,2,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27825,17756,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27826,17757,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27827,17758,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27828,17759,2,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27829,17760,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27830,17761,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27831,17762,3,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27832,17763,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27833,17764,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27834,17765,2,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27835,17766,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27836,17767,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27837,17768,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27838,17769,2,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27839,17770,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27840,17771,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27841,17772,3,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27842,17773,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27843,17774,2,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27844,17775,1,ActItem,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27845,17776,1533,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27846,17777,1534,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27847,17778,1535,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27848,17779,1536,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27849,17780,1537,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27850,17781,1538,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27851,17782,1539,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27852,17783,1540,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27853,17784,1541,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27854,17785,1542,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27855,17786,1543,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27856,17787,1544,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27857,17788,1545,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27858,17789,1546,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27859,17790,1547,EquipmentSkillItem,1,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27860,17791,11,Point::Stone,3,0,0.0,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27861,17792,995,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27862,17793,996,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27863,17794,997,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27864,17795,998,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27865,17796,999,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27866,17797,1000,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27867,17798,1001,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27868,17799,1002,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27869,17800,1003,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27870,17801,1004,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27871,17802,1005,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27872,17803,1006,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27873,17804,1007,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27874,17805,1008,Achievement,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27875,17807,11,Point::Stone,1,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27876,17807,1005480,Card,2,765122,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27877,17808,11,Point::Stone,2,0,,,2024-05-17 11:38:02.248148,2024-05-17 11:38:02.248148
27878,17808,14,Point::ExchangePoint,2500,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27879,17809,1003970,Card,1,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27880,17809,11,Point::Stone,3,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27881,17810,102,EventkagiItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27882,17811,102,EventkagiItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27883,17812,102,EventkagiItem,2,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27884,17813,102,EventkagiItem,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27885,17814,102,EventkagiItem,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27886,17815,102,EventkagiItem,5,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27887,17816,900000,AwakeningItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27888,17817,1013400,Card,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27889,17818,1005480,Card,1,765122,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27890,17818,1002630,Card,1,765122,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27891,17819,14,AwakeningItem,3,0,4.0,x3 (All Types),2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27892,17819,15,AwakeningItem,3,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27893,17819,16,AwakeningItem,3,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27894,17819,17,AwakeningItem,3,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27895,17819,18,AwakeningItem,3,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27896,17819,9,AwakeningItem,10,0,3.0,x10 (All Types),2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27897,17819,10,AwakeningItem,10,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27898,17819,11,AwakeningItem,10,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27899,17819,12,AwakeningItem,10,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27900,17819,13,AwakeningItem,10,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27901,17819,4,AwakeningItem,20,0,2.0,x20 (All Types),2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27902,17819,5,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27903,17819,6,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27904,17819,7,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27905,17819,8,AwakeningItem,20,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27906,17819,1,AwakeningItem,50,0,1.0,x50 (All Types),2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27907,17819,2,AwakeningItem,50,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27908,17819,3,AwakeningItem,50,0,-1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27909,17820,30505,SupportItem,3,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27910,17820,32301,SupportItem,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27911,17821,19,AwakeningItem,2,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27912,17821,20,AwakeningItem,2,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27913,17822,1013400,Card,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27914,17823,31502,SupportItem,3,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27915,17823,32102,SupportItem,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27916,17824,1005480,Card,1,765122,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27917,17825,900000,AwakeningItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27918,17826,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27919,17827,11,Point::Stone,1,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27920,17827,1013400,Card,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27921,17828,1003970,Card,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27922,17829,15,CardStickerItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27923,17830,11,Point::Stone,3,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27924,17831,10002,SupportMemory,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27925,17831,9,TreasureItem,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27926,17831,11,Point::Stone,5,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27927,17832,1009,Achievement,1,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27928,17833,1010,Achievement,1,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27929,17834,1011,Achievement,1,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27930,17835,19,TreasureItem,2,0,3.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27931,17835,1527,EquipmentSkillItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27932,17835,1528,EquipmentSkillItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27933,17835,1529,EquipmentSkillItem,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27934,17835,11,Point::Stone,7,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27935,17835,1530,EquipmentSkillItem,1,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27936,17835,1531,EquipmentSkillItem,1,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27937,17835,1532,EquipmentSkillItem,1,0,2.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27938,17835,200994,AwakeningItem,4,0,4.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27939,17836,11,Point::Stone,3,0,,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27940,17837,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27941,17838,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27942,17839,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27943,17840,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27944,17841,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27945,17842,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27946,17843,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27947,17844,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27948,17845,50005,SupportMemory,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27949,17846,1002690,Card,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27950,17847,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27951,17848,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27952,17849,11,Point::Stone,1,0,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
27953,17850,1002630,Card,1,765122,1.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28079,17895,10002,SupportMemory,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28080,17895,9,TreasureItem,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28081,17895,11,Point::Stone,5,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28082,17896,1005700,Card,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28083,17897,904,TrainingItem,3,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28084,17898,1005480,Card,1,765122,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28085,17898,1001,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28086,17898,1002,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28087,17899,1001,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28088,17899,1002,AwakeningItem,7,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28089,17900,1007350,Card,5,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28090,17901,900000,AwakeningItem,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28091,17902,1007350,Card,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28092,17903,1007350,Card,3,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28093,17904,15,PotentialItem,50,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28094,17904,10,PotentialItem,500,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28095,17904,5,PotentialItem,1000,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28096,17905,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28097,17905,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28098,17906,1013400,Card,5,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28099,17906,1000,SupportItem,10,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28100,17907,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28101,17907,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28102,17908,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.258580,2024-05-17 11:38:02.258580
28103,17908,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28104,17909,11,Point::Stone,2,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28105,17910,11,Point::Stone,5,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28106,17910,1000,SupportItem,10,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28107,17911,400021,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28108,17911,400022,AwakeningItem,4,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28109,17911,400023,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28110,17911,400024,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28111,17912,400021,AwakeningItem,6,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28112,17912,400022,AwakeningItem,12,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28113,17912,400023,AwakeningItem,9,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28114,17912,400024,AwakeningItem,9,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28115,17913,400021,AwakeningItem,2,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28116,17913,400022,AwakeningItem,4,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28117,17913,400023,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28118,17913,400024,AwakeningItem,3,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28119,17914,400021,AwakeningItem,4,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28120,17914,400022,AwakeningItem,8,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28121,17914,400023,AwakeningItem,6,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28122,17914,400024,AwakeningItem,6,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28123,17915,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28124,17915,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28125,17916,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28126,17916,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28127,17917,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28128,17917,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28129,17918,11,Point::Stone,2,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28130,17918,1002630,Card,1,765122,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28131,17919,11,Point::Stone,3,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28132,17920,1012,Achievement,1,0,,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28133,17921,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28134,17922,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28135,17923,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28136,17924,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28137,17925,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28138,17926,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28139,17927,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28140,17928,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28141,17929,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28142,17930,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
28143,17931,11,Point::Stone,1,0,0.0,,2024-05-17 11:38:02.267660,2024-05-17 11:38:02.267660
