id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157863,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_008_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157864,5,URピッコロ_捨て身の援護射撃,sp_effect_b1_00158,ef_009,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157865,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157866,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157867,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_001_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157868,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_001_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157869,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_002,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157870,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_003,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157871,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157872,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157873,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157874,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157875,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_005_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157876,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157877,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_005_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157878,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_005_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157879,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_006_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157880,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157881,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_006_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157882,5,SSRピッコロ_捨て身の援護射撃,sp_effect_b1_00159,ef_006_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157883,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157884,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157885,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_001_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157886,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_001_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157887,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_002,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157888,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157889,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_003,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157890,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157891,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157892,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157893,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_004_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157894,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_004_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157895,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_005_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157896,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_005_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157897,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_005_r_front,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157898,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_005_r_back,255,255,255,255,70,2024-06-18 10:29:33.238943,2024-06-18 10:29:33.238943
157899,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_006_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157900,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_006_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157901,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_006_r_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157902,5,クリリン_気円烈斬,sp_effect_a6_00018,ef_006_r_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157903,5,クリリン/ベジータ_交代,sp_effect_a9_00086,ef_001,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157904,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_001,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157905,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157906,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_003,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157907,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_004,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157908,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_005,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157909,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_006,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157910,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_002r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157911,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_003r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157912,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_004r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157913,5,超サイヤ人孫悟空_超かめはめ波,sp_effect_a1_00306,ef_005r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157914,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_001_ch,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157915,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_001_ch_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157916,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_001_bg_smoke,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157917,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_001_bg_smoke_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157918,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_001_bg,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157919,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_001_bg_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157920,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_002_ch,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157921,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_002_ch_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157922,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_002_ch_ura,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157923,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_002_ch_r_ura,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157924,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_002_bg,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157925,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_002_bg_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157926,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_003_ch,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157927,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_003_ch_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157928,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_003_bg,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157929,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_003_bg_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157930,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_004,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157931,5,フリーザ(フルパワー)_とことん肉弾戦,sp_effect_b1_00162,ef_004_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157932,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157933,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_001_front_re,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157934,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157935,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_001_back_re,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157936,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_002_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157937,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_002_front_re,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157938,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_002_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157939,5,超サイヤ人孫悟空_とことん肉弾戦,sp_effect_b1_00164,ef_002_back_re,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157940,5,超サイヤ人孫悟空_怒りのかめはめ波(アクティブスキル),sp_effect_a1_00307,ef_001,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157941,5,超サイヤ人孫悟空_怒りのかめはめ波(アクティブスキル),sp_effect_a1_00307,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157942,5,超サイヤ人孫悟空_怒りのかめはめ波(アクティブスキル),sp_effect_a1_00307,ef_003,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157943,5,超サイヤ人孫悟空_怒りのかめはめ波(アクティブスキル),sp_effect_a1_00307,ef_004,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157944,5,超サイヤ人孫悟空_怒りのかめはめ波(アクティブスキル),sp_effect_a1_00307,ef_005,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157945,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00308,ef_001,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157946,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00308,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157947,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00308,ef_003,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157948,5,フリーザ（フルパワー）_俺に殺されるべきなんだ,sp_effect_a1_00308,ef_004,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157949,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_001,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157950,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157951,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_003_f,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157952,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_003_f_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157953,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_003_b,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157954,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_004,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157955,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_005_f,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157956,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_005_f_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157957,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_005_b,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157958,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_006,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157959,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_007,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157960,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_008,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157961,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_009_f,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157962,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_009_f_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157963,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_009_b,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157964,5,ベジータ_ファイナルバーストキャノン,sp_effect_a1_00313,ef_010,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157965,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_001_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157966,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_001_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157967,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_001_r_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157968,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_001_r_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157969,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157970,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_003,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157971,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_003_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157972,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_004_front,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157973,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_004_back,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157974,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_005,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157975,5,ザーボン_エレガントブラスター,sp_effect_a2_00167,ef_006,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157976,5,フリーザ(フルパワー)_フルパワーデスボール,sp_effect_a2_00166,ef_001,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157977,5,フリーザ(フルパワー)_フルパワーデスボール,sp_effect_a2_00166,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157978,5,フリーザ(フルパワー)_フルパワーデスボール,sp_effect_a2_00166,ef_003,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157979,5,フリーザ(フルパワー)_フルパワーデスボール,sp_effect_a2_00166,ef_004,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157980,5,フリーザ(フルパワー)_フルパワーデスボール,sp_effect_a2_00166,ef_005,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157981,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_001_f,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157982,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_001_f_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157983,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_001_b,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157984,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_002,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157985,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_002_r,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157986,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_003,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
157987,5,UR超サイヤ人孫悟空_かめはめ波,sp_effect_a1_00314,ef_004_f,255,255,255,255,70,2024-06-18 10:29:33.248420,2024-06-18 10:29:33.248420
