id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157514,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_front_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157515,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_003_back_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157516,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_004,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157517,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_005,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157518,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_005_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157519,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_006,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157520,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_006_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157521,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_007_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157522,5,ピッコロ&クリリン_爆力魔波&かめはめ波,sp_effect_a1_00302,ef_007_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157523,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157524,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_002,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157525,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157526,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157527,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_r_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157528,5,超サイヤ人孫悟飯(少年期)_爆裂乱魔(SSR),sp_effect_b1_00152,ef_003_r_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157538,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157539,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_002,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157540,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_003,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157541,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_004a,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157542,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_004a_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157543,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_004b,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157544,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_005a,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157545,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_005a_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157546,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_005b,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157547,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006a,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157548,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006a_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157549,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006b,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157550,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_006b_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157551,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007a,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157552,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007a_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157553,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007b,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157554,5,桃白白_連振青竜刀,sp_effect_b2_00044,ef_007b_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157555,5,超ゴジータ_格闘無効,sp_effect_b4_00192,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157556,5,超ゴジータ_格闘無効,sp_effect_b4_00192,ef_001_plane_wh_ef_dust,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157557,5,スーパージャネンバ _気弾系必殺技無効,sp_effect_b4_00191,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157558,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157559,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_002,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157560,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_003,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157561,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_003_r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157562,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_004,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157563,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_005_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157564,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_005_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157565,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_006,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157566,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_007_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157567,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_007_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157568,5,超サイヤ人ゴテンクス_スーパーゴーストカミカゼアタック,sp_effect_a9_00085,ef_008,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157569,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157570,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_002,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157571,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_003,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157572,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_004,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157573,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_005,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157574,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157575,5,超ゴジータ_超絶かめはめ波,sp_effect_a1_00300,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157576,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157577,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_002,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157578,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_003,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157579,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_004,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157580,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_005,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157581,5,孫悟空(天使)&ベジータ(天使)_ライバル同士の共闘,sp_effect_b4_00190,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157582,5,孫悟空(天使)&ベジータ(天使)_ライバル同士の共闘,sp_effect_b4_00190,ef_002,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157583,5,孫悟空(天使)&ベジータ(天使)_ライバル同士の共闘,sp_effect_b4_00190,ef_003,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157584,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157585,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_001_re,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157586,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157587,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_front_re,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157588,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157589,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00196,ef_002_back_re,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157590,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_001r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157591,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_002r,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157592,5,超ゴジータ_ソウルパニッシャー,sp_effect_a2_00164,ef_006,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157593,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00197,ef_001,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157594,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00197,ef_002_front,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157595,5,孫悟空(天使)&ベジータ(天使)_フルパワーエネルギーラッシュ,sp_effect_b4_00197,ef_002_back,255,255,255,255,70,2024-07-24 07:40:02.430068,2024-07-24 07:40:02.430068
157596,5,桃白白_最後の悪あがき,sp_effect_b4_00195,ef_001_u,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157597,5,桃白白_最後の悪あがき,sp_effect_b4_00195,ef_001_I,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157598,5,桃白白_どどん波,sp_effect_a3_00080,ef_001,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157599,5,桃白白_どどん波,sp_effect_a3_00080,ef_002_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157600,5,桃白白_どどん波,sp_effect_a3_00080,ef_002_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157601,5,桃白白_どどん波,sp_effect_a3_00080,ef_002r_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157602,5,桃白白_どどん波,sp_effect_a3_00080,ef_002r_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157603,5,桃白白_どどん波,sp_effect_a3_00080,ef_003_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157604,5,桃白白_どどん波,sp_effect_a3_00080,ef_003_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157605,5,桃白白_どどん波,sp_effect_a3_00080,ef_004,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157606,5,桃白白_どどん波,sp_effect_a3_00080,ef_005,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157607,5,桃白白_どどん波,sp_effect_a3_00080,ef_006,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157608,5,桃白白_どどん波,sp_effect_a3_00080,ef_007_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157609,5,桃白白_どどん波,sp_effect_a3_00080,ef_007_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157610,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_001,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157611,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_002_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157612,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_002_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157613,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_003,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157614,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_004,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157615,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_005_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157616,5,スーパージャネンバ_鬼刃閃,sp_effect_b2_00045,ef_005_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157617,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_001,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157618,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_002,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157619,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_003_f,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157620,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_003_f_r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157621,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_003_b,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157622,5,スーパージャネンバ_羅刹爪,sp_effect_b2_00046,ef_004,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157623,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_001,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157624,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_002,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157625,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_003,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157626,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_003r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157627,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_004,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157628,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_004r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157629,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_005,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157630,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_006,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157631,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_007,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157632,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_008,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157633,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_008r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157634,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_009,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157635,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_010,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157636,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_010r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157637,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_011,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157638,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_012,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157639,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_013,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157640,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_013r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157641,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_014,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157642,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_015,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157643,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_015r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157644,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_016,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157645,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_017,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157646,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_017r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157647,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_018,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157648,5,スーパージャネンバ_地獄門,sp_effect_a1_00303,ef_019,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157649,5,スーパージャネンバ_獄襲突,sp_effect_a2_00165,ef_001,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157650,5,スーパージャネンバ_獄襲突,sp_effect_a2_00165,ef_001_r,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
157651,5,スーパージャネンバ_獄襲突,sp_effect_a2_00165,ef_002a,255,255,255,255,70,2024-07-24 07:40:02.439792,2024-07-24 07:40:02.439792
