id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
156946,5,破壊神ベルモット_破壊神の奇策,sp_effect_a9_00080,ef_006,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156947,5,破壊神ジーン_破壊神の切り札,sp_effect_a9_00081,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156948,5,破壊神ジーン_破壊神の切り札,sp_effect_a9_00081,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156949,5,破壊神ジーン_破壊神の切り札,sp_effect_a9_00081,ef_003_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156950,5,破壊神ジーン_破壊神の切り札,sp_effect_a9_00081,ef_003_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156951,5,破壊神ジーン_破壊神の切り札,sp_effect_a9_00081,ef_003_r_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156952,5,破壊神ジーン_破壊神の切り札,sp_effect_a9_00081,ef_003_r_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156953,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00279,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156954,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00279,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156955,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00279,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156956,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00280,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156957,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00280,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156958,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00280,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156959,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_ダブルかめはめ波,sp_effect_a1_00280,ef_004,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156960,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156961,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_002,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156962,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_003,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156963,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_004,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156964,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_003r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156965,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_004r,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156966,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_001,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156967,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_002_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156968,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156969,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_002_r_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156970,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_002_r_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156971,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_003_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156972,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_003_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156973,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_003_r_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156974,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_003_r_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156975,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_004_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156976,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_004_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156977,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_005_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156978,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_005_back,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156979,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_005_r_front,255,255,255,255,70,2024-06-05 09:26:06.003855,2024-06-05 09:26:06.003855
156980,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_005_r_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156981,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_006,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156982,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_006_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156983,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_007_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156984,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_007_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156985,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_007_r_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156986,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_007_r_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156987,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_008,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156988,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_009_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156989,5,クリリン_かめはめ波,sp_effect_a1_00282,ef_009_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156990,5,超サイヤ人トランクス(幼年期)&超サイヤ人孫悟天(幼年期)_トリプルかめはめ波,sp_effect_a1_00281,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156991,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156992,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156993,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_002,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156994,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_003,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156995,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_003_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156996,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_004,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156997,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_005,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156998,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_005_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
156999,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_006,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157000,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_007,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157001,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_007_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157002,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_008,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157003,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_009,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157004,5,トランクス(青年期)_バーニングアタック(衣装替え),sp_effect_a1_00286,ef_009_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157005,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157006,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_002,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157007,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_003,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157008,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_004,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157009,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_001r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157010,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_002r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157011,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_003r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157012,5,伝説の超サイヤ人ブロリー_ギガンティックミーティア,sp_effect_a2_00154,ef_004r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157013,5,伝説の超サイヤ人ブロリー_狂戦士の破壊衝動(アクティブ),sp_effect_b4_00184,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157014,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157015,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_002,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157016,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_003,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157017,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_004,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157018,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_005,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157019,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_006_f,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157020,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_006_b,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157021,5,グレートサイヤマン_ビーデル(UR)_ストライクショット,sp_effect_a2_00157,ef_007,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157022,5,ビーデル_複雑な乙女心(アクティブ),sp_effect_b4_00183,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157023,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157024,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_002,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157025,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_003,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157026,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_003_1,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157027,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_004,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157028,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_101,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157029,5,孫悟空(DOKKAN武闘伝)ドッカン覚醒_界王拳かめはめ波,sp_effect_a1_00284,ef_102,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157030,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157031,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_002,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157032,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_003,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157033,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_003_1,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157034,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_004,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157035,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_101,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157036,5,ベジータ(DOKKAN武闘伝)ドッカン覚醒_ギャリック砲,sp_effect_a1_00285,ef_102,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157037,5,グレートサイヤマン_ビーデル(SSR) _ストライクショット,sp_effect_a2_00156,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157038,5,グレートサイヤマン_ビーデル(SSR) _ストライクショット,sp_effect_a2_00156,ef_002_f,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157039,5,グレートサイヤマン_ビーデル(SSR) _ストライクショット,sp_effect_a2_00156,ef_002_b,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157040,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157041,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157042,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157043,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_front_re,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157044,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_002_back_re,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157045,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_003_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157046,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157047,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157048,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157049,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_front_re,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157050,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_002_back_re,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157051,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_003,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157052,5,超サイヤ人トランクス(青年期)_ダブル魔閃光,sp_effect_a1_00288,ef_003_re,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157053,5,超サイヤ人トランクス(青年期)_バーニングアタック,sp_effect_a1_00287,ef_003_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157054,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_001,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157055,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_001_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157056,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_front,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157057,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_back,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
157058,5,グレートサイヤマン(SS2)_爆力魔閃,sp_effect_a2_00155,ef_002_front_r,255,255,255,255,70,2024-06-05 09:26:06.014765,2024-06-05 09:26:06.014765
