id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
157194,5,フリーザ(最終形態)&死人軍団_デスビーム,sp_effect_a3_00078,ef_005,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157195,5,タピオン＆ミノシア_ふたりの勇者（アクティブ）,sp_effect_b4_00186,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157196,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157197,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_002f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157198,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_002b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157199,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_002b_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157200,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_003f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157201,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_003b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157202,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_003b_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157203,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157204,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_005f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157205,5,トランクス(幼年期)_シャイニングスラッシュ,sp_effect_b2_00042,ef_005b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157206,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157207,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157208,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157209,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157210,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_005f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157211,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_006,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157212,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_006_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157213,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_007f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157214,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_007b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157215,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_007b_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157216,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_008f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157217,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_008b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157218,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_008b_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157219,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_009,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157220,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_010f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157221,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_010b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157222,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_011,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157223,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_005b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157224,5,トランクス(幼年期)_シャイニングスラッシュ(ユニット必殺技),sp_effect_b2_00043,ef_005f_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157225,5,超サイヤ人ベジータ(GT)_迫撃のファイナルシャインアタック,sp_effect_a1_00290,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157226,5,超サイヤ人ベジータ(GT)_迫撃のファイナルシャインアタック,sp_effect_a1_00290,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157227,5,超サイヤ人ベジータ(GT)_迫撃のファイナルシャインアタック,sp_effect_a1_00290,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157228,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157229,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157230,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157231,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157232,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_005,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157233,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_006,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157234,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_007,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157235,5,メタルリルド_デッドリーメタルニードル,sp_effect_a9_00082,ef_008,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157236,5,UR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00289,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157237,5,UR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00289,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157238,5,UR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00289,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157239,5,UR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00289,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157240,5,UR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00289,ef_001r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157241,5,UR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00289,ef_003r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157242,5,SSR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00293,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157243,5,SSR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00293,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157244,5,SSR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00293,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157245,5,SSR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00293,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157246,5,SSR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00293,ef_001r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157247,5,SSR超サイヤ人孫悟空(GT)_かめはめ波,sp_effect_a1_00293,ef_003r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157248,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157249,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_001_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157250,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_002f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157251,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_002b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157252,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157253,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_004f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157254,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_004f_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157255,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_004b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157256,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_005,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157257,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_006f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157258,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_006f_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157259,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_006b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157260,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_007,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157261,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_007_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157262,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_008f,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157263,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_008b,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157264,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_009,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157265,5,孫悟天(GT)&孫悟飯(GT)_兄弟コンビネーション,sp_effect_a1_00292,ef_009_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157266,5,超サイヤ人悟空(GT)_渾身のかめはめ波,sp_effect_a1_00291,ef_001_front,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157267,5,超サイヤ人悟空(GT)_渾身のかめはめ波,sp_effect_a1_00291,ef_001_back,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157268,5,超サイヤ人悟空(GT)_渾身のかめはめ波,sp_effect_a1_00291,ef_002_ko,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157269,5,SSR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00294,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157270,5,SSR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00294,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157271,5,SSR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00294,ef_002_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157272,5,SSR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00294,ef_002_bg,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157273,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157274,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157275,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_002_bg,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157276,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157277,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_004,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157278,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_004_bg,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157279,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_005,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157280,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_006,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157281,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_006_r,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157282,5,UR超サイヤ人ベジータ(GT)_ギャリック砲,sp_effect_a1_00295,ef_006_bg,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157283,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_001,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157284,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_001e,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157285,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_002,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157286,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_002_e,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157287,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_003,255,255,255,255,70,2024-06-26 10:54:52.402161,2024-06-26 10:54:52.402161
157288,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_004,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157289,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_004_e,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157290,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_005,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157291,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_006,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157292,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_007,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157293,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_007_e,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157294,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_008,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157295,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_009,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157296,5,トランクス(GT)&孫悟天(GT)_ツインギャラクティカキック,sp_effect_b1_00149,ef_010,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157297,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_001_front,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157298,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_001_back,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157299,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_002_front,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157300,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_002_back,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157301,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_003_front,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157302,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_003_back,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157303,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_004_front,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157304,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_004_back,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157305,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_005,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157306,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_005_r,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
157307,5,邪悪龍軍団_邪悪龍強襲(必殺技),sp_effect_a9_00083,ef_006_front,255,255,255,255,70,2024-06-26 10:54:52.419328,2024-06-26 10:54:52.419328
