id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
154266,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154267,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_003e,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154268,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154269,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154270,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_005e,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154271,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_006,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154272,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_007,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154273,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_008,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154274,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_009,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154275,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_010,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154276,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_010e,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154277,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_011,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154278,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_012,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154279,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_013,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154280,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_014,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154281,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_015,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154282,5,サウザー(クウラ機甲戦隊)_アーマードスクランブル,sp_effect_b4_00115,ef_016,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154283,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154284,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154285,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154286,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154287,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154288,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154289,5,超サイヤ人孫悟空_瞬間移動かめはめ波,sp_effect_a1_00197,ef_003r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154290,5,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,sp_effect_a1_00192,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154291,5,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,sp_effect_a1_00192,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154292,5,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,sp_effect_a1_00192,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154293,5,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,sp_effect_a1_00192,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154294,5,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,sp_effect_a1_00192,ef_003r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154295,5,超サイヤ人ゴッド孫悟空_限界突破かめはめ波,sp_effect_a1_00192,ef_004r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154296,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154297,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154298,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154299,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154300,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154301,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154302,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154303,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_003r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154304,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_004r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154305,5,超サイヤ人ゴッド孫悟空_ドラゴンスマッシュ,sp_effect_b1_00089,ef_005r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154306,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154307,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154308,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154309,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154310,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154311,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_004r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154312,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154313,5,ゴールデンクウラ_ゴールデンスーパーノヴァ,sp_effect_a2_00121,ef_006,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154314,5,クウラ(最終形態)_デスグライディング,sp_effect_b1_00088,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154315,5,クウラ(最終形態)_デスグライディング,sp_effect_b1_00088,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154316,5,クウラ(最終形態)_デスグライディング,sp_effect_b1_00088,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154317,5,クウラ(最終形態)_デスグライディング,sp_effect_b1_00088,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154318,5,クウラ(最終形態)_デスグライディング,sp_effect_b1_00088,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154319,5,クウラ(最終形態)_デスグライディング,sp_effect_b1_00088,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154320,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154321,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154322,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154323,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_003r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154324,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154325,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154326,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_005r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154327,5,フュー_起爆式：本気玉,sp_effect_b4_00124,ef_006,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154328,5,ベジークス(ゼノ)_バーニングインパクト,sp_effect_a2_00122,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154329,5,ベジークス(ゼノ)_バーニングインパクト,sp_effect_a2_00122,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154330,5,ベジークス(ゼノ)_バーニングインパクト,sp_effect_a2_00122,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154331,5,カンバー_デザストルイレイザー,sp_effect_a1_00198,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154332,5,カンバー_デザストルイレイザー,sp_effect_a1_00198,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154333,5,カンバー_デザストルイレイザー,sp_effect_a1_00198,ef_002e,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154334,5,カンバー_デザストルイレイザー,sp_effect_a1_00198,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154335,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154336,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154337,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154338,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154339,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154340,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_101,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154341,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_102,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154342,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_103,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154343,5,悪のサイヤ人（カンバー）_デザストルクロー,sp_effect_b2_00027,ef_104,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154344,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154345,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_002a,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154346,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_002a_r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154347,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_002b,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154348,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154349,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154350,5,超フュ−_サプライズブレイド,sp_effect_b2_00026,ef_005,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154351,5,超サイヤ人孫悟空_エネルギーメテオ,sp_effect_b1_00092,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154352,5,超サイヤ人孫悟空_エネルギーメテオ,sp_effect_b1_00092,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154353,5,超サイヤ人孫悟空_エネルギーメテオ,sp_effect_b1_00092,ef_003,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154354,5,超サイヤ人孫悟空_エネルギーメテオ,sp_effect_b1_00092,ef_004,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154355,5,超サイヤ人孫悟空_エネルギーメテオ,sp_effect_b1_00092,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154356,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_001,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154357,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154358,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_002,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154359,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.774920,2024-05-17 11:41:13.774920
154360,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_003,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154361,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_004,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154362,5,ゴハンクス：ゼノ_爆裂砲火斬,sp_effect_b4_00116,ef_005,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154363,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_001,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154364,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154365,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_002,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154366,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154367,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_003,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154368,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_003r,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154369,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_004,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154370,5,ゴテンクス：ゼノ_超バーニングかめはめ波,sp_effect_a1_00193,ef_005,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154371,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_001,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154372,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_002,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154373,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_003,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154374,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_004,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154375,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_005,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154376,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_006,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154377,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_001r,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154378,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_002r,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154379,5,超サイヤ人カンバー(黄金大猿)_サヴェージタイラント,sp_effect_b4_00120,ef_004r,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
154380,5,超サイヤ人カンバー(黄金大猿)_デザストルコンプレス,sp_effect_b4_00121,ef_001,255,255,255,255,70,2024-05-17 11:41:13.784396,2024-05-17 11:41:13.784396
