id,category,name,pack_name,scene_name,red,green,blue,alpha,lite_flicker_rate,created_at,updated_at
155672,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_002_e,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155673,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155674,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_003_e,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155675,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155676,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_004_e,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155677,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_005,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155678,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_006,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155679,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_007,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155680,5,ウイス_天使の手ほどき,sp_effect_b1_00111,ef_008,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155681,5,ロージィ(UR)_ヤッチャイナー拳,sp_effect_b1_00117,ef_007r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155682,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン前）,sp_effect_b2_00034,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155683,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン前）,sp_effect_b2_00034,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155684,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン前）,sp_effect_b2_00034,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155685,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン前）,sp_effect_b2_00034,ef_003_back,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155686,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155687,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_002_front,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155688,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_002_back,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155689,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_002_front_re,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155690,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_002_back_re,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155691,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155692,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_004_re,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155693,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155694,5,孫悟飯（青年期）_ゼットソードスラッシュ（ドッカン後）,sp_effect_b2_00035,ef_003_re,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155695,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155696,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155697,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155698,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155699,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_005,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155700,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_006,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155701,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_007,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155702,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_008,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155703,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_009,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155704,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_010,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155705,5,魔人ブウ(ピッコロ吸収)_激烈光弾,sp_effect_a2_00139,ef_011,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155706,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155707,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155708,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155709,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155710,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155711,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155712,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155713,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_005,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155714,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155715,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_006,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155716,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_007,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155717,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_007r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155718,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_008,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155719,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_008r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155720,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_009,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155721,5,界王神&キビト_神縛掌,sp_effect_a1_00247,ef_010,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155722,5,界王神&キビト_合体演出,sp_effect_b4_00153,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155723,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155724,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155725,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155726,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155727,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155728,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155729,5,キビト神_真激烈神王砲,sp_effect_a1_00248,ef_005,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155730,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155731,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155732,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_004_bg,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155733,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_004_ef_un,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155734,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_004_ef_up,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155735,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_005_c,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155736,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_006_bg,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155737,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_006_ef_un,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155738,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_006_ef_up,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155739,5,六星龍(乙姫)_旋風回転刃,sp_effect_a9_00067,ef_007,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155740,5,魔人ブウ(ピッコロ吸収)_激烈光弾_(ドッカン後簡易),sp_effect_a2_00138,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155741,5,魔人ブウ(ピッコロ吸収)_激烈光弾_(ドッカン後簡易),sp_effect_a2_00138,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155742,5,魔人ブウ(ピッコロ吸収)_激烈光弾_(ドッカン後簡易),sp_effect_a2_00138,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155743,5,魔人ブウ(ピッコロ吸収)_激烈光弾_(ドッカン後簡易),sp_effect_a2_00138,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155744,5,魔人ブウ(ピッコロ吸収)_激烈光弾_(ドッカン後簡易),sp_effect_a2_00138,ef_005,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155745,5,魔人ブウ(ピッコロ吸収)_激烈光弾_(ドッカン後簡易),sp_effect_a2_00138,ef_006,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155746,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00149,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155747,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00149,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155748,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00149,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155749,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00149,ef_001r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155750,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00149,ef_002r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155751,5,ジレン_ヒートウェーブ・マグネトロン,sp_effect_b4_00149,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155752,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155753,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155754,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155755,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155756,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_005,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155757,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_003r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155758,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_004r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155759,5,ジレン_オメガヒート・マグネトロン,sp_effect_b4_00150,ef_005r,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155760,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_001,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155761,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_002,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155762,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_003,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155763,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_004,255,255,255,255,70,2024-07-08 11:03:33.981955,2024-07-08 11:03:33.981955
155764,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_004_quake,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155765,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_004_mov,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155766,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_005,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155767,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_004_ef_up,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155768,5,天津飯_気功砲（ドッカン前）,sp_effect_a7_00036,ef_006,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155769,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_001,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155770,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_003,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155771,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_004,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155772,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_004_quake,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155773,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_004_mov,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155774,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_005,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155775,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_004_ef_up,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155776,5,天津飯_気功砲（ドッカン後）,sp_effect_a7_00037,ef_006,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155777,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_001,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155778,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155779,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_002,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155780,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155781,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_003,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155782,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_004_front,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155783,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_004_back,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155784,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_004_front_r,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155785,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_004_back_r,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155786,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_005_front,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155787,5,チチ_亀仙流乱舞(ドッカン後),sp_effect_b1_00122,ef_005_back,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155788,5,孫悟飯(幼年期)_一刀両断(SSR),sp_effect_b2_00036,ef_001,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155789,5,孫悟飯(幼年期)_一刀両断(SSR),sp_effect_b2_00036,ef_001_r,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155790,5,孫悟飯(幼年期)_一刀両断(SSR),sp_effect_b2_00036,ef_002,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155791,5,孫悟飯(幼年期)_一刀両断(SSR),sp_effect_b2_00036,ef_002_r,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
155792,5,孫悟飯(幼年期)_一刀両断(SSR),sp_effect_b2_00036,ef_003,255,255,255,255,70,2024-07-08 11:03:34.006454,2024-07-08 11:03:34.006454
