id,type,card_id,awaked_card_id,num,card_awakening_set_id,optimal_awakening_step,optimal_awakening_type,description,priority,open_at,created_at,updated_at
3357,CardAwakeningRoute::Unawake,1021851,1021841,1,174,,0,,0,2010-04-01 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3358,CardAwakeningRoute::Dokkan,1016711,1021491,1,1640,,0,None,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3359,CardAwakeningRoute::Unawake,1021491,1016711,1,174,,0,None,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3360,CardAwakeningRoute::Dokkan,1016721,1021501,1,1641,,0,None,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3361,CardAwakeningRoute::Unawake,1021501,1016721,1,174,,0,None,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3362,CardAwakeningRoute::Optimal,1021491,1021491,1,1642,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3363,CardAwakeningRoute::Optimal,1021491,1021491,1,1643,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3364,CardAwakeningRoute::Optimal,1021491,1021491,1,1644,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3365,CardAwakeningRoute::Optimal,1021491,1021491,1,1645,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3366,CardAwakeningRoute::Optimal,1021491,1021491,1,1646,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3367,CardAwakeningRoute::Optimal,1021491,1021491,1,1647,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3368,CardAwakeningRoute::Optimal,1021491,1021491,1,1648,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3369,CardAwakeningRoute::Optimal,1021501,1021501,1,1649,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3370,CardAwakeningRoute::Optimal,1021501,1021501,1,1650,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3371,CardAwakeningRoute::Optimal,1021501,1021501,1,1651,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3372,CardAwakeningRoute::Optimal,1021501,1021501,1,1652,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3373,CardAwakeningRoute::Optimal,1021501,1021501,1,1653,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3374,CardAwakeningRoute::Optimal,1021501,1021501,1,1654,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3375,CardAwakeningRoute::Optimal,1021501,1021501,1,1655,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-04-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3376,CardAwakeningRoute::Zet,1021800,1021801,1,3,,0,None,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3377,CardAwakeningRoute::Dokkan,1021801,1021811,1,1656,,0,None,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3378,CardAwakeningRoute::Unawake,1021811,1021801,1,174,,0,,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3379,CardAwakeningRoute::Zet,1021770,1021771,1,2,,0,None,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3380,CardAwakeningRoute::Dokkan,1021771,1021781,1,1657,,0,None,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3381,CardAwakeningRoute::Unawake,1021781,1021771,1,174,,0,,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3382,CardAwakeningRoute::Optimal,1018721,1018721,1,1658,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3383,CardAwakeningRoute::Optimal,1018721,1018721,1,1659,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3384,CardAwakeningRoute::Optimal,1018721,1018721,1,1660,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3385,CardAwakeningRoute::Optimal,1018721,1018721,1,1661,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3386,CardAwakeningRoute::Optimal,1018721,1018721,1,1662,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3387,CardAwakeningRoute::Optimal,1018721,1018721,1,1663,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3388,CardAwakeningRoute::Optimal,1018721,1018721,1,1664,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3389,CardAwakeningRoute::Optimal,1018701,1018701,1,1665,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3390,CardAwakeningRoute::Optimal,1018701,1018701,1,1666,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3391,CardAwakeningRoute::Optimal,1018701,1018701,1,1667,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3392,CardAwakeningRoute::Optimal,1018701,1018701,1,1668,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3393,CardAwakeningRoute::Optimal,1018701,1018701,1,1669,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3394,CardAwakeningRoute::Optimal,1018701,1018701,1,1670,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3395,CardAwakeningRoute::Optimal,1018701,1018701,1,1671,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-08-10 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3396,CardAwakeningRoute::Optimal,1012421,1012421,1,1672,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3397,CardAwakeningRoute::Optimal,1012421,1012421,1,1673,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3398,CardAwakeningRoute::Optimal,1012421,1012421,1,1674,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3399,CardAwakeningRoute::Optimal,1012421,1012421,1,1675,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3400,CardAwakeningRoute::Optimal,1012421,1012421,1,1676,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3401,CardAwakeningRoute::Optimal,1012421,1012421,1,1677,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3402,CardAwakeningRoute::Optimal,1012421,1012421,1,1678,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3403,CardAwakeningRoute::Zet,1021750,1021751,1,4,,0,None,0,2021-07-02 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3404,CardAwakeningRoute::Dokkan,1018901,1020041,1,1679,,0,None,0,2021-10-29 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3405,CardAwakeningRoute::Unawake,1020041,1018901,1,174,,0,,0,2021-10-29 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3406,CardAwakeningRoute::Dokkan,1014271,1020051,1,1680,,0,None,0,2021-10-29 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3407,CardAwakeningRoute::Unawake,1020051,1014271,1,174,,0,,0,2021-10-29 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3408,CardAwakeningRoute::Zet,1021950,1021951,1,3,,0,None,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3409,CardAwakeningRoute::Dokkan,1021951,1021961,1,1681,,0,None,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3410,CardAwakeningRoute::Unawake,1021961,1021951,1,174,,0,,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3411,CardAwakeningRoute::Dokkan,1021961,1021971,1,1682,,0,None,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3412,CardAwakeningRoute::Unawake,1021971,1021961,1,174,,0,,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3413,CardAwakeningRoute::Dokkan,1008261,1022011,1,1683,,0,None,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3414,CardAwakeningRoute::Unawake,1022011,1008261,1,174,,0,,0,2021-06-21 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3415,CardAwakeningRoute::Zet,1021910,1021911,1,4,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3416,CardAwakeningRoute::Dokkan,1021911,1021921,1,1684,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3417,CardAwakeningRoute::Unawake,1021921,1021911,1,174,,0,,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3418,CardAwakeningRoute::Zet,1021930,1021931,1,38,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3419,CardAwakeningRoute::Dokkan,1021931,1021941,1,1685,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3420,CardAwakeningRoute::Unawake,1021941,1021931,1,174,,0,,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3421,CardAwakeningRoute::Zet,1022030,1022031,1,2,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3422,CardAwakeningRoute::Dokkan,1022031,1022041,1,1686,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3423,CardAwakeningRoute::Unawake,1022041,1022031,1,174,,0,,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3424,CardAwakeningRoute::Zet,1022660,1022661,1,1,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3425,CardAwakeningRoute::Dokkan,1022661,1022021,1,1687,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3426,CardAwakeningRoute::Unawake,1022021,1022661,1,174,,0,,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3427,CardAwakeningRoute::Dokkan,1005941,1022001,1,1688,,0,None,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3428,CardAwakeningRoute::Unawake,1022001,1005941,1,174,,0,,0,2021-04-28 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3429,CardAwakeningRoute::Optimal,1009431,1009431,1,1689,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3430,CardAwakeningRoute::Optimal,1009431,1009431,1,1690,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3431,CardAwakeningRoute::Optimal,1009431,1009431,1,1691,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3432,CardAwakeningRoute::Optimal,1009431,1009431,1,1692,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3433,CardAwakeningRoute::Optimal,1009431,1009431,1,1693,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3434,CardAwakeningRoute::Optimal,1009431,1009431,1,1694,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3435,CardAwakeningRoute::Optimal,1009431,1009431,1,1695,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3436,CardAwakeningRoute::Optimal,1009831,1009831,1,1696,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3437,CardAwakeningRoute::Optimal,1009831,1009831,1,1697,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3438,CardAwakeningRoute::Optimal,1009831,1009831,1,1698,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3439,CardAwakeningRoute::Optimal,1009831,1009831,1,1699,4.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3440,CardAwakeningRoute::Optimal,1009831,1009831,1,1700,5.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3441,CardAwakeningRoute::Optimal,1009831,1009831,1,1701,6.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3442,CardAwakeningRoute::Optimal,1009831,1009831,1,1702,7.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-05-13 06:30:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3443,CardAwakeningRoute::Optimal,1018221,1018221,1,1703,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3444,CardAwakeningRoute::Optimal,1018221,1018221,1,1704,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3445,CardAwakeningRoute::Optimal,1018221,1018221,1,1705,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3446,CardAwakeningRoute::Optimal,1018221,1018221,1,1706,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3447,CardAwakeningRoute::Optimal,1018221,1018221,1,1707,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3448,CardAwakeningRoute::Optimal,1018221,1018221,1,1708,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3449,CardAwakeningRoute::Optimal,1018221,1018221,1,1709,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3450,CardAwakeningRoute::Optimal,1016301,1016301,1,1710,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3451,CardAwakeningRoute::Optimal,1016301,1016301,1,1711,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3452,CardAwakeningRoute::Optimal,1016301,1016301,1,1712,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3453,CardAwakeningRoute::Optimal,1016301,1016301,1,1713,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.051359,2024-07-08 11:02:57.051359
3454,CardAwakeningRoute::Optimal,1016301,1016301,1,1714,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3455,CardAwakeningRoute::Optimal,1016301,1016301,1,1715,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3456,CardAwakeningRoute::Optimal,1016301,1016301,1,1716,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3457,CardAwakeningRoute::Optimal,1021101,1021101,1,1717,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3458,CardAwakeningRoute::Optimal,1021101,1021101,1,1718,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3459,CardAwakeningRoute::Optimal,1021101,1021101,1,1719,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3460,CardAwakeningRoute::Optimal,1021101,1021101,1,1720,4.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3461,CardAwakeningRoute::Optimal,1021101,1021101,1,1721,5.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3462,CardAwakeningRoute::Optimal,1021101,1021101,1,1722,6.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3463,CardAwakeningRoute::Optimal,1021101,1021101,1,1723,7.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-20 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3464,CardAwakeningRoute::Optimal,1015911,1015911,1,1724,1.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-24 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3465,CardAwakeningRoute::Optimal,1015911,1015911,1,1725,2.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-24 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3466,CardAwakeningRoute::Optimal,1015911,1015911,1,1726,3.0,1,Join an Extreme Z-Area to get the required Awakening Medal(s).,0,2021-05-24 00:00:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3467,CardAwakeningRoute::Zet,1022070,1022071,1,2,,0,None,0,2021-05-20 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3468,CardAwakeningRoute::Dokkan,1022071,1022081,1,1727,,0,None,0,2021-05-20 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3469,CardAwakeningRoute::Unawake,1022081,1022071,1,174,,0,,0,2021-05-20 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3470,CardAwakeningRoute::Dokkan,1022081,1022091,1,1728,,0,None,0,2021-05-20 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3471,CardAwakeningRoute::Unawake,1022091,1022081,1,174,,0,,0,2021-05-20 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3472,CardAwakeningRoute::Optimal,1006331,1006331,1,1729,1.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-10-28 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3473,CardAwakeningRoute::Optimal,1006331,1006331,1,1730,2.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-10-28 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
3474,CardAwakeningRoute::Optimal,1006331,1006331,1,1731,3.0,1,Join an Extreme Z-Battle to get the required Awakening Medal(s).,0,2021-10-28 06:30:00,2024-07-08 11:02:57.064534,2024-07-08 11:02:57.064534
