id,card_id,category,filename,created_at,updated_at
2390,80013281,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2391,80003440,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2392,80003440,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2393,80003441,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2394,80003441,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2395,52018170,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2396,52018170,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2397,52018171,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2398,52018171,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2399,80000620,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2400,80000620,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2401,80000621,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2402,80000621,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2403,80000680,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2404,80000680,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2405,80000681,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2406,80000681,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2407,82000740,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2408,82000740,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2409,82000741,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2410,82000741,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2411,80000800,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2412,80000800,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2413,80000801,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2414,80000801,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2415,80002210,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2416,80002210,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2417,80002211,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2418,80002211,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2419,80020060,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2420,80020060,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2421,80020061,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2422,80020061,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2423,81003450,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2424,81003450,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2425,81003451,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2426,81003451,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2427,53018170,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2428,53018170,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2429,53018171,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2430,53018171,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2431,1022710,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2432,1022710,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2433,1022711,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2434,1022711,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2435,1022720,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2436,1022720,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2437,1022721,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2438,1022721,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2439,1022670,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2440,1022670,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2441,1022671,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2442,1022671,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2443,1022680,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2444,1022680,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2445,1022681,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2446,1022681,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2447,9013390,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2448,9013390,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2449,9013391,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2450,9013391,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2451,54018170,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2452,54018170,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2453,54018171,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2454,54018171,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2455,1022790,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2456,1022790,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2457,1022791,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2458,1022791,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2459,1022800,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2460,1022800,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2461,1022801,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2462,1022801,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2463,1022810,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2464,1022810,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2465,1022811,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2466,1022811,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2467,9022810,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2468,9022810,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2469,9022811,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2470,9022811,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2471,9010330,10002,ak1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2472,9010330,10002,ak1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2473,9010330,10004,bk1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2474,9010330,10004,bk1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2475,9010331,10002,ak1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2476,9010331,10002,ak1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2477,9010331,10004,bk1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2478,9010331,10004,bk1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2479,9014140,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2480,9014140,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2481,9014141,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2482,9014141,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2483,9014160,10002,ak1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2484,9014160,10002,ak1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2485,9014160,10004,bk1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2486,9014160,10004,bk1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2487,9014161,10002,ak1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2488,9014161,10002,ak1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2489,9014161,10004,bk1000,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2490,9014161,10004,bk1001,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2491,55018170,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2492,55018170,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2493,55018171,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2494,55018171,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2495,9008340,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2496,9008340,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2497,9008341,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2498,9008341,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2499,9002840,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2500,9002840,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2501,9002841,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2502,9002841,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2503,9113390,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2504,9113390,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2505,9113391,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2506,9113391,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2507,9015180,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2508,9015180,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2509,9015181,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2510,9015181,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2511,9023220,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2512,9023220,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2513,9023221,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2514,9023221,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2515,9123220,20002,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2516,9123220,20004,,2024-06-18 10:29:05.373443,2024-06-18 10:29:05.373443
2517,9123221,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2518,9123221,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2519,9223220,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2520,9223220,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2521,9223221,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2522,9223221,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2523,9323220,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2524,9323220,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2525,9323221,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2526,9323221,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2527,1023150,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2528,1023150,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2529,1023151,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2530,1023151,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2531,1023160,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2532,1023160,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2533,1023161,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2534,1023161,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2547,9003440,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2548,9003440,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2549,9003441,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2550,9003441,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2551,9020250,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2552,9020250,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2553,9020251,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2554,9020251,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2555,1023230,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2556,1023230,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2557,1023231,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2558,1023231,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2559,1023240,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2560,1023240,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2561,1023241,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2562,1023241,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2563,80016570,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2564,80016571,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2565,9023230,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2566,9023230,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2567,9023231,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2568,9023231,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2569,9023240,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2570,9023240,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2571,9023241,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2572,9023241,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2573,80016570,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2574,80016571,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2575,80013320,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2576,80013320,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2577,80013321,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2578,80013321,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2579,80020250,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2580,80020250,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2581,80020251,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2582,80020251,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2583,9103100,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2584,9103100,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2585,9103101,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2586,9103101,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2587,9005860,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2588,9005860,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2589,9005861,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2590,9005861,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2591,9005960,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2592,9005960,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2593,9005961,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2594,9005961,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2595,9005930,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2596,9005930,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2597,9005931,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2598,9005931,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2599,9600740,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2600,9600740,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2601,9600741,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2602,9600741,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2603,9601990,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2604,9601990,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2605,9601991,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2606,9601991,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2607,9300760,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2608,9300760,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2609,9300761,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2610,9300761,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2611,9000750,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2612,9000750,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2613,9000751,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2614,9000751,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2615,9103730,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2616,9103730,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2617,9103731,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2618,9103731,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2619,9515590,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2620,9515590,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2621,9515591,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2622,9515591,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2623,9105850,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2624,9105850,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2625,9105851,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2626,9105851,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2627,9105860,20002,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2628,9105860,20004,,2024-06-18 10:29:05.384971,2024-06-18 10:29:05.384971
2629,9105861,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2630,9105861,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2631,9113710,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2632,9113710,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2633,9113711,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2634,9113711,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2635,1023920,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2636,1023920,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2637,1023921,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2638,1023921,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2639,9023920,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2640,9023920,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2641,9023921,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2642,9023921,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2643,9105930,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2644,9105930,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2645,9105931,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2646,9105931,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2647,9016400,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2648,9016400,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2649,9016401,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2650,9016401,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2651,4023520,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2652,4023520,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2653,4023521,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2654,4023521,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2655,9023830,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2656,9023830,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2657,9023831,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2658,9023831,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2659,81013320,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2660,81013320,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2661,81013321,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2662,81013321,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2663,9116600,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2664,9116600,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2665,9116601,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2666,9116601,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2667,9121290,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2668,9121290,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2669,9121291,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2670,9121291,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2675,9721440,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2676,9721440,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2677,9721441,20002,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
2678,9721441,20004,,2024-06-18 10:29:05.395726,2024-06-18 10:29:05.395726
