id,card_id,category,filename,created_at,updated_at
2153,80003151,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2154,80003151,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2155,80006150,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2156,80006150,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2157,80006151,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2158,80006151,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2159,1020080,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2160,1020080,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2161,1020081,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2162,1020081,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2163,1020090,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2164,1020090,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2165,1020091,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2166,1020091,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2167,9020080,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2168,9020080,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2169,9020081,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2170,9020081,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2171,9020090,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2172,9020090,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2173,9020091,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2174,9020091,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2175,1016250,10002,ak1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2176,1016250,10002,ak1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2177,1016250,10004,bk1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2178,1016250,10004,bk1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2179,1016251,10002,ak1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2180,1016251,10002,ak1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2181,1016251,10004,bk1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2182,1016251,10004,bk1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2183,4017600,10002,ak1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2184,4017600,10002,ak1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2185,4017600,10004,bk1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2186,4017600,10004,bk1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2187,4017601,10002,ak1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2188,4017601,10002,ak1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2189,4017601,10004,bk1000,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2190,4017601,10004,bk1001,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2191,1020800,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2192,1020800,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2193,1020801,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2194,1020801,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2195,1020810,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2196,1020810,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2197,1020811,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2198,1020811,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2199,9020700,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2200,9020700,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2201,9020701,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2202,9020701,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2207,9020770,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2208,9020770,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2209,9020771,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2210,9020771,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2211,9520770,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2212,9520770,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2213,9520771,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2214,9520771,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2215,9020810,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2216,9020810,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2217,9020811,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2218,9020811,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2219,9100610,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2220,9100610,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2221,9100611,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2222,9100611,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2223,9103150,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2224,9103150,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2225,9103151,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2226,9103151,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2227,9112380,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2228,9112380,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2229,9112381,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2230,9112381,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2231,55015800,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2232,55015800,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2233,55015801,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2234,55015801,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2235,55012420,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2236,55012420,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2237,55012421,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2238,55012421,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2239,9011110,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2240,9011110,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2241,9011111,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2242,9011111,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2243,9018500,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2244,9018500,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2245,9018501,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2246,9018501,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2247,1019930,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2248,1019930,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2249,1019931,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2250,1019931,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2251,1020250,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2252,1020250,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2253,1020251,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2254,1020251,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2255,4021390,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2256,4021390,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2257,4021391,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2258,4021391,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2259,4021440,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2260,4021440,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2261,4021441,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2262,4021441,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2263,1020900,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2264,1020900,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2265,1020901,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2266,1020901,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2267,1020910,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2268,1020910,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2269,1020911,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2270,1020911,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2271,9621440,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2272,9621440,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2273,9621441,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2274,9621441,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2275,9606370,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2276,9606370,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2277,9606371,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2278,9606371,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2279,1020060,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2280,1020060,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2281,1020061,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2282,1020061,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2283,1020260,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2284,1020260,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2285,1020261,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2286,1020261,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2287,1021290,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2288,1021290,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2289,1021291,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2290,1021291,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2291,1021280,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2292,1021280,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2293,1021281,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2294,1021281,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2295,9021290,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2296,9021290,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2297,9021291,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2298,9021291,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2307,9021590,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2308,9021590,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2309,9021591,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2310,9021591,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2311,9021730,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2312,9021730,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2313,9021731,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2314,9021731,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2315,9104100,20002,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2316,9104100,20004,,2024-07-30 10:30:43.163515,2024-07-30 10:30:43.163515
2317,9104101,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2318,9104101,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2319,59020180,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2320,59020180,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2321,59020181,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2322,59020181,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2323,59013950,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2324,59013950,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2325,59013951,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2326,59013951,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2327,1021800,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2328,1021800,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2329,1021801,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2330,1021801,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2331,1021810,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2332,1021810,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2333,1021811,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2334,1021811,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2335,4021820,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2336,4021820,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2337,4021821,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2338,4021821,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2339,9021800,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2340,9021800,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2341,9021801,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2342,9021801,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2343,9021810,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2344,9021810,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2345,9021811,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2346,9021811,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2347,9015590,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2348,9015590,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2349,9015591,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2350,9015591,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2351,9021820,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2352,9021820,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2353,9021821,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2354,9021821,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2355,9003100,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2356,9003100,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2357,9003101,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2358,9003101,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2359,9005850,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2360,9005850,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2361,9005851,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2362,9005851,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2363,9005950,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2364,9005950,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2365,9005951,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2366,9005951,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2367,9011030,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2368,9011030,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2369,9011031,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2370,9011031,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2371,51018170,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2372,51018170,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2373,51018171,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2374,51018171,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2375,9008290,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2376,9008290,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2377,9008291,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2378,9008291,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2379,9516300,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2380,9516300,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2381,9516301,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2382,9516301,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2383,80013270,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2384,80013270,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2385,80013271,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2386,80013271,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2387,80013280,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2388,80013280,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2389,80013281,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2390,80013281,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2391,80003440,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2392,80003440,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2393,80003441,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2394,80003441,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2395,52018170,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2396,52018170,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2397,52018171,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2398,52018171,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2399,80000620,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2400,80000620,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2401,80000621,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2402,80000621,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2403,80000680,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2404,80000680,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2405,80000681,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2406,80000681,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2407,82000740,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2408,82000740,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2409,82000741,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2410,82000741,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2411,80000800,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2412,80000800,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2413,80000801,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2414,80000801,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2415,80002210,20002,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2416,80002210,20004,,2024-07-30 10:30:43.169465,2024-07-30 10:30:43.169465
2417,80002211,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2418,80002211,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2419,80020060,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2420,80020060,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2421,80020061,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2422,80020061,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2423,81003450,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2424,81003450,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2425,81003451,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2426,81003451,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2427,53018170,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2428,53018170,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2429,53018171,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2430,53018171,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2431,1022710,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2432,1022710,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2433,1022711,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2434,1022711,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2435,1022720,20002,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
2436,1022720,20004,,2024-07-30 10:30:43.175031,2024-07-30 10:30:43.175031
