id,card_id,category,filename,created_at,updated_at
1986,9013250,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1987,9013251,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1988,9013251,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1989,1019960,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1990,1019960,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1991,1019961,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1992,1019961,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1993,1015260,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1994,1015260,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1995,1015261,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1996,1015261,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1997,9000640,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1998,9000641,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1999,9100640,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
2000,9100641,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
2001,9200640,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
2002,9200641,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
2003,9300640,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
2004,9300641,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
2005,9400640,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2006,9400641,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2007,5000580,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2008,5000580,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2009,5000581,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2010,5000581,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2011,5400580,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2012,5400580,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2013,5400581,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2014,5400581,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2015,51015800,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2016,51015800,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2017,51015801,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2018,51015801,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2019,59012420,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2020,59012420,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2021,59012421,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2022,59012421,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2023,9017380,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2024,9017380,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2025,9017381,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2026,9017381,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2027,9014190,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2028,9014190,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2029,9014191,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2030,9014191,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2031,9016280,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2032,9016280,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2033,9016281,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2034,9016281,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2035,9003700,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2036,9003700,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2037,9003701,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2038,9003701,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2039,1019680,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2040,1019680,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2041,1019681,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2042,1019681,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2043,52015800,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2044,52015800,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2045,52015801,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2046,52015801,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2047,52012420,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2048,52012420,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2049,52012421,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2050,52012421,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2051,9107080,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2052,9107080,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2053,9107081,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2054,9107081,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2055,53015800,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2056,53015800,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2057,53015801,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2058,53015801,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2059,53012420,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2060,53012420,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2061,53012421,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2062,53012421,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2063,1012310,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2064,1012310,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2065,1012311,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2066,1012311,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2067,1020180,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2068,1020180,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2069,1020181,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2070,1020181,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2071,9020180,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2072,9020180,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2073,9020181,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2074,9020181,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2075,54015800,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2076,54015800,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2077,54015801,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2078,54015801,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2079,54012420,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2080,54012420,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2081,54012421,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2082,54012421,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2083,9018700,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2084,9018700,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2085,9018701,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2086,9018701,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2087,59000630,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2088,59000630,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2089,59000631,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2090,59000631,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2091,1019480,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2092,1019480,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2093,1019481,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2094,1019481,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2095,1019490,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2096,1019490,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2097,1019491,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2098,1019491,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2099,1020760,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2100,1020760,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2101,1020761,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2102,1020761,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2103,1020770,20002,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2104,1020770,20004,,2024-07-16 08:42:23.127268,2024-07-16 08:42:23.127268
2105,1020771,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2106,1020771,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2107,80020180,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2108,80020180,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2109,80020181,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2110,80020181,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2111,80002360,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2112,80002360,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2113,80002361,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2114,80002361,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2115,80002370,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2116,80002370,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2117,80002371,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2118,80002371,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2119,80018170,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2120,80018170,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2121,80018171,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2122,80018171,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2123,80002380,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2124,80002380,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2125,80002381,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2126,80002381,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2127,80006050,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2128,80006050,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2129,80006051,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2130,80006051,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2131,80006060,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2132,80006060,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2133,80006061,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2134,80006061,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2135,80006070,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2136,80006070,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2137,80006071,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2138,80006071,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2139,80002240,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2140,80002240,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2141,80002241,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2142,80002241,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2143,80006080,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2144,80006080,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2145,80006081,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2146,80006081,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2147,80003450,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2148,80003450,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2149,80003451,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2150,80003451,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2151,80003150,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2152,80003150,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2153,80003151,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2154,80003151,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2155,80006150,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2156,80006150,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2157,80006151,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2158,80006151,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2159,1020080,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2160,1020080,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2161,1020081,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2162,1020081,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2163,1020090,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2164,1020090,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2165,1020091,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2166,1020091,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2167,9020080,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2168,9020080,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2169,9020081,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2170,9020081,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2171,9020090,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2172,9020090,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2173,9020091,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2174,9020091,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2175,1016250,10002,ak1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2176,1016250,10002,ak1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2177,1016250,10004,bk1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2178,1016250,10004,bk1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2179,1016251,10002,ak1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2180,1016251,10002,ak1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2181,1016251,10004,bk1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2182,1016251,10004,bk1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2183,4017600,10002,ak1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2184,4017600,10002,ak1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2185,4017600,10004,bk1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2186,4017600,10004,bk1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2187,4017601,10002,ak1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2188,4017601,10002,ak1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2189,4017601,10004,bk1000,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2190,4017601,10004,bk1001,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2191,1020800,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2192,1020800,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2193,1020801,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2194,1020801,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2195,1020810,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2196,1020810,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2197,1020811,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2198,1020811,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2199,9020700,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2200,9020700,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2201,9020701,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2202,9020701,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2207,9020770,20002,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2208,9020770,20004,,2024-07-16 08:42:23.133189,2024-07-16 08:42:23.133189
2209,9020771,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2210,9020771,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2211,9520770,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2212,9520770,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2213,9520771,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2214,9520771,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2215,9020810,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2216,9020810,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2217,9020811,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2218,9020811,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2219,9100610,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2220,9100610,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2221,9100611,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2222,9100611,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2223,9103150,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2224,9103150,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2225,9103151,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2226,9103151,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2227,9112380,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2228,9112380,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2229,9112381,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2230,9112381,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2231,55015800,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2232,55015800,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2233,55015801,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2234,55015801,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2235,55012420,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2236,55012420,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2237,55012421,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2238,55012421,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2239,9011110,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2240,9011110,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2241,9011111,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2242,9011111,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2243,9018500,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2244,9018500,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2245,9018501,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2246,9018501,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2247,1019930,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2248,1019930,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2249,1019931,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2250,1019931,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2251,1020250,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2252,1020250,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2253,1020251,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2254,1020251,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2255,4021390,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2256,4021390,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2257,4021391,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2258,4021391,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2259,4021440,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2260,4021440,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2261,4021441,20002,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
2262,4021441,20004,,2024-07-16 08:42:23.138887,2024-07-16 08:42:23.138887
