id,card_id,category,filename,created_at,updated_at
2125,80002381,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2126,80002381,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2127,80006050,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2128,80006050,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2129,80006051,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2130,80006051,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2131,80006060,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2132,80006060,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2133,80006061,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2134,80006061,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2135,80006070,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2136,80006070,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2137,80006071,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2138,80006071,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2139,80002240,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2140,80002240,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2141,80002241,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2142,80002241,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2143,80006080,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2144,80006080,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2145,80006081,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2146,80006081,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2147,80003450,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2148,80003450,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2149,80003451,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2150,80003451,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2151,80003150,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2152,80003150,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2153,80003151,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2154,80003151,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2155,80006150,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2156,80006150,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2157,80006151,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2158,80006151,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2159,1020080,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2160,1020080,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2161,1020081,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2162,1020081,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2163,1020090,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2164,1020090,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2165,1020091,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2166,1020091,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2167,9020080,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2168,9020080,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2169,9020081,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2170,9020081,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2171,9020090,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2172,9020090,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2173,9020091,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2174,9020091,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2175,1016250,10002,ak1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2176,1016250,10002,ak1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2177,1016250,10004,bk1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2178,1016250,10004,bk1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2179,1016251,10002,ak1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2180,1016251,10002,ak1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2181,1016251,10004,bk1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2182,1016251,10004,bk1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2183,4017600,10002,ak1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2184,4017600,10002,ak1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2185,4017600,10004,bk1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2186,4017600,10004,bk1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2187,4017601,10002,ak1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2188,4017601,10002,ak1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2189,4017601,10004,bk1000,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2190,4017601,10004,bk1001,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2191,1020800,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2192,1020800,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2193,1020801,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2194,1020801,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2195,1020810,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2196,1020810,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2197,1020811,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2198,1020811,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2199,9020700,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2200,9020700,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2201,9020701,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2202,9020701,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2207,9020770,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2208,9020770,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2209,9020771,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2210,9020771,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2211,9520770,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2212,9520770,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2213,9520771,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2214,9520771,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2215,9020810,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2216,9020810,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2217,9020811,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2218,9020811,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2219,9100610,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2220,9100610,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2221,9100611,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2222,9100611,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2223,9103150,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2224,9103150,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2225,9103151,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2226,9103151,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2227,9112380,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2228,9112380,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2229,9112381,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2230,9112381,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2231,55015800,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2232,55015800,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2233,55015801,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2234,55015801,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2235,55012420,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2236,55012420,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2237,55012421,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2238,55012421,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2239,9011110,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2240,9011110,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2241,9011111,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2242,9011111,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2243,9018500,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2244,9018500,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2245,9018501,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2246,9018501,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2247,1019930,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2248,1019930,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2249,1019931,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2250,1019931,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2251,1020250,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2252,1020250,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2253,1020251,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2254,1020251,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2255,4021390,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2256,4021390,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2257,4021391,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2258,4021391,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2259,4021440,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2260,4021440,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2261,4021441,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2262,4021441,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2263,1020900,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2264,1020900,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2265,1020901,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2266,1020901,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2267,1020910,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2268,1020910,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2269,1020911,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2270,1020911,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2271,9621440,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2272,9621440,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2273,9621441,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2274,9621441,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2275,9606370,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2276,9606370,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2277,9606371,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2278,9606371,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2279,1020060,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2280,1020060,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2281,1020061,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2282,1020061,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2283,1020260,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2284,1020260,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2285,1020261,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2286,1020261,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2287,1021290,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2288,1021290,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2289,1021291,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2290,1021291,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2291,1021280,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2292,1021280,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2293,1021281,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2294,1021281,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2295,9021290,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2296,9021290,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2297,9021291,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2298,9021291,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2307,9021590,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2308,9021590,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2309,9021591,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2310,9021591,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2311,9021730,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2312,9021730,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2313,9021731,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2314,9021731,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2315,9104100,20002,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2316,9104100,20004,,2024-07-08 11:03:04.789562,2024-07-08 11:03:04.789562
2317,9104101,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2318,9104101,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2319,59020180,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2320,59020180,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2321,59020181,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2322,59020181,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2323,59013950,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2324,59013950,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2325,59013951,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2326,59013951,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2327,1021800,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2328,1021800,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2329,1021801,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2330,1021801,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2331,1021810,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2332,1021810,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2333,1021811,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2334,1021811,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2335,4021820,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2336,4021820,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2337,4021821,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2338,4021821,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2339,9021800,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2340,9021800,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2341,9021801,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2342,9021801,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2343,9021810,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2344,9021810,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2345,9021811,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2346,9021811,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2347,9015590,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2348,9015590,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2349,9015591,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2350,9015591,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2351,9021820,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2352,9021820,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2353,9021821,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2354,9021821,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2355,9003100,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2356,9003100,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2357,9003101,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2358,9003101,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2359,9005850,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2360,9005850,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2361,9005851,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2362,9005851,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2363,9005950,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2364,9005950,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2365,9005951,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2366,9005951,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2367,9011030,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2368,9011030,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2369,9011031,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2370,9011031,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2371,51018170,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2372,51018170,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2373,51018171,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2374,51018171,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2375,9008290,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2376,9008290,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2377,9008291,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2378,9008291,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2379,9516300,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2380,9516300,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2381,9516301,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2382,9516301,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2383,80013270,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2384,80013270,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2385,80013271,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2386,80013271,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2387,80013280,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2388,80013280,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2389,80013281,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2390,80013281,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2391,80003440,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2392,80003440,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2393,80003441,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2394,80003441,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2395,52018170,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2396,52018170,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2397,52018171,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2398,52018171,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2399,80000620,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2400,80000620,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2401,80000621,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2402,80000621,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2403,80000680,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2404,80000680,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2405,80000681,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2406,80000681,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2407,82000740,20002,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
2408,82000740,20004,,2024-07-08 11:03:04.794835,2024-07-08 11:03:04.794835
