id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2040,466,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2041,466,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2042,466,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2043,467,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2044,468,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2045,469,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2046,469,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2047,469,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2048,470,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2049,470,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2050,470,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2051,470,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2052,470,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2053,470,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2054,471,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2055,471,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2056,471,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2057,471,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2058,471,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2059,471,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2060,472,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2061,472,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2062,472,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2063,472,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2064,472,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2065,472,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2066,472,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2067,473,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2068,474,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2069,475,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2070,475,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2071,476,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2072,476,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2073,476,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2074,477,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2075,478,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2076,479,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2077,480,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2078,481,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2079,482,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2080,483,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2081,484,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2082,484,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2083,485,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2084,485,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2085,485,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2086,486,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2087,486,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2088,486,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2089,487,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2090,488,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2091,489,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2092,489,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2093,489,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2094,490,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2095,490,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2096,490,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2097,490,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2098,490,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2099,490,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2100,491,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2101,491,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2102,491,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2103,491,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2104,491,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2105,491,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2106,492,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2107,492,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2108,492,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2109,492,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2110,492,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2111,492,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2112,492,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2113,493,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2114,494,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2115,495,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2116,495,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2117,496,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2118,496,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2119,496,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2120,497,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2121,498,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2122,499,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2123,500,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2124,501,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2125,502,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2126,503,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2127,504,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2128,504,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2129,505,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2130,505,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2131,505,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2132,506,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2133,506,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2134,506,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2135,507,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2136,508,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2137,509,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2138,509,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2139,509,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2140,510,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2141,510,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2142,510,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2143,510,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2144,510,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2145,510,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2146,511,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2147,511,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2148,511,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2149,511,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2150,511,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
2151,511,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.861960,2024-06-26 10:54:46.861960
