id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
7796,1977,9,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7797,1977,10,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7798,1978,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7799,1978,100752,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7800,1978,100762,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7801,1978,100772,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7802,1978,100782,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7803,1978,100792,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7804,1978,6,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7805,1978,7,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7806,1978,8,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7807,1978,9,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7808,1978,10,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7809,1979,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7810,1979,100752,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7811,1979,100762,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7812,1979,100772,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7813,1979,100782,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7814,1979,100792,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7815,1979,6,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7816,1979,7,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7817,1979,8,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7818,1979,9,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7819,1979,10,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7820,1979,1012240,Card,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7821,1980,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7822,1980,100752,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7823,1980,100762,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7824,1980,100772,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7825,1980,100782,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7826,1980,100792,AwakeningItem,4,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7827,1980,6,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7828,1980,7,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7829,1980,8,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7830,1980,9,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7831,1980,10,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7832,1981,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7833,1981,100752,AwakeningItem,5,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7834,1981,100762,AwakeningItem,5,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7835,1981,100772,AwakeningItem,5,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7836,1981,100782,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7837,1981,100792,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7838,1981,6,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7839,1981,7,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7840,1981,8,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7841,1981,9,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7842,1981,10,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7843,1982,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7844,1982,100752,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7845,1982,100762,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7846,1982,100772,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7847,1982,100782,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7848,1982,100792,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7849,1982,6,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7850,1982,7,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7851,1982,8,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7852,1982,9,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7853,1982,10,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7854,1983,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7855,1983,100752,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7856,1983,100762,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7857,1983,100772,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7858,1983,100782,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7859,1983,100792,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7860,1983,6,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7861,1983,7,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7862,1983,8,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7863,1983,9,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7864,1983,10,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7865,1984,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7866,1984,100752,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7867,1984,100762,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7868,1984,100772,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7869,1984,100782,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7870,1984,100792,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7871,1984,6,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7872,1984,7,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7873,1984,8,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7874,1984,9,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7875,1984,10,PotentialItem,100,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7876,1984,1012250,Card,2,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7877,1985,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7878,1985,100753,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7879,1985,100763,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7880,1985,100773,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7881,1985,100783,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7882,1985,100793,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7883,1985,11,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7884,1985,12,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7885,1985,13,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7886,1985,14,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7887,1985,15,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7888,1986,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7889,1986,100753,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7890,1986,100763,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7891,1986,100773,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7892,1986,100783,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7893,1986,100793,AwakeningItem,5,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7894,1986,11,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7895,1986,12,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7896,1986,13,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7897,1986,14,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7898,1986,15,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7899,1987,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7900,1987,100753,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7901,1987,100763,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7902,1987,100773,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7903,1987,100783,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7904,1987,100793,AwakeningItem,6,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7905,1987,11,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7906,1987,12,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7907,1987,13,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7908,1987,14,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7909,1987,15,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7910,1988,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7911,1988,100753,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7912,1988,100763,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7913,1988,100773,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7914,1988,100783,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7915,1988,100793,AwakeningItem,7,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7916,1988,11,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7917,1988,12,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7918,1988,13,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7919,1988,14,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7920,1988,15,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7921,1989,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7922,1989,100753,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7923,1989,100763,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7924,1989,100773,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7925,1989,100783,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7926,1989,100793,AwakeningItem,8,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7927,1989,11,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7928,1989,12,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7929,1989,13,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7930,1989,14,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7931,1989,15,PotentialItem,10,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7932,1989,1012260,Card,2,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7933,1990,11,Point::Stone,1,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7934,1990,100754,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7935,1990,100764,AwakeningItem,4,0,2024-06-26 10:52:46.662995,2024-06-26 10:52:46.662995
7936,1990,100774,AwakeningItem,4,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7937,1990,100784,AwakeningItem,4,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7938,1990,100794,AwakeningItem,4,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7939,1990,11,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7940,1990,12,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7941,1990,13,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7942,1990,14,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7943,1990,15,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7944,1991,11,Point::Stone,1,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7945,1991,100754,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7946,1991,100764,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7947,1991,100774,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7948,1991,100784,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7949,1991,100794,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7950,1991,11,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7951,1991,12,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7952,1991,13,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7953,1991,14,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7954,1991,15,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7955,1992,11,Point::Stone,1,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7956,1992,100754,AwakeningItem,6,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7957,1992,100764,AwakeningItem,6,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7958,1992,100774,AwakeningItem,6,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7959,1992,100784,AwakeningItem,6,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7960,1992,100794,AwakeningItem,6,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7961,1992,11,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7962,1992,12,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7963,1992,13,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7964,1992,14,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7965,1992,15,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7966,1993,11,Point::Stone,1,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7967,1993,100754,AwakeningItem,7,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7968,1993,100764,AwakeningItem,7,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7969,1993,100774,AwakeningItem,7,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7970,1993,100784,AwakeningItem,7,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7971,1993,100794,AwakeningItem,7,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7972,1993,11,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7973,1993,12,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7974,1993,13,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7975,1993,14,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7976,1993,15,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7977,1994,11,Point::Stone,1,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7978,1994,100754,AwakeningItem,8,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7979,1994,100764,AwakeningItem,8,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7980,1994,100774,AwakeningItem,8,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7981,1994,100784,AwakeningItem,8,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7982,1994,100794,AwakeningItem,8,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7983,1994,11,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7984,1994,12,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7985,1994,13,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7986,1994,14,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7987,1994,15,PotentialItem,10,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7988,1994,1012270,Card,2,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
7989,1995,1005480,Card,1,765122,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8096,2018,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8097,2018,100804,AwakeningItem,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8098,2018,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8099,2018,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8100,2018,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8101,2019,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8102,2019,100804,AwakeningItem,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8103,2019,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8104,2019,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8105,2019,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8106,2020,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8107,2020,100804,AwakeningItem,4,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8108,2020,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8109,2020,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8110,2020,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8111,2021,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8112,2021,100804,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8113,2021,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8114,2021,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8115,2021,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8116,2022,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8117,2022,100804,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8118,2022,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8119,2022,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8120,2022,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8121,2022,1012230,Card,2,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8122,2023,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8123,2023,100804,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8124,2023,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8125,2023,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8126,2023,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8127,2024,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8128,2024,100804,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8129,2024,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8130,2024,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8131,2024,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8132,2025,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8133,2025,100804,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8134,2025,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8135,2025,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8136,2025,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8137,2026,11,Point::Stone,3,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8138,2026,100804,AwakeningItem,5,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8139,2026,1,PotentialItem,430,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8140,2026,6,PotentialItem,240,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8141,2026,11,PotentialItem,20,0,2024-06-26 10:52:46.677002,2024-06-26 10:52:46.677002
8142,2027,11,Point::Stone,3,0,2024-06-26 10:52:46.701074,2024-06-26 10:52:46.701074
8143,2027,100804,AwakeningItem,5,0,2024-06-26 10:52:46.701074,2024-06-26 10:52:46.701074
8144,2027,1,PotentialItem,430,0,2024-06-26 10:52:46.701074,2024-06-26 10:52:46.701074
