id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
12512,2755,101212,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12513,2755,101222,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12514,2755,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12515,2756,11,Point::Stone,1,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12516,2756,101212,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12517,2756,101222,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12518,2756,2,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12519,2757,11,Point::Stone,1,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12520,2757,101212,AwakeningItem,6,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12521,2757,101222,AwakeningItem,6,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12522,2757,7,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12523,2758,11,Point::Stone,1,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12524,2758,101212,AwakeningItem,7,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12525,2758,101222,AwakeningItem,7,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12526,2758,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12527,2759,11,Point::Stone,1,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12528,2759,101212,AwakeningItem,8,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12529,2759,101222,AwakeningItem,8,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12530,2759,2,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12531,2759,7,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12532,2759,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12533,2759,1012240,Card,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12537,2760,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12538,2760,101213,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12539,2760,101223,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12540,2760,2,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12541,2761,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12542,2761,101213,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12543,2761,101223,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12544,2761,7,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12545,2762,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12546,2762,101213,AwakeningItem,6,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12547,2762,101223,AwakeningItem,6,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12548,2762,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12549,2763,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12550,2763,101213,AwakeningItem,7,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12551,2763,101223,AwakeningItem,7,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12552,2763,2,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12553,2764,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12554,2764,101213,AwakeningItem,8,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12555,2764,101223,AwakeningItem,8,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12556,2764,7,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12557,2764,1012240,Card,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12558,2765,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12559,2765,101214,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12560,2765,101224,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12561,2765,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12562,2766,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12563,2766,101214,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12564,2766,101224,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12565,2766,2,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12566,2767,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12567,2767,101214,AwakeningItem,6,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12568,2767,101224,AwakeningItem,6,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12569,2767,7,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12570,2768,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12571,2768,101214,AwakeningItem,7,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12572,2768,101224,AwakeningItem,7,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12573,2768,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12574,2769,11,Point::Stone,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12575,2769,101214,AwakeningItem,8,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12576,2769,101224,AwakeningItem,8,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12577,2769,2,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12578,2769,7,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12579,2769,12,PotentialItem,30,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12580,2769,1012240,Card,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12581,2770,1005480,Card,1,765122,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12582,2771,11,Point::Stone,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12583,2771,101234,AwakeningItem,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12584,2771,4,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12585,2771,9,PotentialItem,240,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12586,2771,14,PotentialItem,20,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12587,2772,11,Point::Stone,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12588,2772,101234,AwakeningItem,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12589,2772,4,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12590,2772,9,PotentialItem,240,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12591,2772,14,PotentialItem,20,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12592,2773,11,Point::Stone,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12593,2773,101234,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12594,2773,4,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12595,2773,9,PotentialItem,240,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12596,2773,14,PotentialItem,20,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12597,2774,11,Point::Stone,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12598,2774,101234,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12599,2774,4,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12600,2774,9,PotentialItem,240,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12601,2774,14,PotentialItem,20,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12602,2775,11,Point::Stone,3,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12603,2775,101234,AwakeningItem,5,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12604,2775,4,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12605,2775,9,PotentialItem,240,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12606,2775,14,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12607,2775,1012260,Card,2,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12608,2776,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12609,2776,101234,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12610,2776,4,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12611,2776,9,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12612,2776,14,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12613,2777,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12614,2777,101234,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12615,2777,4,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12616,2777,9,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12617,2777,14,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12618,2778,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12619,2778,101234,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12620,2778,4,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12621,2778,9,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12622,2778,14,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12623,2779,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12624,2779,101234,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12625,2779,4,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12626,2779,9,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12627,2779,14,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12628,2780,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12629,2780,101234,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12630,2780,4,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12631,2780,9,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12632,2780,14,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12633,2780,1012260,Card,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12634,2781,1005480,Card,1,765122,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12635,2782,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12636,2782,101244,AwakeningItem,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12637,2782,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12638,2782,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12639,2782,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12640,2783,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12641,2783,101244,AwakeningItem,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12642,2783,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12643,2783,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12644,2783,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12645,2784,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12646,2784,101244,AwakeningItem,4,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12647,2784,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12648,2784,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12649,2784,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12650,2785,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12651,2785,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12652,2785,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12653,2785,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12654,2785,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12655,2786,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12656,2786,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12657,2786,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12658,2786,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12659,2786,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12660,2786,1012240,Card,2,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12661,2787,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12662,2787,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12663,2787,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12664,2787,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12665,2787,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12666,2788,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12667,2788,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12668,2788,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12669,2788,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12670,2788,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12671,2789,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12672,2789,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12673,2789,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12674,2789,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12675,2789,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12676,2790,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12677,2790,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12678,2790,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12679,2790,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12680,2790,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12681,2791,11,Point::Stone,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12682,2791,101244,AwakeningItem,5,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12683,2791,2,PotentialItem,430,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12684,2791,7,PotentialItem,240,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12685,2791,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12686,2791,1012240,Card,3,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12687,2792,1005480,Card,1,765122,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12688,2793,11,Point::Stone,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12689,2793,101251,AwakeningItem,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12690,2793,2,PotentialItem,370,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12691,2794,11,Point::Stone,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12692,2794,101251,AwakeningItem,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12693,2794,7,PotentialItem,270,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12694,2795,11,Point::Stone,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12695,2795,101251,AwakeningItem,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12696,2795,12,PotentialItem,20,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12697,2796,11,Point::Stone,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12698,2796,101251,AwakeningItem,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12699,2796,2,PotentialItem,370,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12700,2797,11,Point::Stone,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12701,2797,101251,AwakeningItem,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12702,2797,7,PotentialItem,270,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12703,2797,1012240,Card,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12704,2798,11,Point::Stone,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12705,2798,101251,AwakeningItem,1,0,2024-07-24 07:39:09.141793,2024-07-24 07:39:09.141793
12706,2798,12,PotentialItem,20,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12707,2799,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12708,2799,101251,AwakeningItem,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12709,2799,2,PotentialItem,370,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12710,2800,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12711,2800,101251,AwakeningItem,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12712,2800,7,PotentialItem,270,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12713,2801,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12714,2801,101251,AwakeningItem,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12715,2801,12,PotentialItem,20,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12716,2802,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12717,2802,101251,AwakeningItem,3,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12718,2802,2,PotentialItem,370,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12719,2802,7,PotentialItem,270,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12720,2802,12,PotentialItem,20,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12721,2802,1012240,Card,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12722,2803,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12723,2803,101252,AwakeningItem,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12724,2803,2,PotentialItem,430,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12725,2804,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12726,2804,101252,AwakeningItem,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12727,2804,7,PotentialItem,330,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12728,2805,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12729,2805,101252,AwakeningItem,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12730,2805,12,PotentialItem,30,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12731,2806,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12732,2806,101252,AwakeningItem,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12733,2806,2,PotentialItem,430,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12734,2807,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12735,2807,101252,AwakeningItem,4,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12736,2807,7,PotentialItem,330,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12737,2807,1012240,Card,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12738,2808,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12739,2808,101252,AwakeningItem,4,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12740,2808,12,PotentialItem,30,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12741,2809,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12742,2809,101252,AwakeningItem,5,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12743,2809,2,PotentialItem,430,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12744,2810,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12745,2810,101252,AwakeningItem,6,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12746,2810,7,PotentialItem,330,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12747,2811,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12748,2811,101252,AwakeningItem,7,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12749,2811,12,PotentialItem,30,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12750,2812,11,Point::Stone,1,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12751,2812,101252,AwakeningItem,8,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12752,2812,2,PotentialItem,430,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12753,2812,7,PotentialItem,330,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12754,2812,12,PotentialItem,30,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
12755,2812,1012240,Card,2,0,2024-07-24 07:39:09.148899,2024-07-24 07:39:09.148899
