id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
10205,2335,10,PotentialItem,330,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10206,2335,1012270,Card,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10207,2336,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10208,2336,100972,AwakeningItem,4,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10209,2336,15,PotentialItem,30,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10210,2337,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10211,2337,100972,AwakeningItem,5,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10212,2337,5,PotentialItem,430,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10213,2338,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10214,2338,100972,AwakeningItem,6,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10215,2338,10,PotentialItem,330,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10216,2339,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10217,2339,100972,AwakeningItem,7,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10218,2339,15,PotentialItem,30,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10219,2340,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10220,2340,100972,AwakeningItem,8,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10221,2340,5,PotentialItem,430,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10222,2340,10,PotentialItem,330,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10223,2340,15,PotentialItem,30,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10224,2340,1012270,Card,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10225,2341,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10226,2341,100973,AwakeningItem,4,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10227,2341,5,PotentialItem,500,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10228,2342,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10229,2342,100973,AwakeningItem,5,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10230,2342,10,PotentialItem,400,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10231,2343,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10232,2343,100973,AwakeningItem,6,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10233,2343,15,PotentialItem,40,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10234,2344,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10235,2344,100973,AwakeningItem,7,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10236,2344,5,PotentialItem,500,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10237,2345,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10238,2345,100973,AwakeningItem,8,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10239,2345,10,PotentialItem,400,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10240,2345,1012270,Card,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10241,2346,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10242,2346,100974,AwakeningItem,4,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10243,2346,15,PotentialItem,40,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10244,2347,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10245,2347,100974,AwakeningItem,5,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10246,2347,5,PotentialItem,500,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10247,2348,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10248,2348,100974,AwakeningItem,6,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10249,2348,10,PotentialItem,400,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10250,2349,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10251,2349,100974,AwakeningItem,7,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10252,2349,15,PotentialItem,40,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10253,2350,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10254,2350,100974,AwakeningItem,8,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10255,2350,5,PotentialItem,500,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10256,2350,10,PotentialItem,400,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10257,2350,15,PotentialItem,40,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10258,2350,1012270,Card,3,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10259,2351,1005480,Card,1,765122,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10260,2352,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10261,2352,100981,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10262,2352,100991,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10263,2352,101001,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10264,2352,101011,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10265,2352,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10266,2352,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10267,2352,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10268,2352,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10269,2353,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10270,2353,100981,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10271,2353,100991,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10272,2353,101001,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10273,2353,101011,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10274,2353,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10275,2353,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10276,2353,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10277,2353,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10278,2354,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10279,2354,100981,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10280,2354,100991,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10281,2354,101001,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10282,2354,101011,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10283,2354,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10284,2354,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10285,2354,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10286,2354,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10287,2355,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10288,2355,100981,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10289,2355,100991,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10290,2355,101001,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10291,2355,101011,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10292,2355,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10293,2355,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10294,2355,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10295,2355,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10296,2356,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10297,2356,100981,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10298,2356,100991,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10299,2356,101001,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10300,2356,101011,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10301,2356,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10302,2356,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10303,2356,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10304,2356,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10305,2357,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10306,2357,100981,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10307,2357,100991,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10308,2357,101001,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10309,2357,101011,AwakeningItem,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10310,2357,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10311,2357,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10312,2357,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10313,2357,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10314,2358,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10315,2358,100981,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10316,2358,100991,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10317,2358,101001,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10318,2358,101011,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10319,2358,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10320,2358,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10321,2358,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10322,2358,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10323,2359,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10324,2359,100981,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10325,2359,100991,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10326,2359,101001,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10327,2359,101011,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10328,2359,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10329,2359,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10330,2359,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10331,2359,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10332,2360,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10333,2360,100981,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10334,2360,100991,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10335,2360,101001,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10336,2360,101011,AwakeningItem,2,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10337,2360,1,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10338,2360,2,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10339,2360,3,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10340,2360,4,PotentialItem,155,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10341,2361,11,Point::Stone,1,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10342,2361,100981,AwakeningItem,3,0,2024-07-16 08:41:58.936514,2024-07-16 08:41:58.936514
10343,2361,100991,AwakeningItem,3,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10344,2361,101001,AwakeningItem,3,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10345,2361,101011,AwakeningItem,3,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10346,2361,1,PotentialItem,155,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10347,2361,2,PotentialItem,155,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10348,2361,3,PotentialItem,155,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10349,2361,4,PotentialItem,155,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10350,2362,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10351,2362,100982,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10352,2362,100992,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10353,2362,101002,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10354,2362,101012,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10355,2362,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10356,2362,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10357,2362,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10358,2362,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10359,2363,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10360,2363,100982,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10361,2363,100992,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10362,2363,101002,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10363,2363,101012,AwakeningItem,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10364,2363,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10365,2363,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10366,2363,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10367,2363,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10368,2364,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10369,2364,100982,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10370,2364,100992,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10371,2364,101002,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10372,2364,101012,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10373,2364,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10374,2364,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10375,2364,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10376,2364,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10377,2365,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10378,2365,100982,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10379,2365,100992,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10380,2365,101002,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10381,2365,101012,AwakeningItem,2,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10382,2365,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10383,2365,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10384,2365,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10385,2365,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10386,2366,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10387,2366,100982,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10388,2366,100992,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10389,2366,101002,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10390,2366,101012,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10391,2366,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10392,2366,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10393,2366,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10394,2366,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10395,2366,1012230,Card,3,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10396,2367,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10397,2367,100982,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10398,2367,100992,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10399,2367,101002,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10400,2367,101012,AwakeningItem,4,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10401,2367,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10402,2367,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10403,2367,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10404,2367,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10405,2368,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10406,2368,100982,AwakeningItem,5,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10407,2368,100992,AwakeningItem,5,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10408,2368,101002,AwakeningItem,5,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10409,2368,101012,AwakeningItem,5,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10410,2368,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10411,2368,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10412,2368,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10413,2368,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10414,2369,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10415,2369,100982,AwakeningItem,6,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10416,2369,100992,AwakeningItem,6,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10417,2369,101002,AwakeningItem,6,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10418,2369,101012,AwakeningItem,6,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10419,2369,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10420,2369,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10421,2369,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10422,2369,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10423,2370,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10424,2370,100982,AwakeningItem,7,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10425,2370,100992,AwakeningItem,7,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10426,2370,101002,AwakeningItem,7,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10427,2370,101012,AwakeningItem,7,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10428,2370,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10429,2370,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10430,2370,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10431,2370,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10432,2371,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10433,2371,100982,AwakeningItem,8,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10434,2371,100992,AwakeningItem,8,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10435,2371,101002,AwakeningItem,8,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10436,2371,101012,AwakeningItem,8,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10437,2371,6,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10438,2371,7,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10439,2371,8,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10440,2371,9,PotentialItem,100,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10441,2371,1012240,Card,3,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10442,2372,11,Point::Stone,1,0,2024-07-16 08:41:58.944541,2024-07-16 08:41:58.944541
10443,2372,100983,AwakeningItem,4,0,2024-07-16 08:41:58.952731,2024-07-16 08:41:58.952731
