id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
11125,2475,2,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11126,2475,7,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11127,2475,12,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11128,2475,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11129,2475,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11130,2475,15,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11131,2475,1012240,Card,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11132,2476,11,Point::Stone,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11133,2476,101103,AwakeningItem,4,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11134,2476,101113,AwakeningItem,4,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11135,2476,2,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11136,2477,11,Point::Stone,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11137,2477,101103,AwakeningItem,5,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11138,2477,101113,AwakeningItem,5,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11139,2477,7,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11140,2478,11,Point::Stone,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11141,2478,101103,AwakeningItem,6,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11142,2478,101113,AwakeningItem,6,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11143,2478,12,PotentialItem,30,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11144,2479,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11145,2479,101103,AwakeningItem,7,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11146,2479,101113,AwakeningItem,7,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11147,2479,2,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11148,2480,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11149,2480,101103,AwakeningItem,8,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11150,2480,101113,AwakeningItem,8,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11151,2480,7,PotentialItem,330,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11152,2480,1012240,Card,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11153,2481,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11154,2481,101104,AwakeningItem,4,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11155,2481,101114,AwakeningItem,4,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11156,2481,12,PotentialItem,30,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11157,2482,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11158,2482,101104,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11159,2482,101114,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11160,2482,2,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11161,2483,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11162,2483,101104,AwakeningItem,6,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11163,2483,101114,AwakeningItem,6,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11164,2483,7,PotentialItem,330,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11165,2484,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11166,2484,101104,AwakeningItem,7,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11167,2484,101114,AwakeningItem,7,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11168,2484,12,PotentialItem,30,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11169,2485,11,Point::Stone,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11170,2485,101104,AwakeningItem,8,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11171,2485,101114,AwakeningItem,8,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11172,2485,2,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11173,2485,7,PotentialItem,330,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11174,2485,12,PotentialItem,30,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11175,2485,1012240,Card,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11176,2486,1005480,Card,1,765122,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11177,2487,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11178,2487,101124,AwakeningItem,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11179,2487,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11180,2487,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11181,2487,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11182,2488,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11183,2488,101124,AwakeningItem,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11184,2488,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11185,2488,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11186,2488,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11187,2489,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11188,2489,101124,AwakeningItem,4,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11189,2489,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11190,2489,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11191,2489,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11192,2490,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11193,2490,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11194,2490,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11195,2490,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11196,2490,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11197,2491,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11198,2491,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11199,2491,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11200,2491,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11201,2491,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11202,2491,1012270,Card,2,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11203,2492,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11204,2492,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11205,2492,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11206,2492,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11207,2492,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11208,2493,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11209,2493,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11210,2493,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11211,2493,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11212,2493,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11213,2494,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11214,2494,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11215,2494,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11216,2494,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11217,2494,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11218,2495,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11219,2495,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11220,2495,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11221,2495,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11222,2495,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11223,2496,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11224,2496,101124,AwakeningItem,5,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11225,2496,5,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11226,2496,10,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11227,2496,15,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11228,2496,1012270,Card,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11229,2497,1005480,Card,1,765122,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11283,2509,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11284,2509,101134,AwakeningItem,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11285,2509,3,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11286,2509,8,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11287,2509,13,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11288,2510,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11289,2510,101134,AwakeningItem,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11290,2510,3,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11291,2510,8,PotentialItem,240,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11292,2510,13,PotentialItem,20,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11293,2511,11,Point::Stone,3,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11294,2511,101134,AwakeningItem,4,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11295,2511,3,PotentialItem,430,0,2024-06-18 10:28:43.029020,2024-06-18 10:28:43.029020
11296,2511,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11297,2511,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11298,2512,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11299,2512,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11300,2512,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11301,2512,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11302,2512,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11303,2513,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11304,2513,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11305,2513,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11306,2513,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11307,2513,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11308,2513,1012250,Card,2,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11309,2514,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11310,2514,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11311,2514,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11312,2514,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11313,2514,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11314,2515,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11315,2515,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11316,2515,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11317,2515,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11318,2515,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11319,2516,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11320,2516,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11321,2516,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11322,2516,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11323,2516,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11324,2517,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11325,2517,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11326,2517,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11327,2517,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11328,2517,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11329,2518,11,Point::Stone,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11330,2518,101134,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11331,2518,3,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11332,2518,8,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11333,2518,13,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11334,2518,1012250,Card,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11335,2519,1005480,Card,1,765122,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11336,2520,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11337,2520,101144,AwakeningItem,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11338,2520,101154,AwakeningItem,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11339,2520,1,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11340,2520,6,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11341,2520,11,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11342,2521,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11343,2521,101144,AwakeningItem,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11344,2521,101154,AwakeningItem,3,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11345,2521,1,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11346,2521,6,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11347,2521,11,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11348,2522,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11349,2522,101144,AwakeningItem,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11350,2522,101154,AwakeningItem,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11351,2522,1,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11352,2522,6,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11353,2522,11,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11354,2522,1012230,Card,2,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11355,2523,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11356,2523,101144,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11357,2523,101154,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11358,2523,4,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11359,2523,9,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11360,2523,14,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11361,2524,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11362,2524,101144,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11363,2524,101154,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11364,2524,4,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11365,2524,9,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11366,2524,14,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11367,2525,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11368,2525,101144,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11369,2525,101154,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11370,2525,4,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11371,2525,9,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11372,2525,14,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11373,2525,1012260,Card,2,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11374,2526,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11375,2526,101144,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11376,2526,101154,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11377,2526,1,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11378,2526,6,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11379,2526,11,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11380,2526,4,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11381,2526,9,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11382,2526,14,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11383,2527,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11384,2527,101144,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11385,2527,101154,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11386,2527,1,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11387,2527,6,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11388,2527,11,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11389,2527,4,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11390,2527,9,PotentialItem,240,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11391,2527,14,PotentialItem,20,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11392,2528,11,Point::Stone,4,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11393,2528,101144,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11394,2528,101154,AwakeningItem,5,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11395,2528,1,PotentialItem,430,0,2024-06-18 10:28:43.035652,2024-06-18 10:28:43.035652
11396,2528,6,PotentialItem,240,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11397,2528,11,PotentialItem,20,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11398,2528,4,PotentialItem,430,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11399,2528,9,PotentialItem,240,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11400,2528,14,PotentialItem,20,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11401,2529,11,Point::Stone,4,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11402,2529,101144,AwakeningItem,5,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11403,2529,101154,AwakeningItem,5,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11404,2529,1,PotentialItem,430,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11405,2529,6,PotentialItem,240,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11406,2529,11,PotentialItem,20,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11407,2529,4,PotentialItem,430,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11408,2529,9,PotentialItem,240,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11409,2529,14,PotentialItem,20,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11410,2529,1012230,Card,3,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11411,2529,1012260,Card,3,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11412,2530,1005480,Card,1,765122,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11413,2531,11,Point::Stone,1,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11414,2531,101161,AwakeningItem,1,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11415,2531,1,PotentialItem,370,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11416,2532,11,Point::Stone,1,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
11417,2532,101161,AwakeningItem,1,0,2024-06-18 10:28:43.042278,2024-06-18 10:28:43.042278
