id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
10933,2434,101091,AwakeningItem,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10934,2434,2,PotentialItem,370,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10935,2434,7,PotentialItem,270,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10936,2434,12,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10937,2434,1012240,Card,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10938,2435,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10939,2435,101082,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10940,2435,101092,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10941,2435,4,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10942,2436,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10943,2436,101082,AwakeningItem,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10944,2436,101092,AwakeningItem,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10945,2436,9,PotentialItem,330,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10946,2437,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10947,2437,101082,AwakeningItem,2,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10948,2437,101092,AwakeningItem,2,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10949,2437,14,PotentialItem,30,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10950,2438,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10951,2438,101082,AwakeningItem,2,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10952,2438,101092,AwakeningItem,2,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10953,2438,4,PotentialItem,430,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10954,2439,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10955,2439,101082,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10956,2439,101092,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10957,2439,9,PotentialItem,330,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10958,2439,1012260,Card,2,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10959,2440,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10960,2440,101082,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10961,2440,101092,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10962,2440,12,PotentialItem,30,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10963,2441,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10964,2441,101082,AwakeningItem,5,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10965,2441,101092,AwakeningItem,5,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10966,2441,2,PotentialItem,430,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10967,2442,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10968,2442,101082,AwakeningItem,6,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10969,2442,101092,AwakeningItem,6,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10970,2442,7,PotentialItem,330,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10971,2443,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10972,2443,101082,AwakeningItem,7,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10973,2443,101092,AwakeningItem,7,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10974,2443,12,PotentialItem,30,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10975,2444,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10976,2444,101082,AwakeningItem,8,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10977,2444,101092,AwakeningItem,8,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10978,2444,2,PotentialItem,430,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10979,2444,7,PotentialItem,330,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10980,2444,12,PotentialItem,30,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10981,2444,1012240,Card,2,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10982,2445,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10983,2445,101083,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10984,2445,101093,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10985,2445,2,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10986,2445,4,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10987,2446,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10988,2446,101083,AwakeningItem,5,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10989,2446,101093,AwakeningItem,5,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10990,2446,7,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10991,2446,9,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10992,2447,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10993,2447,101083,AwakeningItem,6,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10994,2447,101093,AwakeningItem,6,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10995,2447,12,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10996,2447,14,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10997,2448,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10998,2448,101083,AwakeningItem,7,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
10999,2448,101093,AwakeningItem,7,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11000,2448,2,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11001,2448,4,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11002,2449,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11003,2449,101083,AwakeningItem,8,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11004,2449,101093,AwakeningItem,8,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11005,2449,7,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11006,2449,9,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11007,2449,1012260,Card,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11008,2449,1012240,Card,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11009,2450,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11010,2450,101084,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11011,2450,101094,AwakeningItem,4,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11012,2450,12,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11013,2450,14,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11014,2451,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11015,2451,101084,AwakeningItem,5,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11016,2451,101094,AwakeningItem,5,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11017,2451,2,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11018,2451,4,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11019,2452,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11020,2452,101084,AwakeningItem,6,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11021,2452,101094,AwakeningItem,6,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11022,2452,7,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11023,2452,9,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11024,2453,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11025,2453,101084,AwakeningItem,7,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11026,2453,101094,AwakeningItem,7,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11027,2453,12,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11028,2453,14,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11029,2454,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11030,2454,101084,AwakeningItem,8,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11031,2454,101094,AwakeningItem,8,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11032,2454,2,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11033,2454,4,PotentialItem,250,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11034,2454,7,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11035,2454,9,PotentialItem,200,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11036,2454,12,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11037,2454,14,PotentialItem,20,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11038,2454,1012260,Card,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11039,2454,1012240,Card,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11040,2455,1005480,Card,1,765122,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11041,2456,11,Point::Stone,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11042,2456,101101,AwakeningItem,1,0,2024-06-05 09:25:10.970610,2024-06-05 09:25:10.970610
11043,2456,101111,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11044,2456,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11045,2457,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11046,2457,101101,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11047,2457,101111,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11048,2457,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11049,2458,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11050,2458,101101,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11051,2458,101111,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11052,2458,15,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11053,2459,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11054,2459,101101,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11055,2459,101111,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11056,2459,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11057,2460,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11058,2460,101101,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11059,2460,101111,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11060,2460,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11061,2460,1012270,Card,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11062,2461,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11063,2461,101101,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11064,2461,101111,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11065,2461,15,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11066,2462,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11067,2462,101101,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11068,2462,101111,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11069,2462,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11070,2463,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11071,2463,101101,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11072,2463,101111,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11073,2463,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11074,2464,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11075,2464,101101,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11076,2464,101111,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11077,2464,15,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11078,2465,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11079,2465,101101,AwakeningItem,3,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11080,2465,101111,AwakeningItem,3,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11081,2465,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11082,2465,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11083,2465,15,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11084,2465,1012270,Card,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11085,2466,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11086,2466,101102,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11087,2466,101112,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11088,2466,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11089,2467,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11090,2467,101102,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11091,2467,101112,AwakeningItem,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11092,2467,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11093,2468,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11094,2468,101102,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11095,2468,101112,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11096,2468,15,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11097,2469,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11098,2469,101102,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11099,2469,101112,AwakeningItem,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11100,2469,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11101,2470,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11102,2470,101102,AwakeningItem,4,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11103,2470,101112,AwakeningItem,4,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11104,2470,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11105,2470,1012270,Card,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11106,2471,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11107,2471,101102,AwakeningItem,4,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11108,2471,101112,AwakeningItem,4,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11109,2471,12,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11110,2472,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11111,2472,101102,AwakeningItem,5,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11112,2472,101112,AwakeningItem,5,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11113,2472,2,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11114,2473,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11115,2473,101102,AwakeningItem,6,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11116,2473,101112,AwakeningItem,6,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11117,2473,7,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11118,2474,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11119,2474,101102,AwakeningItem,7,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11120,2474,101112,AwakeningItem,7,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11121,2474,12,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11122,2475,11,Point::Stone,1,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11123,2475,101102,AwakeningItem,8,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11124,2475,101112,AwakeningItem,8,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11125,2475,2,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11126,2475,7,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11127,2475,12,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11128,2475,5,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11129,2475,10,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11130,2475,15,PotentialItem,30,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11131,2475,1012240,Card,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11132,2476,11,Point::Stone,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11133,2476,101103,AwakeningItem,4,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11134,2476,101113,AwakeningItem,4,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11135,2476,2,PotentialItem,430,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11136,2477,11,Point::Stone,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11137,2477,101103,AwakeningItem,5,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11138,2477,101113,AwakeningItem,5,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11139,2477,7,PotentialItem,330,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11140,2478,11,Point::Stone,2,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11141,2478,101103,AwakeningItem,6,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11142,2478,101113,AwakeningItem,6,0,2024-06-05 09:25:10.977233,2024-06-05 09:25:10.977233
11143,2478,12,PotentialItem,30,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11144,2479,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11145,2479,101103,AwakeningItem,7,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11146,2479,101113,AwakeningItem,7,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11147,2479,2,PotentialItem,430,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11148,2480,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11149,2480,101103,AwakeningItem,8,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11150,2480,101113,AwakeningItem,8,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11151,2480,7,PotentialItem,330,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11152,2480,1012240,Card,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11153,2481,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11154,2481,101104,AwakeningItem,4,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11155,2481,101114,AwakeningItem,4,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11156,2481,12,PotentialItem,30,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11157,2482,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11158,2482,101104,AwakeningItem,5,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11159,2482,101114,AwakeningItem,5,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11160,2482,2,PotentialItem,430,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11161,2483,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11162,2483,101104,AwakeningItem,6,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11163,2483,101114,AwakeningItem,6,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11164,2483,7,PotentialItem,330,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11165,2484,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11166,2484,101104,AwakeningItem,7,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11167,2484,101114,AwakeningItem,7,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11168,2484,12,PotentialItem,30,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11169,2485,11,Point::Stone,2,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
11170,2485,101104,AwakeningItem,8,0,2024-06-05 09:25:10.983938,2024-06-05 09:25:10.983938
