id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
12235,2685,1012260,Card,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12236,2686,1005480,Card,1,765122,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12290,2698,11,Point::Stone,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12291,2698,101194,AwakeningItem,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12292,2698,5,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12293,2698,10,PotentialItem,240,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12294,2698,15,PotentialItem,20,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12295,2699,11,Point::Stone,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12296,2699,101194,AwakeningItem,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12297,2699,5,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12298,2699,10,PotentialItem,240,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12299,2699,15,PotentialItem,20,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12300,2700,11,Point::Stone,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12301,2700,101194,AwakeningItem,4,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12302,2700,5,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12303,2700,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12304,2700,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12305,2701,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12306,2701,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12307,2701,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12308,2701,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12309,2701,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12310,2702,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12311,2702,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12312,2702,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12313,2702,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12314,2702,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12315,2702,1012270,Card,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12316,2703,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12317,2703,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12318,2703,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12319,2703,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12320,2703,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12321,2704,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12322,2704,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12323,2704,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12324,2704,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12325,2704,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12326,2705,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12327,2705,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12328,2705,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12329,2705,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12330,2705,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12331,2706,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12332,2706,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12333,2706,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12334,2706,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12335,2706,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12336,2707,11,Point::Stone,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12337,2707,101194,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12338,2707,5,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12339,2707,10,PotentialItem,240,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12340,2707,15,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12341,2707,1012270,Card,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12342,2708,1005480,Card,1,765122,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12343,2709,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12344,2709,101201,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12345,2709,3,PotentialItem,370,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12346,2710,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12347,2710,101201,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12348,2710,8,PotentialItem,270,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12349,2711,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12350,2711,101201,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12351,2711,13,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12352,2712,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12353,2712,101201,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12354,2712,3,PotentialItem,370,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12355,2713,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12356,2713,101201,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12357,2713,8,PotentialItem,270,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12358,2713,1012250,Card,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12359,2714,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12360,2714,101201,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12361,2714,13,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12362,2715,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12363,2715,101201,AwakeningItem,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12364,2715,3,PotentialItem,370,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12365,2716,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12366,2716,101201,AwakeningItem,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12367,2716,8,PotentialItem,270,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12368,2717,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12369,2717,101201,AwakeningItem,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12370,2717,13,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12371,2718,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12372,2718,101201,AwakeningItem,3,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12373,2718,3,PotentialItem,370,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12374,2718,8,PotentialItem,270,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12375,2718,13,PotentialItem,20,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12376,2718,1012250,Card,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12377,2719,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12378,2719,101202,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12379,2719,3,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12380,2720,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12381,2720,101202,AwakeningItem,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12382,2720,8,PotentialItem,330,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12383,2721,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12384,2721,101202,AwakeningItem,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12385,2721,13,PotentialItem,30,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12386,2722,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12387,2722,101202,AwakeningItem,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12388,2722,3,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12389,2723,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12390,2723,101202,AwakeningItem,4,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12391,2723,8,PotentialItem,330,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12392,2723,1012250,Card,2,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12393,2724,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12394,2724,101202,AwakeningItem,4,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12395,2724,13,PotentialItem,30,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12396,2725,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12397,2725,101202,AwakeningItem,5,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12398,2725,3,PotentialItem,430,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12399,2726,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12400,2726,101202,AwakeningItem,6,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12401,2726,8,PotentialItem,330,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12402,2727,11,Point::Stone,1,0,2024-07-08 11:02:41.788762,2024-07-08 11:02:41.788762
12403,2727,101202,AwakeningItem,7,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12404,2727,13,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12405,2728,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12406,2728,101202,AwakeningItem,8,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12407,2728,3,PotentialItem,430,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12408,2728,8,PotentialItem,330,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12409,2728,13,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12410,2728,1012250,Card,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12411,2729,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12412,2729,101203,AwakeningItem,4,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12413,2729,3,PotentialItem,500,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12414,2730,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12415,2730,101203,AwakeningItem,5,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12416,2730,8,PotentialItem,400,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12417,2731,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12418,2731,101203,AwakeningItem,6,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12419,2731,13,PotentialItem,40,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12420,2732,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12421,2732,101203,AwakeningItem,7,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12422,2732,3,PotentialItem,500,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12423,2733,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12424,2733,101203,AwakeningItem,8,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12425,2733,8,PotentialItem,400,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12426,2733,1012250,Card,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12427,2734,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12428,2734,101204,AwakeningItem,4,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12429,2734,13,PotentialItem,40,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12430,2735,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12431,2735,101204,AwakeningItem,5,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12432,2735,3,PotentialItem,500,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12433,2736,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12434,2736,101204,AwakeningItem,6,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12435,2736,8,PotentialItem,400,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12436,2737,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12437,2737,101204,AwakeningItem,7,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12438,2737,13,PotentialItem,40,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12439,2738,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12440,2738,101204,AwakeningItem,8,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12441,2738,3,PotentialItem,500,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12442,2738,8,PotentialItem,400,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12443,2738,13,PotentialItem,40,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12444,2738,1012250,Card,3,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12445,2739,1005480,Card,1,765122,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12446,2740,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12447,2740,101211,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12448,2740,101221,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12449,2740,4,PotentialItem,430,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12450,2741,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12451,2741,101211,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12452,2741,101221,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12453,2741,9,PotentialItem,330,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12454,2742,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12455,2742,101211,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12456,2742,101221,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12457,2742,14,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12458,2743,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12459,2743,101211,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12460,2743,101221,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12461,2743,4,PotentialItem,430,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12462,2744,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12463,2744,101211,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12464,2744,101221,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12465,2744,9,PotentialItem,330,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12466,2744,1012260,Card,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12467,2745,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12468,2745,101211,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12469,2745,101221,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12470,2745,14,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12471,2746,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12472,2746,101211,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12473,2746,101221,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12474,2746,4,PotentialItem,430,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12475,2747,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12476,2747,101211,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12477,2747,101221,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12478,2747,9,PotentialItem,330,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12479,2748,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12480,2748,101211,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12481,2748,101221,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12482,2748,14,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12483,2749,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12484,2749,101211,AwakeningItem,3,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12485,2749,101221,AwakeningItem,3,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12486,2749,4,PotentialItem,430,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12487,2749,9,PotentialItem,330,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12488,2749,14,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12489,2749,1012260,Card,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12490,2750,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12491,2750,101212,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12492,2750,101222,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12493,2750,4,PotentialItem,430,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12494,2751,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12495,2751,101212,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12496,2751,101222,AwakeningItem,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12497,2751,9,PotentialItem,330,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12498,2752,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12499,2752,101212,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12500,2752,101222,AwakeningItem,2,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12501,2752,14,PotentialItem,30,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12502,2753,11,Point::Stone,1,0,2024-07-08 11:02:41.795892,2024-07-08 11:02:41.795892
12503,2753,101212,AwakeningItem,2,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12504,2753,101222,AwakeningItem,2,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12505,2753,4,PotentialItem,430,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12506,2754,11,Point::Stone,1,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12507,2754,101212,AwakeningItem,4,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12508,2754,101222,AwakeningItem,4,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12509,2754,9,PotentialItem,330,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12510,2754,1012260,Card,2,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12511,2755,11,Point::Stone,1,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12512,2755,101212,AwakeningItem,4,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12513,2755,101222,AwakeningItem,4,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12514,2755,12,PotentialItem,30,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12515,2756,11,Point::Stone,1,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12516,2756,101212,AwakeningItem,5,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12517,2756,101222,AwakeningItem,5,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12518,2756,2,PotentialItem,430,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12519,2757,11,Point::Stone,1,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12520,2757,101212,AwakeningItem,6,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12521,2757,101222,AwakeningItem,6,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12522,2757,7,PotentialItem,330,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12523,2758,11,Point::Stone,1,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12524,2758,101212,AwakeningItem,7,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12525,2758,101222,AwakeningItem,7,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12526,2758,12,PotentialItem,30,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
12527,2759,11,Point::Stone,1,0,2024-07-08 11:02:41.802908,2024-07-08 11:02:41.802908
