id,name,description,created_at,updated_at
102327,Morale-Lifting Father-Son Fusion,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102328,Power to Overcome Crisis,"Super AGL Type 
Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102329,Wishing for a Peaceful History,"Super INT Type 
Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102330,Fierce Battle for Space and Time,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102331,Confrontation with Unknown Enemies,"""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102332,Treacherous Wizard,"""Crossover"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102333,Freezing Sorcery,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102335,Future in Ruins,"""Worldwide Chaos"" or 
""Future Saga"" Category 
Ki +2 and HP, ATK & DEF +140%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102336,Game of Death,"""Worldwide Chaos"" or 
""Future Saga"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102337,Killers Without Ki,"""Androids"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102338,Accumulated Bloodlust,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102339,Bright Hope,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or all Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102340,Battling in a Harsh World,"""Connected Hope"" or 
""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102341,Pillar of Resistance,"""Connected Hope"" or 
""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102342,Remaining Hope,"""Connected Hope"" or 
""Bond of Master and Disciple"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102345,For the Greatest Victory,"""Battle of Fate"" or 
""Accelerated Battle"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102346,Battle to Protect Tomorrow,"""Battle of Fate"" or 
""Accelerated Battle"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102348,Cataclysmic Awakening,"""Battle of Fate"" or 
""Majin Buu Saga"" Category 
Ki +2, HP & ATK +140% and DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102349,Majin of Destruction,"""Battle of Fate"" or 
""Majin Buu Saga"" Category 
Ki +3, HP & ATK +170% and DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102350,Number One Saiyan,"""Inhuman Deeds"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102351,Wounded Pride,"""Inhuman Deeds"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102352,Furious Last Resort,"""Inhuman Deeds"" or 
""Giant Ape Power"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102356,Terrifying Survival Instinct,"""Movie Bosses"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102357,Power Developed for Survival,"""Movie Bosses"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102358,Counterattack of the Dragon Balls,"""GT Bosses"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102359,Merciless Punishment,"""GT Bosses"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102360,Dangerous 3x Kaioken,"""All-Out Struggle"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102361,High-Stakes Level-Up,"""All-Out Struggle"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102362,Battle Against Limits,"""All-Out Struggle"" or 
""Final Trump Card"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102363,Evil-Slashing Blade,"STR Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102364,Astounding Fusion Technique,ATK & DEF +10% per Ki Sphere obtained,2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102365,Oozing Terror,"INT Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102366,Boundless Divine Power,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102367,Rising Wickedness,"TEQ Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102368,Integration of Skills,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102369,Space-Time Adventurer,"PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102370,Comrade in the Pursuit of Dreams,"AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102371,Ruthless Evil Fusion,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102372,All-Elite Force,"""Space-Traveling Warriors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102373,Red and Blue Light Orbs,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102374,Assembled Secret Weapons,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102375,Brutal Power and Psychokinesis,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102376,First Big Job in Ages,"""Terrifying Conquerors"" or ""Planet Namek Saga"" 
Category Ki +2 and HP, ATK & DEF +130%, plus 
an additional HP, ATK & DEF +10% for characters who 
also belong to the ""Space-Traveling Warriors"" Category",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102377,Captain's Ace in the Hole,"""Terrifying Conquerors"" or ""Planet Namek Saga"" 
Category Ki +3 and HP, ATK & DEF +170%, plus 
an additional HP, ATK & DEF +30% for characters who 
also belong to the ""Space-Traveling Warriors"" Category",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102379,Mischievous Super Power,"""Gifted Warriors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102380,Friends Joining a Serious Fight,"""Gifted Warriors"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102381,Razor-Sharp Swift Attack,"Super INT Type Ki +2 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102382,"Worth 20,220,000 Zeni",A character for selling,2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102384,"100 Years Later, a New Chapter Unfolds","""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102385,Promising Boys,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102386,Legends of a New Generation,"""GT Heroes"" or 
""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102387,Promising 16-Year-Old,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102388,Pure-Hearted Brothers,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102389,Dream-Packed Future,"""Hybrid Saiyans"" or 
""Joined Forces"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102391,Super Power Behind the Mask,"AGL & TEQ Type 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102392,Long-Awaited Reunion,"""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102393,Matrimonial Grand Adventure,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102394,Limits and Anguish,"""Vegeta's Family"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102395,Matrimonial Bond,"""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102397,A Lonely Battle,"""Majin Buu Saga"" or ""Vegeta's Family"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Gifted Warriors"" Category",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102398,Brief Paternal Moment,"""Majin Buu Saga"" or ""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Gifted Warriors"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102400,Full-Throttle Focused Attack,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102401,Formidable Reputation,"AGL Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102402,Treasured Battle Device,"INT Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102403,An Invasion Bet on Primacy,"INT & PHY Types Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102404,Dignity of a Clan,"PHY Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102405,Cunning Threat,"""Saiyan Saga"" or ""Pure Saiyans"" Category 
Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to the 
""Space-Traveling Warriors"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102406,Unveiling of Power,"""Saiyan Saga"" or ""Pure Saiyans"" Category 
Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to the 
""Space-Traveling Warriors"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102407,Overwhelming Invasion,"""Saiyan Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102408,Cruel Pursuit,"""Saiyan Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102409,Storied Strength,"STR Type Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102410,Suspicious Undercover Activity,"""Special Pose"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102411,Captivating Dance,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102412,Strongest Pair on Earth,"""Saiyan Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102413,An Enemy in Common,"""Saiyan Saga"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102414,Desperate Onslaught,"""Saiyan Saga"" or ""Battle of Wits"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102416,Promising Girl,"Super AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102417,Taijoro's Wrath,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102420,Easy Test of Strength,PHY Type Ki +2 and ATK & DEF +50%,2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102422,At Ease When Back on the Front Line,TEQ Type Ki +2 and ATK & DEF +50%,2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102424,Androids Driven into a Corner,"""Androids"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102425,Life-and-Death Battle,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102427,Turbulent Revenge,"PHY & INT Type 
Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102428,Tense Battlefield,"""Super Saiyans"" or ""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Androids/Cell Saga"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102429,Warriors Entrusted with Earth's Fate,"""Super Saiyans"" or ""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Androids/Cell Saga"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102431,Blind Rage,"""Mastered Evolution"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102432,Single-Minded Offense,"""Mastered Evolution"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102433,Invincible Father and Son,"""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102434,Saiyan Father and Son in Action,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102435,Universe-Shaking Strike,"""Goku's Family"" or ""Kamehameha"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102437,Monster Created by a Computer,"""Androids/Cell Saga"" or ""Power Absorption"" 
Category Ki +2 and HP, ATK & DEF +130%, plus 
an additional HP, ATK & DEF +10% for characters 
who also belong to the ""Androids"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102438,Ultimate Life Form with Immense Power,"""Androids/Cell Saga"" or ""Power Absorption"" 
Category Ki +3 and HP, ATK & DEF +170%, plus 
an additional HP, ATK & DEF +30% for characters 
who also belong to the ""Androids"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102443,Super Saiyan with Divine Ki,"""Realm of Gods"" or ""Mastered Evolution"" 
Category Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to 
the ""Pure Saiyans"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102444,Divine Combat Begins,"""Realm of Gods"" or ""Mastered Evolution"" 
Category Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to 
the ""Pure Saiyans"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102449,Worst Enemy Resurrected,"""Resurrected Warriors"" or 
""Planetary Destruction"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102450,Burning Desire for Vengeance,"""Resurrected Warriors"" or 
""Planetary Destruction"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102451,Emperor's Newfound Power,"""Resurrected Warriors"" or 
""Planetary Destruction"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102453,Proud Saiyan Lineage,"""Bond of Parent and Child"" or ""Future Saga"" 
Category Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to 
the ""Battle of Fate"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102454,Cooperation Between the Enraged Father and Son,"""Bond of Parent and Child"" or ""Future Saga"" 
Category Ki +3 and HP, ATK & DEF +150%, 
plus an additional HP, ATK & DEF +20% 
for characters who also belong to 
the ""Battle of Fate"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102455,Power of Pride and Hope,"""Bond of Parent and Child"" or ""Future Saga"" 
Category Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to 
the ""Battle of Fate"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102456,Comeback and Rescue,"""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102459,Enemy Beyond Space and Time,"""Future Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102460,Deeply Engraved Strength,"""Future Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102463,Merciless Judgment,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102464,Purification by the Name of Despair,"""Worldwide Chaos"" or ""Potara"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102465,Pressure of Divine Ki,"""Worldwide Chaos"" or ""Potara"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102466,Dawn of an Ideal World,"""Worldwide Chaos"" or ""Potara"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102468,Unforeseen Strength,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102469,Possessed by Kami,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102471,Pre-Battle Jitters,"""Saiyan Saga"" Category 
Ki +2 and HP, ATK & DEF +80%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102472,Victory Favors the Bold,"""Saiyan Saga"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102473,The Last Tri-Beam,"""Saiyan Saga"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102474,Carefree Life on the Run,"""Bond of Friendship"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102475,Cheerful Scouting,"""Bond of Friendship"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102477,A Friend Met in Space,"""Bond of Friendship"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102478,Reliable Knowledge,"""Bond of Friendship"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102479,Accumulated Battle Experience,"""Low-Class Warrior"" or 
""Peppy Gals"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102480,Planetary Invasion Scene,"""Low-Class Warrior"" or 
""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102481,Most Malevolent Transformation,"""Terrifying Conquerors"" or ""Movie Bosses"" 
Category Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to the 
""Transformation Boost"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102482,Thorough Destruction,"""Terrifying Conquerors"" or ""Movie Bosses"" 
Category Ki +3 and HP, ATK & DEF +150%, 
plus an additional HP, ATK & DEF +20% 
for characters who also belong to the 
""Transformation Boost"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
102483,Planet-Crushing Blow,"""Terrifying Conquerors"" or ""Movie Bosses"" 
Category Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to the 
""Transformation Boost"" Category",2024-07-24 07:39:52.683133,2024-07-24 07:39:52.683133
