id,name,description,created_at,updated_at
102349,Majin of Destruction,"""Battle of Fate"" or 
""Majin Buu Saga"" Category 
Ki +3, HP & ATK +170% and DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102350,Number One Saiyan,"""Inhuman Deeds"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102351,Wounded Pride,"""Inhuman Deeds"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102352,Furious Last Resort,"""Inhuman Deeds"" or 
""Giant Ape Power"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102356,Terrifying Survival Instinct,"""Movie Bosses"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102357,Power Developed for Survival,"""Movie Bosses"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102358,Counterattack of the Dragon Balls,"""GT Bosses"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102359,Merciless Punishment,"""GT Bosses"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102360,Dangerous 3x Kaioken,"""All-Out Struggle"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102361,High-Stakes Level-Up,"""All-Out Struggle"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102362,Battle Against Limits,"""All-Out Struggle"" or 
""Final Trump Card"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102363,Evil-Slashing Blade,"STR Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102364,Astounding Fusion Technique,ATK & DEF +10% per Ki Sphere obtained,2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102365,Oozing Terror,"INT Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102366,Boundless Divine Power,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102367,Rising Wickedness,"TEQ Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102368,Integration of Skills,"PHY Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102369,Space-Time Adventurer,"PHY Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102370,Comrade in the Pursuit of Dreams,"AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102371,Ruthless Evil Fusion,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102372,All-Elite Force,"""Space-Traveling Warriors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102373,Red and Blue Light Orbs,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102374,Assembled Secret Weapons,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102375,Brutal Power and Psychokinesis,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102376,First Big Job in Ages,"""Terrifying Conquerors"" or ""Planet Namek Saga"" 
Category Ki +2 and HP, ATK & DEF +130%, plus 
an additional HP, ATK & DEF +10% for characters who 
also belong to the ""Space-Traveling Warriors"" Category",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102377,Captain's Ace in the Hole,"""Terrifying Conquerors"" or ""Planet Namek Saga"" 
Category Ki +3 and HP, ATK & DEF +170%, plus 
an additional HP, ATK & DEF +30% for characters who 
also belong to the ""Space-Traveling Warriors"" Category",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102379,Mischievous Super Power,"""Gifted Warriors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102380,Friends Joining a Serious Fight,"""Gifted Warriors"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102381,Razor-Sharp Swift Attack,"Super INT Type Ki +2 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102382,"Worth 20,220,000 Zeni",A character for selling,2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102384,"100 Years Later, a New Chapter Unfolds","""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102385,Promising Boys,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102386,Legends of a New Generation,"""GT Heroes"" or 
""World Tournament"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102387,Promising 16-Year-Old,"""Hybrid Saiyans"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102388,Pure-Hearted Brothers,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102389,Dream-Packed Future,"""Hybrid Saiyans"" or 
""Joined Forces"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102391,Super Power Behind the Mask,"AGL & TEQ Type 
Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102392,Long-Awaited Reunion,"""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102393,Matrimonial Grand Adventure,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102394,Limits and Anguish,"""Vegeta's Family"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102395,Matrimonial Bond,"""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102397,A Lonely Battle,"""Majin Buu Saga"" or ""Vegeta's Family"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Gifted Warriors"" Category",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102398,Brief Paternal Moment,"""Majin Buu Saga"" or ""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Gifted Warriors"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102400,Full-Throttle Focused Attack,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102401,Formidable Reputation,"AGL Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102402,Treasured Battle Device,"INT Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102403,An Invasion Bet on Primacy,"INT & PHY Types Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102404,Dignity of a Clan,"PHY Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102405,Cunning Threat,"""Saiyan Saga"" or ""Pure Saiyans"" Category 
Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to the 
""Space-Traveling Warriors"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102406,Unveiling of Power,"""Saiyan Saga"" or ""Pure Saiyans"" Category 
Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to the 
""Space-Traveling Warriors"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102407,Overwhelming Invasion,"""Saiyan Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102408,Cruel Pursuit,"""Saiyan Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102409,Storied Strength,"STR Type Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102410,Suspicious Undercover Activity,"""Special Pose"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102411,Captivating Dance,"""Special Pose"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102412,Strongest Pair on Earth,"""Saiyan Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102413,An Enemy in Common,"""Saiyan Saga"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102414,Desperate Onslaught,"""Saiyan Saga"" or ""Battle of Wits"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102416,Promising Girl,"Super AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102417,Taijoro's Wrath,"INT Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102420,Easy Test of Strength,PHY Type Ki +2 and ATK & DEF +50%,2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102422,At Ease When Back on the Front Line,TEQ Type Ki +2 and ATK & DEF +50%,2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102424,Androids Driven into a Corner,"""Androids"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102425,Life-and-Death Battle,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102427,Turbulent Revenge,"PHY & INT Type 
Ki +3 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102428,Tense Battlefield,"""Super Saiyans"" or ""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Androids/Cell Saga"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102429,Warriors Entrusted with Earth's Fate,"""Super Saiyans"" or ""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Androids/Cell Saga"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102431,Blind Rage,"""Mastered Evolution"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102432,Single-Minded Offense,"""Mastered Evolution"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102433,Invincible Father and Son,"""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102434,Saiyan Father and Son in Action,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102435,Universe-Shaking Strike,"""Goku's Family"" or ""Kamehameha"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102437,Monster Created by a Computer,"""Androids/Cell Saga"" or ""Power Absorption"" 
Category Ki +2 and HP, ATK & DEF +130%, plus 
an additional HP, ATK & DEF +10% for characters 
who also belong to the ""Androids"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102438,Ultimate Life Form with Immense Power,"""Androids/Cell Saga"" or ""Power Absorption"" 
Category Ki +3 and HP, ATK & DEF +170%, plus 
an additional HP, ATK & DEF +30% for characters 
who also belong to the ""Androids"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102443,Super Saiyan with Divine Ki,"""Realm of Gods"" or ""Mastered Evolution"" 
Category Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to 
the ""Pure Saiyans"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102444,Divine Combat Begins,"""Realm of Gods"" or ""Mastered Evolution"" 
Category Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to 
the ""Pure Saiyans"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102449,Worst Enemy Resurrected,"""Resurrected Warriors"" or 
""Planetary Destruction"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102450,Burning Desire for Vengeance,"""Resurrected Warriors"" or 
""Planetary Destruction"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102451,Emperor's Newfound Power,"""Resurrected Warriors"" or 
""Planetary Destruction"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102453,Proud Saiyan Lineage,"""Bond of Parent and Child"" or ""Future Saga"" 
Category Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to 
the ""Battle of Fate"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102454,Cooperation Between the Enraged Father and Son,"""Bond of Parent and Child"" or ""Future Saga"" 
Category Ki +3 and HP, ATK & DEF +150%, 
plus an additional HP, ATK & DEF +20% 
for characters who also belong to 
the ""Battle of Fate"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102455,Power of Pride and Hope,"""Bond of Parent and Child"" or ""Future Saga"" 
Category Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to 
the ""Battle of Fate"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102456,Comeback and Rescue,"""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102459,Enemy Beyond Space and Time,"""Future Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102460,Deeply Engraved Strength,"""Future Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102463,Merciless Judgment,"Extreme STR Type 
Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102464,Purification by the Name of Despair,"""Worldwide Chaos"" or ""Potara"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102465,Pressure of Divine Ki,"""Worldwide Chaos"" or ""Potara"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102466,Dawn of an Ideal World,"""Worldwide Chaos"" or ""Potara"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102468,Unforeseen Strength,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102469,Possessed by Kami,"TEQ Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102471,Pre-Battle Jitters,"""Saiyan Saga"" Category 
Ki +2 and HP, ATK & DEF +80%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102472,Victory Favors the Bold,"""Saiyan Saga"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102473,The Last Tri-Beam,"""Saiyan Saga"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102474,Carefree Life on the Run,"""Bond of Friendship"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102475,Cheerful Scouting,"""Bond of Friendship"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102477,A Friend Met in Space,"""Bond of Friendship"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102478,Reliable Knowledge,"""Bond of Friendship"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102479,Accumulated Battle Experience,"""Low-Class Warrior"" or 
""Peppy Gals"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102480,Planetary Invasion Scene,"""Low-Class Warrior"" or 
""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102481,Most Malevolent Transformation,"""Terrifying Conquerors"" or ""Movie Bosses"" 
Category Ki +2 and HP, ATK & DEF +130%, 
plus an additional HP, ATK & DEF +10% 
for characters who also belong to the 
""Transformation Boost"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102482,Thorough Destruction,"""Terrifying Conquerors"" or ""Movie Bosses"" 
Category Ki +3 and HP, ATK & DEF +150%, 
plus an additional HP, ATK & DEF +20% 
for characters who also belong to the 
""Transformation Boost"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102483,Planet-Crushing Blow,"""Terrifying Conquerors"" or ""Movie Bosses"" 
Category Ki +3 and HP, ATK & DEF +170%, 
plus an additional HP, ATK & DEF +30% 
for characters who also belong to the 
""Transformation Boost"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102484,True Anger and Awakening,"""Powerful Comeback"" Category 
Ki +2 and HP, ATK & DEF +150%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102485,Super Saiyan Counterstrike,"""Powerful Comeback"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102486,Extraordinary Super Warrior,"""Powerful Comeback"" Category 
Ki +3 and HP, ATK & DEF +200%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102487,Super Saiyan Duo,"""Joined Forces"" or ""Movie Heroes"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Pure Saiyans"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102488,Indomitable United Front,"""Joined Forces"" or ""Movie Heroes"" Category 
Ki +3 and HP, ATK & DEF +150%, plus an 
additional HP, ATK & DEF +20% for characters 
who also belong to the ""Pure Saiyans"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102489,Full-Power Final Showdown,"""Joined Forces"" or ""Movie Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Pure Saiyans"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102491,Grudge Rekindled,"""Wicked Bloodline"" Category 
Ki +2 and HP, ATK & DEF +150%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102492,Strike of Steel,"""Wicked Bloodline"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102493,Infinite Terror,"""Wicked Bloodline"" Category 
Ki +3 and HP, ATK & DEF +200%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102494,Quick Reactions,"""Movie Heroes"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102495,Valiant Confrontation,"""Movie Heroes"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102496,Saviors from Earth,"""Movie Heroes"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102497,Strength Concentrated on the Fists,"""Movie Heroes"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102498,Spirited Girl's Efforts,"""Bond of Friendship"" or ""Dragon Ball Seekers"" 
Category Ki +2 and HP, ATK & DEF +130%, plus 
an additional HP, ATK & DEF +10% for characters 
who also belong to the ""GT Heroes"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
102499,Stamina to Attack Evil,"""Bond of Friendship"" or ""Dragon Ball Seekers"" 
Category Ki +3 and HP, ATK & DEF +170%, plus 
an additional HP, ATK & DEF +30% for characters 
who also belong to the ""GT Heroes"" Category",2024-07-08 11:03:24.282792,2024-07-08 11:03:24.282792
