id,escalation_type,level,escalation_value,created_at,updated_at
3258,841,26,179,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3259,841,30,212,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3260,841,31,213,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3261,842,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3262,842,2,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3263,842,30,144,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3264,842,31,150,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3265,843,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3266,843,3,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3267,843,30,700,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3268,843,31,740,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3269,844,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3270,844,5,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3271,844,6,105,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3272,844,10,105,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3273,844,11,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3274,844,15,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3275,844,16,120,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3276,844,20,120,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3277,844,21,130,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3278,844,30,130,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3279,848,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3280,848,7,129,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3281,848,15,173,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3282,848,18,184,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3283,848,28,202,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3284,848,30,209,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3285,848,31,210,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3286,849,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3287,849,2,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3288,849,28,274,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3289,849,30,282,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3290,849,31,283,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3291,850,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3292,850,3,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3293,850,28,1313,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3294,850,30,1313,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3295,850,31,1346,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3296,851,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3297,851,17,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3298,851,18,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3299,851,25,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3300,851,26,125,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3301,851,30,125,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3302,855,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3303,855,3,111,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3304,855,4,116,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3305,855,6,126,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3306,855,7,137,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3307,855,10,158,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3308,855,11,161,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3309,856,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3310,856,2,105,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3311,856,3,105,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3312,856,4,118,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3313,856,6,118,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3314,856,7,127,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3315,856,8,132,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3316,856,9,132,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3317,856,10,136,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3318,856,11,139,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3319,857,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3320,857,3,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3321,857,4,121,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3322,857,6,121,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3323,857,7,143,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3324,857,8,164,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3325,857,9,186,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3326,857,10,214,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3327,857,11,219,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3328,858,1,130,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3329,858,4,135,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3330,858,7,140,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3331,858,9,145,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3332,858,10,150,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3333,862,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3334,862,7,129,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3335,862,15,157,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3336,862,18,172,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3337,862,28,178,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3338,862,30,186,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3339,862,31,187,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3340,863,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3341,863,2,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3342,863,28,164,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3343,863,30,170,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3344,863,31,171,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3345,864,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3346,864,3,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3347,864,28,1009,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3348,864,30,1009,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3349,864,31,1038,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3350,865,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3351,865,17,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3352,865,18,115,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3353,865,25,115,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3354,865,26,125,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3355,865,30,125,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3356,869,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3357,869,7,136,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3358,869,15,192,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3359,869,18,207,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3360,869,28,230,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3361,869,30,239,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3362,869,31,240,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3363,870,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3364,870,2,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3365,870,28,159,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3366,870,30,166,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3367,870,31,168,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3368,871,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3369,871,3,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3370,871,28,1313,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3371,871,30,1313,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3372,871,31,1346,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3373,872,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3374,872,17,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3375,872,18,115,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3376,872,25,115,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3377,872,26,125,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3378,872,30,125,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3379,876,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3380,876,7,123,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3381,876,15,145,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3382,876,18,157,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3383,876,28,161,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3384,876,30,167,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3385,876,31,168,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3386,877,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3387,877,2,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3388,877,28,153,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3389,877,30,158,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3390,877,31,159,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3391,878,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3392,878,3,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3393,878,28,1154,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3394,878,30,1154,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3395,878,31,1185,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3396,879,1,105,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3397,879,17,110,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3398,879,18,125,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3399,879,25,125,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3400,879,26,135,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
3401,879,30,135,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
94000,94000,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
94001,94001,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
94002,94002,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
94003,94003,1,100,2024-07-16 08:41:57.863428,2024-07-16 08:41:57.863428
94004,94001,2,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94005,94002,3,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94006,94000,7,136,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94007,94000,15,192,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94008,94003,17,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94009,94000,18,207,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94010,94003,18,115,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94011,94003,25,115,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94012,94003,26,125,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94013,94000,28,230,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94014,94001,28,197,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94015,94002,28,1313,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94016,94000,30,239,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94017,94001,30,205,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94018,94002,30,1313,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94019,94003,30,125,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94020,94000,31,240,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94021,94001,31,207,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
94022,94002,31,1346,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95000,95000,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95001,95001,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95002,95002,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95003,95003,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95004,95000,4,117,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95005,95001,4,109,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95006,95000,7,128,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95007,95001,7,112,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95008,95000,9,135,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95009,95001,9,118,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95010,95002,9,360,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95011,95003,9,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95012,95000,10,138,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95013,95001,10,121,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95014,95002,10,400,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95015,95003,10,105,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95016,95000,15,162,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95017,95001,15,126,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95018,95002,15,440,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95019,95003,15,105,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95020,95000,16,165,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95021,95001,16,130,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95022,95002,16,480,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95023,95003,16,110,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95024,95000,21,195,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95025,95001,21,135,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95026,95002,21,520,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95027,95003,21,110,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95028,95000,22,198,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95029,95001,22,139,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95030,95002,22,560,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95031,95003,22,115,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95032,95000,25,225,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95033,95001,25,144,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95034,95002,25,600,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95035,95003,25,115,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95036,95000,26,228,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95037,95001,26,147,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95038,95002,26,640,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95039,95003,26,120,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95040,95000,30,231,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95041,95001,30,153,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95042,95002,30,700,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95043,95003,30,120,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95044,95000,31,232,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95045,95001,31,154,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
95046,95002,31,740,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96000,96000,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96001,96001,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96002,96002,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96003,96003,1,130,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96004,96001,2,104,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96005,96000,3,107,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96006,96001,3,104,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96007,96002,3,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96008,96000,4,121,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96009,96001,4,113,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96010,96002,4,121,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96011,96003,4,135,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96012,96000,6,136,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96013,96001,6,121,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96014,96002,6,121,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96015,96000,7,150,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96016,96001,7,129,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96017,96002,7,143,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96018,96003,7,140,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96019,96001,8,133,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96020,96002,8,164,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96021,96001,9,133,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96022,96002,9,186,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96023,96003,9,145,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96024,96000,10,179,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96025,96001,10,137,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96026,96002,10,214,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96027,96003,10,150,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96028,96000,11,182,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96029,96001,11,140,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
96030,96002,11,219,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
97000,97000,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
97001,97001,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
97002,97002,1,100,2024-07-16 08:41:57.869090,2024-07-16 08:41:57.869090
97003,97003,1,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97004,97001,2,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97005,97002,3,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97006,97000,7,136,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97007,97000,15,192,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97008,97003,17,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97009,97000,18,207,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97010,97003,18,115,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97011,97003,25,115,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97012,97003,26,125,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97013,97000,28,230,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97014,97001,28,223,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97015,97002,28,1313,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97016,97000,30,239,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97017,97001,30,230,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97018,97002,30,1313,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97019,97003,30,125,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97020,97000,31,240,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97021,97001,31,232,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
97022,97002,31,1346,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98000,98000,1,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98001,98001,1,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98002,98002,1,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98003,98003,1,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98004,98001,2,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98005,98002,3,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98006,98000,7,116,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98007,98000,15,159,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98008,98003,17,100,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98009,98000,18,165,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98010,98003,18,115,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98011,98003,25,115,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98012,98003,26,125,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98013,98000,28,212,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98014,98001,28,279,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98015,98002,28,1313,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98016,98000,30,222,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98017,98001,30,287,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98018,98002,30,1313,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98019,98003,30,125,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98020,98000,31,223,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98021,98001,31,288,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
98022,98002,31,1346,2024-07-16 08:41:57.874924,2024-07-16 08:41:57.874924
