id,escalation_type,level,escalation_value,created_at,updated_at
96005,96000,3,107,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96006,96001,3,104,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96007,96002,3,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96008,96000,4,121,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96009,96001,4,113,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96010,96002,4,121,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96011,96003,4,135,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96012,96000,6,136,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96013,96001,6,121,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96014,96002,6,121,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96015,96000,7,150,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96016,96001,7,129,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96017,96002,7,143,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96018,96003,7,140,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96019,96001,8,133,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96020,96002,8,164,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96021,96001,9,133,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96022,96002,9,186,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96023,96003,9,145,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96024,96000,10,179,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96025,96001,10,137,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96026,96002,10,214,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96027,96003,10,150,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96028,96000,11,182,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96029,96001,11,140,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96030,96002,11,219,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
97000,97000,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
97001,97001,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
97002,97002,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
97003,97003,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97004,97001,2,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97005,97002,3,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97006,97000,7,136,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97007,97000,15,192,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97008,97003,17,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97009,97000,18,207,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97010,97003,18,115,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97011,97003,25,115,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97012,97003,26,125,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97013,97000,28,230,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97014,97001,28,223,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97015,97002,28,1313,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97016,97000,30,239,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97017,97001,30,230,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97018,97002,30,1313,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97019,97003,30,125,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97020,97000,31,240,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97021,97001,31,232,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
97022,97002,31,1346,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98000,98000,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98001,98001,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98002,98002,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98003,98003,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98004,98001,2,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98005,98002,3,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98006,98000,7,116,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98007,98000,15,159,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98008,98003,17,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98009,98000,18,165,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98010,98003,18,115,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98011,98003,25,115,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98012,98003,26,125,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98013,98000,28,212,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98014,98001,28,279,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98015,98002,28,1313,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98016,98000,30,222,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98017,98001,30,287,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98018,98002,30,1313,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98019,98003,30,125,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98020,98000,31,223,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98021,98001,31,288,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
98022,98002,31,1346,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99000,99000,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99001,99001,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99002,99002,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99003,99003,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99004,99000,4,117,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99005,99001,4,109,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99006,99000,7,128,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99007,99001,7,112,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99008,99000,9,135,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99009,99001,9,118,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99010,99002,9,360,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99011,99003,9,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99012,99000,10,138,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99013,99001,10,121,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99014,99002,10,400,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99015,99003,10,105,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99016,99000,15,162,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99017,99001,15,126,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99018,99002,15,440,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99019,99003,15,105,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99020,99000,16,165,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99021,99001,16,130,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99022,99002,16,480,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99023,99003,16,110,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99024,99000,21,195,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99025,99001,21,135,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99026,99002,21,520,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99027,99003,21,110,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99028,99000,22,198,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99029,99001,22,139,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99030,99002,22,560,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99031,99003,22,115,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99032,99000,25,225,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99033,99001,25,144,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99034,99002,25,600,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99035,99003,25,115,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99036,99000,26,228,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99037,99001,26,147,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99038,99002,26,640,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99039,99003,26,120,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99040,99000,30,231,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99041,99001,30,153,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99042,99002,30,700,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99043,99003,30,120,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99044,99000,31,232,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99045,99001,31,154,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
99046,99002,31,740,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100000,100000,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100001,100001,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100002,100002,1,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100003,100003,1,130,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100004,100001,2,104,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100005,100000,3,113,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100006,100001,3,104,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100007,100002,3,100,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100008,100000,4,138,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100009,100001,4,116,2024-07-30 10:30:18.983522,2024-07-30 10:30:18.983522
100010,100002,4,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100011,100003,4,135,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100012,100000,6,200,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100013,100001,6,126,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100014,100002,6,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100015,100000,7,225,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100016,100001,7,137,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100017,100002,7,143,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100018,100003,7,140,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100019,100001,8,142,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100020,100002,8,164,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100021,100001,9,142,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100022,100002,9,186,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100023,100003,9,145,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100024,100000,10,275,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100025,100001,10,147,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100026,100002,10,214,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100027,100003,10,150,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100028,100000,11,281,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100029,100001,11,161,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
100030,100002,11,219,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101000,101000,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101001,101001,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101002,101002,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101003,101003,1,130,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101004,101001,2,104,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101005,101000,3,107,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101006,101001,3,104,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101007,101002,3,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101008,101000,4,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101009,101001,4,113,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101010,101002,4,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101011,101003,4,135,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101012,101000,6,136,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101013,101001,6,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101014,101002,6,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101015,101000,7,150,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101016,101001,7,129,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101017,101002,7,143,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101018,101003,7,140,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101019,101001,8,133,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101020,101002,8,164,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101021,101001,9,133,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101022,101002,9,186,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101023,101003,9,145,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101024,101000,10,179,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101025,101001,10,137,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101026,101002,10,214,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101027,101003,10,150,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101028,101000,11,182,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101029,101001,11,140,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
101030,101002,11,219,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102000,102000,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102001,102001,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102002,102002,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102003,102003,1,130,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102004,102001,2,103,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102005,102000,3,107,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102006,102001,3,103,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102007,102002,3,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102008,102000,4,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102009,102001,4,111,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102010,102002,4,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102011,102003,4,135,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102012,102000,6,136,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102013,102001,6,118,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102014,102002,6,121,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102015,102000,7,150,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102016,102001,7,125,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102017,102002,7,143,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102018,102003,7,140,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102019,102001,8,128,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102020,102002,8,164,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102021,102001,9,128,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102022,102002,9,186,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102023,102003,9,145,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102024,102000,10,179,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102025,102001,10,132,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102026,102002,10,214,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102027,102003,10,150,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102028,102000,11,182,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102029,102001,11,134,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
102030,102002,11,219,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103000,103000,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103001,103001,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103002,103002,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103003,103003,1,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103004,103001,2,126,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103005,103002,3,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103006,103000,7,116,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103007,103000,15,159,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103008,103003,17,100,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103009,103000,18,165,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103010,103003,18,115,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103011,103003,25,115,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103012,103003,26,125,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103013,103000,28,212,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103014,103001,28,317,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103015,103002,28,1313,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103016,103000,30,222,2024-07-30 10:30:18.990686,2024-07-30 10:30:18.990686
103017,103001,30,325,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
103018,103002,30,1313,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
103019,103003,30,125,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
103020,103000,31,223,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
103021,103001,31,327,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
103022,103002,31,1346,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104000,104000,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104001,104001,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104002,104002,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104003,104003,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104004,104001,2,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104005,104002,3,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104006,104000,7,136,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104007,104000,15,192,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104008,104003,17,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104009,104000,18,207,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104010,104003,18,115,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104011,104003,25,115,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104012,104003,26,125,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104013,104000,28,230,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104014,104001,28,197,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104015,104002,28,1313,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104016,104000,30,239,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104017,104001,30,205,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104018,104002,30,1313,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104019,104003,30,125,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104020,104000,31,240,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104021,104001,31,207,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
104022,104002,31,1346,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105000,105000,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105001,105001,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105002,105002,1,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105003,105003,1,130,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105004,105001,2,103,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105005,105000,3,113,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105006,105001,3,103,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105007,105002,3,100,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105008,105000,4,138,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105009,105001,4,113,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105010,105002,4,109,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105011,105003,4,135,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105012,105000,6,200,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105013,105001,6,122,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105014,105002,6,109,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105015,105000,7,225,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105016,105001,7,130,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105017,105002,7,118,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105018,105003,7,140,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105019,105001,8,135,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105020,105002,8,126,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
105021,105001,9,135,2024-07-30 10:30:18.997199,2024-07-30 10:30:18.997199
