id,escalation_type,level,escalation_value,created_at,updated_at
3065,795,17,110,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3066,795,18,125,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3067,795,25,125,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3068,795,26,135,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3069,795,30,135,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3070,799,1,100,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3071,799,5,109,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3072,799,6,112,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3073,799,10,120,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3074,799,11,123,2024-07-08 11:02:40.303772,2024-07-08 11:02:40.303772
3075,799,15,138,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3076,799,16,142,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3077,799,20,146,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3078,799,21,149,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3079,799,25,166,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3080,799,26,169,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3081,799,30,174,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3082,799,31,175,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3083,800,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3084,800,2,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3085,800,30,139,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3086,800,31,153,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3087,801,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3088,801,3,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3089,801,30,700,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3090,801,31,740,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3091,802,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3092,802,5,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3093,802,6,105,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3094,802,10,105,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3095,802,11,115,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3096,802,15,115,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3097,802,16,120,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3098,802,20,120,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3099,802,21,130,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3100,802,30,130,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3101,806,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3102,806,3,112,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3103,806,4,118,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3104,806,6,129,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3105,806,7,141,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3106,806,10,165,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3107,806,11,168,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3108,807,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3109,807,2,107,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3110,807,3,107,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3111,807,4,129,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3112,807,6,129,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3113,807,7,143,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3114,807,8,150,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3115,807,9,150,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3116,807,10,157,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3117,807,11,161,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3118,808,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3119,808,3,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3120,808,4,121,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3121,808,6,121,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3122,808,7,143,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3123,808,8,164,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3124,808,9,186,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3125,808,10,214,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3126,808,11,219,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3127,809,1,130,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3128,809,4,135,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3129,809,7,140,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3130,809,9,145,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3131,809,10,150,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3132,813,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3133,813,3,104,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3134,813,4,113,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3135,813,6,121,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3136,813,7,129,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3137,813,10,146,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3138,813,11,148,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3139,814,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3140,814,2,103,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3141,814,3,103,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3142,814,4,107,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3143,814,6,113,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3144,814,7,120,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3145,814,8,123,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3146,814,9,123,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3147,814,10,127,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3148,814,11,129,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3149,815,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3150,815,3,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3151,815,4,121,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3152,815,6,121,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3153,815,7,143,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3154,815,8,164,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3155,815,9,186,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3156,815,10,214,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3157,815,11,219,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3158,816,1,130,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3159,816,4,135,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3160,816,7,140,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3161,816,9,145,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3162,816,10,150,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3163,820,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3164,820,7,140,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3165,820,15,181,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3166,820,18,201,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3167,820,28,210,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3168,820,30,221,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3169,820,31,222,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3170,821,1,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3171,821,2,100,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3172,821,28,135,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3173,821,30,140,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3174,821,31,141,2024-07-08 11:02:40.309256,2024-07-08 11:02:40.309256
3175,822,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3176,822,3,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3177,822,28,1009,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3178,822,30,1009,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3179,822,31,1038,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3180,823,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3181,823,17,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3182,823,18,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3183,823,25,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3184,823,26,125,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3185,823,30,125,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3217,834,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3218,834,3,104,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3219,834,4,112,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3220,834,6,119,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3221,834,7,127,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3222,834,10,142,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3223,834,11,144,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3224,835,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3225,835,2,103,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3226,835,3,109,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3227,835,4,119,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3228,835,6,132,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3229,835,7,132,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3230,835,8,135,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3231,835,9,135,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3232,835,10,138,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3233,835,11,140,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3234,836,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3235,836,3,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3236,836,4,121,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3237,836,6,121,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3238,836,7,143,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3239,836,8,164,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3240,836,9,186,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3241,836,10,214,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3242,836,11,219,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3243,837,1,130,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3244,837,4,135,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3245,837,7,140,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3246,837,9,145,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3247,837,10,150,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3248,841,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3249,841,5,112,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3250,841,6,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3251,841,10,125,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3252,841,11,129,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3253,841,15,148,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3254,841,16,152,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3255,841,20,158,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3256,841,21,162,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3257,841,25,175,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3258,841,26,179,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3259,841,30,212,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3260,841,31,213,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3261,842,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3262,842,2,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3263,842,30,144,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3264,842,31,150,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3265,843,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3266,843,3,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3267,843,30,700,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3268,843,31,740,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3269,844,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3270,844,5,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3271,844,6,105,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3272,844,10,105,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3273,844,11,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3274,844,15,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3275,844,16,120,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3276,844,20,120,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3277,844,21,130,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3278,844,30,130,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3279,848,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3280,848,7,129,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3281,848,15,173,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3282,848,18,184,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3283,848,28,202,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3284,848,30,209,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3285,848,31,210,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3286,849,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3287,849,2,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3288,849,28,274,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3289,849,30,282,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3290,849,31,283,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3291,850,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3292,850,3,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3293,850,28,1313,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3294,850,30,1313,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3295,850,31,1346,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3296,851,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3297,851,17,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3298,851,18,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3299,851,25,115,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3300,851,26,125,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3301,851,30,125,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3302,855,1,100,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3303,855,3,111,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3304,855,4,116,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3305,855,6,126,2024-07-08 11:02:40.314951,2024-07-08 11:02:40.314951
3306,855,7,137,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3307,855,10,158,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3308,855,11,161,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3309,856,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3310,856,2,105,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3311,856,3,105,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3312,856,4,118,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3313,856,6,118,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3314,856,7,127,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3315,856,8,132,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3316,856,9,132,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3317,856,10,136,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3318,856,11,139,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3319,857,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3320,857,3,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3321,857,4,121,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3322,857,6,121,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3323,857,7,143,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3324,857,8,164,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3325,857,9,186,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3326,857,10,214,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3327,857,11,219,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3328,858,1,130,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3329,858,4,135,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3330,858,7,140,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3331,858,9,145,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3332,858,10,150,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3333,862,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3334,862,7,129,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3335,862,15,157,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3336,862,18,172,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3337,862,28,178,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3338,862,30,186,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3339,862,31,187,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3340,863,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3341,863,2,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3342,863,28,164,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3343,863,30,170,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3344,863,31,171,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3345,864,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3346,864,3,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3347,864,28,1009,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3348,864,30,1009,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3349,864,31,1038,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3350,865,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3351,865,17,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3352,865,18,115,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3353,865,25,115,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3354,865,26,125,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3355,865,30,125,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3356,869,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3357,869,7,136,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3358,869,15,192,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3359,869,18,207,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3360,869,28,230,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3361,869,30,239,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3362,869,31,240,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3363,870,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3364,870,2,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3365,870,28,159,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3366,870,30,166,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3367,870,31,168,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3368,871,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3369,871,3,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3370,871,28,1313,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3371,871,30,1313,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3372,871,31,1346,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3373,872,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3374,872,17,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3375,872,18,115,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3376,872,25,115,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3377,872,26,125,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3378,872,30,125,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3379,876,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3380,876,7,123,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3381,876,15,145,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3382,876,18,157,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3383,876,28,161,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3384,876,30,167,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3385,876,31,168,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3386,877,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3387,877,2,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3388,877,28,153,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3389,877,30,158,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3390,877,31,159,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3391,878,1,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
3392,878,3,100,2024-07-08 11:02:40.320671,2024-07-08 11:02:40.320671
