id,escalation_type,level,escalation_value,created_at,updated_at
2872,750,31,187,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2873,751,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2874,751,2,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2875,751,28,144,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2876,751,30,150,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2877,751,31,152,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2878,752,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2879,752,3,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2880,752,28,1009,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2881,752,30,1009,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2882,752,31,1038,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2883,753,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2884,753,17,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2885,753,18,115,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2886,753,25,115,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2887,753,26,125,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2888,753,30,125,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2889,757,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2890,757,100,300,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2891,757,300,1333,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2892,757,500,4000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2893,757,700,6000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2894,757,900,8333,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2895,757,958,8667,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2896,757,959,8833,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2897,757,980,9000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2898,757,981,9167,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2899,757,999,10000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2900,758,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2901,758,100,129,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2902,758,300,294,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2903,758,500,500,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2904,758,700,647,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2905,758,900,806,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2906,758,958,947,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2907,758,959,971,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2908,758,980,988,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2909,758,981,1029,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2910,758,999,1047,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2911,759,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2912,759,100,1600,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2913,759,300,2000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2914,759,500,2000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2915,759,700,2000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2916,759,900,2000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2917,759,958,2000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2918,759,959,2400,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2919,759,980,2400,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2920,759,981,2800,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2921,759,999,2880,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2922,760,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2923,760,100,105,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2924,760,300,110,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2925,760,500,115,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2926,760,700,120,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2927,760,900,125,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2928,760,958,125,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2929,760,959,130,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2930,760,980,130,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2931,760,981,135,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2932,760,999,140,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2933,757,340,2133,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2934,758,340,335,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2935,759,340,2000,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2936,757,130,400,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2937,758,242,133,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2938,758,259,134,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2939,764,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2940,764,7,129,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2941,764,15,157,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2942,764,18,172,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2943,764,28,178,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2944,764,30,186,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2945,764,31,187,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2946,765,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2947,765,2,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2948,765,28,144,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2949,765,30,150,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2950,765,31,152,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2951,766,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2952,766,3,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2953,766,28,1009,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2954,766,30,1009,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2955,766,31,1038,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2956,767,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2957,767,17,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2958,767,18,115,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2959,767,25,115,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2960,767,26,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2961,767,30,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2962,771,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2963,771,7,139,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2964,771,15,176,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2965,771,18,194,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2966,771,28,204,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2967,771,30,215,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2968,771,31,216,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2969,772,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2970,772,2,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2971,772,28,147,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2972,772,30,152,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2973,772,31,154,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2974,773,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2975,773,3,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2976,773,28,1313,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2977,773,30,1313,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2978,773,31,1346,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2979,774,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2980,774,17,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2981,774,18,115,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2982,774,25,115,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2983,774,26,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
2984,774,30,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3016,785,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3017,785,3,108,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3018,785,4,123,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3019,785,6,138,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3020,785,7,154,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3021,785,10,185,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3022,785,11,188,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3023,786,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3024,786,2,104,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3025,786,3,104,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3026,786,4,117,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3027,786,6,117,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3028,786,7,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3029,786,8,130,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3030,786,9,130,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3031,786,10,132,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3032,786,11,136,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3033,787,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3034,787,3,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3035,787,4,121,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3036,787,6,121,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3037,787,7,143,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3038,787,8,164,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3039,787,9,186,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3040,787,10,214,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3041,787,11,219,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3042,788,1,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3043,788,4,130,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3044,788,7,135,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3045,788,9,140,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3046,788,10,145,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3047,792,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3048,792,7,123,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3049,792,15,145,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3050,792,18,157,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3051,792,28,161,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3052,792,30,167,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3053,792,31,167,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3054,793,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3055,793,2,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3056,793,28,145,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3057,793,30,149,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3058,793,31,150,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3059,794,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3060,794,3,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3061,794,28,1154,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3062,794,30,1154,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3063,794,31,1185,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3064,795,1,105,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3065,795,17,110,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3066,795,18,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3067,795,25,125,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3068,795,26,135,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3069,795,30,135,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3070,799,1,100,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3071,799,5,109,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3072,799,6,112,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3073,799,10,120,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3074,799,11,123,2024-06-26 10:52:44.186655,2024-06-26 10:52:44.186655
3075,799,15,138,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3076,799,16,142,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3077,799,20,146,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3078,799,21,149,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3079,799,25,166,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3080,799,26,169,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3081,799,30,174,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3082,799,31,175,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3083,800,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3084,800,2,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3085,800,30,139,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3086,800,31,153,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3087,801,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3088,801,3,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3089,801,30,700,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3090,801,31,740,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3091,802,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3092,802,5,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3093,802,6,105,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3094,802,10,105,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3095,802,11,115,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3096,802,15,115,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3097,802,16,120,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3098,802,20,120,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3099,802,21,130,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3100,802,30,130,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3101,806,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3102,806,3,112,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3103,806,4,118,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3104,806,6,129,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3105,806,7,141,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3106,806,10,165,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3107,806,11,168,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3108,807,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3109,807,2,107,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3110,807,3,107,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3111,807,4,129,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3112,807,6,129,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3113,807,7,143,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3114,807,8,150,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3115,807,9,150,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3116,807,10,157,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3117,807,11,161,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3118,808,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3119,808,3,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3120,808,4,121,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3121,808,6,121,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3122,808,7,143,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3123,808,8,164,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3124,808,9,186,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3125,808,10,214,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3126,808,11,219,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3127,809,1,130,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3128,809,4,135,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3129,809,7,140,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3130,809,9,145,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3131,809,10,150,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3132,813,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3133,813,3,104,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3134,813,4,113,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3135,813,6,121,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3136,813,7,129,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3137,813,10,146,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3138,813,11,148,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3139,814,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3140,814,2,103,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3141,814,3,103,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3142,814,4,107,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3143,814,6,113,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3144,814,7,120,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3145,814,8,123,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3146,814,9,123,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3147,814,10,127,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3148,814,11,129,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3149,815,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3150,815,3,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3151,815,4,121,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3152,815,6,121,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3153,815,7,143,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3154,815,8,164,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3155,815,9,186,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3156,815,10,214,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3157,815,11,219,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3158,816,1,130,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3159,816,4,135,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3160,816,7,140,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3161,816,9,145,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3162,816,10,150,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3163,820,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3164,820,7,140,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3165,820,15,181,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3166,820,18,201,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3167,820,28,210,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3168,820,30,221,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3169,820,31,222,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3170,821,1,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3171,821,2,100,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3172,821,28,135,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3173,821,30,140,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3174,821,31,141,2024-06-26 10:52:44.197289,2024-06-26 10:52:44.197289
3175,822,1,100,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3176,822,3,100,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3177,822,28,1009,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3178,822,30,1009,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3179,822,31,1038,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3180,823,1,100,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3181,823,17,100,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3182,823,18,115,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3183,823,25,115,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3184,823,26,125,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3185,823,30,125,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3217,834,1,100,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3218,834,3,104,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3219,834,4,112,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3220,834,6,119,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3221,834,7,127,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3222,834,10,142,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3223,834,11,144,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3224,835,1,100,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3225,835,2,103,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3226,835,3,109,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3227,835,4,119,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3228,835,6,132,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3229,835,7,132,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
3230,835,8,135,2024-06-26 10:52:44.218007,2024-06-26 10:52:44.218007
