id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2276,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Ultimate and Supreme Fusion] 
Gogeta. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,83,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2277,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Ultimate and Supreme Fusion] 
Gogeta. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,83,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2278,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [True Warrior Race] 
Super Saiyan God SS Evolved Vegeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,84,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2279,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [True Warrior Race] Super Saiyan God 
SS Evolved Vegeta. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,84,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2280,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [True Warrior Race] Super Saiyan God 
SS Evolved Vegeta. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,84,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2281,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [True Ultra Instinct] 
Goku (Ultra Instinct). The equipped character's 
DEF +800. Cannot be exchanged for Trade Points.",bronze,0,0,0,800,85,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2282,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [True Ultra Instinct] Goku (Ultra Instinct). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +400. 
Cannot be exchanged for Trade Points.",silver,0,0,0,400,85,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2283,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [True Ultra Instinct] Goku (Ultra Instinct). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600. 
Cannot be exchanged for Trade Points.",gold,0,0,0,600,85,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2284,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Divine Warriors with Infinite Power] 
Super Saiyan God Goku & Super Saiyan God Vegeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,86,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2285,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Divine Warriors with Infinite Power] 
Super Saiyan God Goku & Super Saiyan God Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,86,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2286,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Divine Warriors with Infinite Power] 
Super Saiyan God Goku & Super Saiyan God Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,86,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2287,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Saiyan Warriors with Ultimate Power] 
Super Saiyan 4 Goku & Super Saiyan 4 Vegeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,87,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2288,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Saiyan Warriors with Ultimate Power] 
Super Saiyan 4 Goku & Super Saiyan 4 Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,87,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2289,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Saiyan Warriors with Ultimate Power] 
Super Saiyan 4 Goku & Super Saiyan 4 Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,87,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2290,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Universe's Last Hope] 
Super Saiyan 3 Goku & Super Saiyan 2 Vegeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,88,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2291,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","Can be equipped to [Universe's Last Hope] 
Super Saiyan 3 Goku & Super Saiyan 2 Vegeta. Its level 
is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",silver,0,0,0,0,88,90,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2292,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Universe's Last Hope] 
Super Saiyan 3 Goku & Super Saiyan 2 Vegeta. Its level 
is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,88,55,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2293,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Miracle-Making Final Showdown] 
Goku (GT) & Super Saiyan 4 Vegeta. The equipped character's 
DEF +800. Cannot be exchanged for Trade Points.",bronze,0,0,0,800,89,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2294,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","Can be equipped to [Miracle-Making Final Showdown] 
Goku (GT) & Super Saiyan 4 Vegeta. Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,89,90,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2295,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Miracle-Making Final Showdown] 
Goku (GT) & Super Saiyan 4 Vegeta. Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,89,55,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2296,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Team Bardock"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,90,62,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2297,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Team Bardock"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,90,79,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2298,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Team Bardock"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,90,63,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2299,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Team Bardock"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,90,62,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2300,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Team Bardock"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,90,79,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2301,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Team Bardock"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,90,63,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2302,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,121,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2303,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,121,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2304,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,121,0,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2305,[Category-Exclusive] EX Skill Orb HP + Lv. 5,"An EX Skill Orb you can equip to a ""Goku's Family"" Category 
UR/LR character. Equipped character's HP +500. 
Cannot be exchanged for Trade Points.",bronze,0,500,0,0,58,8,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2306,[Category-Exclusive] EX Skill Orb ATK + Lv. 5,"An EX Skill Orb you can equip to a ""Goku's Family"" Category 
UR/LR character. Equipped character's ATK +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,500,0,58,10,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2307,[Category-Exclusive] EX Skill Orb DEF + Lv. 5,"An EX Skill Orb you can equip to a ""Goku's Family"" Category 
UR/LR character. Equipped character's DEF +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,500,58,9,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2308,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 2","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,90,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2309,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,89,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2310,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 2","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,115,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2311,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,90,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2312,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,89,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2313,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character whose Super Attack level is 10 or higher. Its level is 
added to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,58,115,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2314,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 4","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,58,55,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2315,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,58,49,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2316,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 4","An EX Skill Orb you can equip to a ""Goku's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level. Cannot be exchanged for Trade Points.",gold,0,0,0,0,58,52,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2317,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Thousandfold Plea] Goku. 
Its level is added to the equipped character's 
Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,91,100,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2318,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 6","Can be equipped to [Thousandfold Plea] Goku. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +1200. Cannot be exchanged for Trade Points.",silver,0,0,0,1200,91,85,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2319,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 7, DEF + Lv. 6","Can be equipped to [Thousandfold Plea] Goku. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +1800. Cannot be exchanged for Trade Points.",gold,0,0,0,1800,91,64,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2320,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,92,62,0,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2321,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,92,79,0,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2322,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to an ""Inhuman Deeds"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,92,63,0,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2323,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,92,62,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2324,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,92,79,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
2325,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to an ""Inhuman Deeds"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,92,63,1,2024-07-24 07:39:51.200867,2024-07-24 07:39:51.200867
