id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1997,"Skill Orb Combo Attack + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1998,"Skill Orb Combo Attack + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1999,"Skill Orb Combo Attack + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
2000,"Skill Orb Combo Attack + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
2001,"Skill Orb Combo Attack + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2002,"Skill Orb Combo Attack + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2003,"Skill Orb Critical Hit + Lv. 1, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2004,"Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2005,"Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2006,"Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2007,"Skill Orb Critical Hit + Lv. 1, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2008,"Skill Orb Critical Hit + Lv. 2, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2009,"Skill Orb Critical Hit + Lv. 4, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2010,"Skill Orb Critical Hit + Lv. 4, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2011,"Skill Orb Critical Hit + Lv. 1, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2012,"Skill Orb Critical Hit + Lv. 2, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2013,"Skill Orb Critical Hit + Lv. 4, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2014,"Skill Orb Critical Hit + Lv. 4, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2015,"Skill Orb Critical Hit + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2016,"Skill Orb Critical Hit + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2017,"Skill Orb Critical Hit + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2018,"Skill Orb Critical Hit + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2019,"Skill Orb Critical Hit + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2020,"Skill Orb Critical Hit + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2021,"Skill Orb Critical Hit + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2022,"Skill Orb Critical Hit + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2023,"Skill Orb Evasion + Lv. 1, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2024,"Skill Orb Evasion + Lv. 2, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2025,"Skill Orb Evasion + Lv. 4, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2026,"Skill Orb Evasion + Lv. 4, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2027,"Skill Orb Evasion + Lv. 1, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2028,"Skill Orb Evasion + Lv. 2, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2029,"Skill Orb Evasion + Lv. 4, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2030,"Skill Orb Evasion + Lv. 4, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2031,"Skill Orb Evasion + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2032,"Skill Orb Evasion + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2033,"Skill Orb Evasion + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2034,"Skill Orb Evasion + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2035,"Skill Orb Evasion + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2036,"Skill Orb Evasion + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2037,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2038,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2039,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2040,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2041,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 1   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2042,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2043,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2044,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2045,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2046,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2047,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2048,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
2049,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 1   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-07-16 08:42:43.430657,2024-07-16 08:42:43.430657
