id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2053,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2054,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2055,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2056,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2057,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 1   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2058,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2059,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2060,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2061,"Skill Orb Super Attack Boost + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2062,"Skill Orb Super Attack Boost + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2063,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2064,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2065,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2066,"Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2067,"Skill Orb Combo Attack + Lv. 1, Type ATK Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2068,"Skill Orb Combo Attack + Lv. 5, Type ATK Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2069,"Skill Orb Combo Attack + Lv. 1, Type DEF Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2070,"Skill Orb Combo Attack + Lv. 5, Type DEF Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2071,"Skill Orb Combo Attack + Lv. 1, Super Attack Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2072,"Skill Orb Combo Attack + Lv. 5, Super Attack Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2073,"Skill Orb Combo Attack + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2074,"Skill Orb Combo Attack + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2075,"Skill Orb Critical Hit + Lv. 1, Evasion + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2076,"Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2077,"Skill Orb Critical Hit + Lv. 1, Type ATK Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2078,"Skill Orb Critical Hit + Lv. 5, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2079,"Skill Orb Critical Hit + Lv. 1, Type DEF Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2080,"Skill Orb Critical Hit + Lv. 5, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2081,"Skill Orb Critical Hit + Lv. 1, Super Attack Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2082,"Skill Orb Critical Hit + Lv. 5, Super Attack Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2083,"Skill Orb Critical Hit + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2084,"Skill Orb Critical Hit + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2085,"Skill Orb Evasion + Lv. 1, Type ATK Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2086,"Skill Orb Evasion + Lv. 5, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2087,"Skill Orb Evasion + Lv. 1, Type DEF Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2088,"Skill Orb Evasion + Lv. 5, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2089,"Skill Orb Evasion + Lv. 1, Super Attack Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2090,"Skill Orb Evasion + Lv. 5, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2091,"Skill Orb Evasion + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2092,"Skill Orb Evasion + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2093,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2094,"Skill Orb Type ATK Boost + Lv. 5, Type DEF Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2095,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2096,"Skill Orb Type ATK Boost + Lv. 5, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2097,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2098,"Skill Orb Type ATK Boost + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2099,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2100,"Skill Orb Type DEF Boost + Lv. 5, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-26 10:54:28.582116,2024-06-26 10:54:28.582116
2101,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-26 10:54:28.652208,2024-06-26 10:54:28.652208
2102,"Skill Orb Type DEF Boost + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-26 10:54:28.652208,2024-06-26 10:54:28.652208
2103,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 5 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-26 10:54:28.652208,2024-06-26 10:54:28.652208
2104,"Skill Orb Super Attack Boost + Lv. 5, Recovery Boost + Lv. 1 ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-26 10:54:28.652208,2024-06-26 10:54:28.652208
2105,[Category-Exclusive] EX Skill Orb HP + Lv. 4,"An EX Skill Orb you can equip to a 
""Power of Wishes"" Category UR/LR character. 
Equipped character's HP +400. 
Cannot be exchanged for Trade Points.",bronze,0,400,0,0,72,8,1,2024-06-26 10:54:28.652208,2024-06-26 10:54:28.652208
