id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1660,[Category-Exclusive] EX Skill Orb Evasion + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,61,17,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1661,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,61,84,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1662,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,61,13,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1663,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,61,18,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1664,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a ""Movie Heroes"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,61,24,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1665,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Movie Heroes"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,61,24,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1666,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a ""Movie Heroes"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,61,29,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1667,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Movie Heroes"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,61,29,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1668,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","A Skill Orb you can equip to a ""Movie Heroes"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,61,55,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1669,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,61,55,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1670,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,62,8,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1671,[Category-Exclusive] Skill Orb HP + Lv. 4,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,62,8,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1672,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,62,8,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1673,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,62,10,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1674,[Category-Exclusive] Skill Orb ATK + Lv. 4,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,62,10,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1675,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,62,10,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1676,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,62,9,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1677,[Category-Exclusive] Skill Orb DEF + Lv. 4,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,62,9,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1678,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to 
a ""Movie Bosses"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,62,9,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1679,[Category-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,62,2,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1680,[Category-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,62,2,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1681,[Category-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,62,7,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1682,[Category-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,62,7,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1683,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,62,2,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1684,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 1,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,62,7,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1685,[Category-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,13,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1686,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,13,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1687,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,13,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1688,[Category-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,18,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1689,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,18,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1690,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,18,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1691,[Category-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,17,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1692,[Category-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,17,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1693,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,17,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1694,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1695,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1696,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1697,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1698,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1699,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1700,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1701,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1702,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,62,84,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1703,[Category-Exclusive] EX Skill Orb Evasion + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,17,1,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1704,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,84,1,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1705,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,13,1,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1706,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,18,1,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1707,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,24,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1708,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,24,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1709,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,29,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1710,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,29,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1711,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,55,0,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
1712,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,62,55,1,2024-06-18 10:29:22.547938,2024-06-18 10:29:22.547938
