id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
4134,411051,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4135,411051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4136,411051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4137,411051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4138,411051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4139,411051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4140,411101,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4141,411101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4142,411101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4143,411101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4144,411101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4145,411101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4146,411151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4147,411151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4148,411151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4149,411151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4150,411151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4151,411201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4152,411201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4153,411201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4154,411201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4155,411201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4156,411251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4157,411251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4158,411251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4159,411251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4160,411251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4201,421001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4202,421001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4203,421001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4204,421001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4205,421001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4206,421001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4207,421001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4208,421002,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4209,421002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4210,421002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.945815,2024-07-24 07:39:44.945815
4211,421002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4212,421002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4213,421002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4214,421002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4215,421004,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4216,421004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4217,421004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4218,421004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4219,421004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4220,421004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4221,421004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4222,421011,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4223,421011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4224,421011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4225,421011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4226,421011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4227,421011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4228,421021,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4229,421021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4230,421021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4231,421021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4232,421021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4233,421021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4234,421051,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4235,421051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4236,421051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4237,421051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4238,421051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4239,421051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4240,421101,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4241,421101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4242,421101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4243,421101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4244,421101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4245,421101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4246,421151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4247,421151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4248,421151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4249,421151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4250,421151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4251,421201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4252,421201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4253,421201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4254,421201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4255,421201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4256,421251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4257,421251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4258,421251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4259,421251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4260,421251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4301,431001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4302,431001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4303,431001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4304,431001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4305,431001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4306,431001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4307,431001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4308,431002,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4309,431002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4310,431002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4311,431002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4312,431002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4313,431002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4314,431002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4315,431004,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4316,431004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4317,431004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4318,431004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4319,431004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4320,431004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4321,431004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4322,431011,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4323,431011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4324,431011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4325,431011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
4326,431011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-24 07:39:44.954353,2024-07-24 07:39:44.954353
