id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3723,371011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3724,371011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3725,371011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3726,371011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3727,371011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3728,371021,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3729,371021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3730,371021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3731,371021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3732,371021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3733,371021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3734,371051,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3735,371051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3736,371051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3737,371051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3738,371051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3739,371051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3740,371101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3741,371101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3742,371101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3743,371101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3744,371101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3745,371101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3746,371151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3747,371151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3748,371151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3749,371151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3750,371151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3751,371201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3752,371201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3753,371201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3754,371201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3755,371201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3756,371251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3757,371251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3758,371251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3759,371251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3760,371251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4001,401001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4002,401001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4003,401001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4004,401001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4005,401001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4006,401001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4007,401001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4008,401002,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4009,401002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4010,401002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4011,401002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4012,401002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4013,401002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4014,401002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4015,401004,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4016,401004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4017,401004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4018,401004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4019,401004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4020,401004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4021,401004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4022,401011,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4023,401011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4024,401011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4025,401011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4026,401011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4027,401011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4028,401021,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4029,401021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4030,401021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
4031,401021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4032,401021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4033,401021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4034,401051,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4035,401051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4036,401051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4037,401051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4038,401051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4039,401051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4040,401101,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4041,401101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4042,401101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4043,401101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4044,401101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4045,401101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4046,401151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4047,401151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4048,401151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4049,401151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4050,401151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4051,401201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4052,401201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4053,401201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4054,401201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4055,401201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4056,401251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4057,401251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4058,401251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4059,401251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4060,401251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4101,411001,1022320,Card,2,0,Mercenary Tao x2,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4102,411001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4103,411001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4104,411001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4105,411001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4106,411001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4107,411001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4108,411002,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4109,411002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4110,411002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4111,411002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4112,411002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4113,411002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4114,411002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
4115,411004,1022320,Card,1,0,Mercenary Tao x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.338086,2024-07-30 10:30:55.338086
