id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
903,9,"""Legendary Power"" Link","Raise 3 ""Legendary Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
904,9,"""Warriors of Universe 6"" Link","Raise 3 ""Warriors of Universe 6"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
905,9,"""Shadow Dragons"" Link","Raise 3 ""Shadow Dragons"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
906,9,"""Otherworld Warriors"" Link","Raise 3 ""Otherworld Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
907,9,"""Tournament of Power"" Link","Raise 3 ""Tournament of Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
908,9,"""Blazing Battle"" Link","Raise 3 ""Blazing Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
909,9,"""Soul vs Soul"" Link","Raise 3 ""Soul vs Soul"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
910,9,"""Golden Z-Fighter"" Link","Raise 3 ""Golden Z-Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
911,9,"""Supreme Power"" Link","Raise 3 ""Supreme Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
912,9,"""The Wall Standing Tall"" Link","Raise 3 ""The Wall Standing Tall"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
913,9,Strange Coincidence,Raise 7 Link Skills to Lv. 10.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
914,9,Mysterious Connection,Raise 77 Link Skills to Lv. 10.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
915,9,Solid Bond,Raise 777 Link Skills to Lv. 10.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
916,9,This Isn't a Sport!,Perform a Ki Blast Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
917,9,Try and Dodge This!!!,Perform a Ki Blast Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
918,9,Unleash Your Power! Let It Rip!,Perform a Ki Blast Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
919,9,I'll Defeat You Barehanded!,Perform an Unarmed Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
920,9,"What Quick, Powerful Attacks!",Perform an Unarmed Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
921,9,"I Gotta Gamble Everything 
I Got on This Fist!",Perform an Unarmed Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
922,9,"I've Got My Trusty .45! 
Check It Out!",Perform a Physical Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
923,9,"I Will Cut Through It 
Like It's Made of Tofu!",Perform a Physical Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
924,9,Have a Little Power Pole!,Perform a Physical Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
925,9,Fierce Attacker,"Deal a total of 1 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
926,9,Ferocious Attacker,"Deal a total of 3 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
927,9,Epic Attacker,"Deal a total of 10 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
928,9,"Munch, Munch...","Use 7 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
929,9,"Die, and All That Training 
Goes Out the Window!","Use 77 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
930,9,Okay! I'm Raring to Go!,"Use 777 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
931,9,That Takes Me Way Back,Use a Support Memory 7 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
932,9,That Brings Back Memories,Use a Support Memory 77 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
933,9,A Lot Has Happened...,Use a Support Memory 777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
934,9,Red Ribbon Army Soldier,"Defeat 777 Red Ribbon Soldiers. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
935,9,Instant Soldier,"Defeat 777 Saibaimen. 
* Some events, such as ""Mow 'em Down! 
Training with Saibaimen"", are excluded. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
936,9,Frieza's Underling,"Defeat 777 Frieza Soldiers. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
937,9,Cell's Offspring,"Defeat 777 ""Cell Jr."". 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
938,2,Imeckan Bodyguard,"Clear Stage 1 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
939,2,Deity of Luud Cult,"Clear Stage 2 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
940,2,Crusher,"Clear Stage 1 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
941,2,Evil Namekian,"Clear Stage 2 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
942,9,"Gathering of 
""Power Beyond Super Saiyan""!","Clear any stage 10 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
943,9,"Union of 
""Power Beyond Super Saiyan""!","Clear any stage 100 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
944,9,"Alliance of 
""Power Beyond Super Saiyan""!","Clear any stage 300 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
945,9,"Gathering of ""Fused Fighters""!","Clear any stage 10 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
946,9,"Union of ""Fused Fighters""!","Clear any stage 100 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
947,9,"Alliance of ""Fused Fighters""!","Clear any stage 300 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
948,2,Saiyans Forged in Battle,"Clear all stages of the Dokkan Event 
""Saiyans Forged in Battle"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:573,25573000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
949,2,Commander of Planet M2,"Clear Stage 3 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770002,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
950,2,Parasitic Artificial Life Form,"Clear Stage 4 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770003,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
951,2,The Brother of Frieza,"Clear Stage 3 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771002,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
952,2,Dr. Gero's Grudge,"Clear Stage 4 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771003,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
953,2,"All Fired Up! Marriage, 
Showdown, Grand Finale","Clear all stages of the Story Event ""All Fired Up! 
Marriage, Showdown, Grand Finale"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:394,28394000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
954,2,"A Fateful Encounter?! 
Bulma and Vegeta","Clear all stages of the Story Event ""A Fateful Encounter?! 
Bulma and Vegeta"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:393,28393000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
955,2,Legacies of Remarkable Fathers,"Clear all stages of the Story Event 
""Legacies of Remarkable Fathers"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:395,28395000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
956,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
957,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
958,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
959,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
960,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
961,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
962,2,Hell Fighter,"Clear Stage 5 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770004,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
963,2,Shadow Dragon,"Clear Stage 6 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770005,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
964,2,Minus Energy,"Clear Stage 7 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770006,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
965,2,"Victor of Ultimate Red Zone 
[GT Edition]","Clear all stages of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770007,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
966,2,Galactic Warrior,"Clear Stage 5 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771004,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
967,2,Monster Born of Evil,"Clear Stage 6 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771005,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
968,2,Unknown Saiyan,"Clear Stage 7 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771006,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
969,2,"Victor of Ultimate Red Zone 
[Movie Edition]","Clear all stages of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771007,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
970,30074,Fused Fighting Force,"Clear the Extreme Z-Battle 
""Fused Fighting Force"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:74,1,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
971,30075,Fused Super Power,"Clear the Extreme Z-Battle 
""Fused Super Power"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:75,1,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
972,30076,Destined Rivals Saga 5,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 5"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:76,1,2022-08-08 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
973,2,"Inherited Fate! 
Warriors a Century Later","Clear all stages of the Story Event ""Inherited Fate! 
Warriors a Century Later"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:396,28396000,2022-03-18 06:18:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
974,2,"Conqueror of the 
""Kamehameha"" Path","Clear Stage 56 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710055,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
975,2,"Body Change?! 
The Ever-Adapting Captain","Clear all stages of the Dokkan Event ""Body Change?! 
The Ever-Adapting Captain"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:574,25574000,2022-05-31 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
976,2,"Dragon Ball History 
Vs. Giant Ape Power","Complete all the missions related to Stage 19 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713018,2022-03-18 06:18:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
977,30077,Observance of Pride,"Clear the Extreme Z-Battle 
""Observance of Pride"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:77,1,2022-03-23 08:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
978,30077,Observance of Pride,"Clear the Extreme Z-Battle 
""Observance of Pride"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:77,1,2022-03-23 08:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
979,30077,Observance of Pride,"Clear the Extreme Z-Battle 
""Observance of Pride"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:77,1,2022-03-23 08:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
980,2,"Conqueror of the 
""Bond of Master and Disciple"" Path","Clear Stage 57 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710056,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
981,2,"Conqueror of the Extreme 
""Representatives of Universe 7"" Path","Clear Stage 31 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720030,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
982,30078,Dokkan All-Stars,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 100.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
983,30078,Dokkan All-Stars,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 500.",1,0,0,1,normal_silver,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
984,30078,Dokkan All-Stars,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 777.",2,0,0,2,normal_gold,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
985,30078,We'll Get Even Stronger!,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 999.",2,0,0,2,normal_gold,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
986,2,Gentle Destroyer,"Clear all stages of the Super Strike Event 
""Gentle Destroyer"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:415,26415000,2022-06-10 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
987,2,Cold-Hearted Alien Warrior Attacks!,"Clear all stages of the Dokkan Event 
""Cold-Hearted Alien Warrior Attacks!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:575,25575000,2022-08-09 06:30:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
988,9,"Gathering of ""Saiyan Saga""!","Clear any stage 10 times with 6 ""Saiyan Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
989,9,"Union of ""Saiyan Saga""!","Clear any stage 100 times with 6 ""Saiyan Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.768465,2024-06-26 10:54:07.768465
