id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
837,9,"""Bombardment"" Link","Raise 3 ""Bombardment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
838,9,"""Over 9000"" Link","Raise 3 ""Over 9000"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
839,9,"""Universe's Most Malevolent"" Link","Raise 3 ""Universe's Most Malevolent"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
840,9,"""Shocking Speed"" Link","Raise 3 ""Shocking Speed"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
841,9,"""Family Ties"" Link","Raise 3 ""Family Ties"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
842,9,"""Team Bardock"" Link","Raise 3 ""Team Bardock"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
843,9,"""Saiyan Pride"" Link","Raise 3 ""Saiyan Pride"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
844,9,"""Battlefield Diva"" Link","Raise 3 ""Battlefield Diva"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
845,9,"""Revival"" Link","Raise 3 ""Revival"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
846,9,"""Dismal Future"" Link","Raise 3 ""Dismal Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
847,9,"""Organic Upgrade"" Link","Raise 3 ""Organic Upgrade"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
848,9,"""Resurrection 'F'"" Link","Raise 3 ""Resurrection 'F'"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
849,9,"""Patrol"" Link","Raise 3 ""Patrol"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
850,9,"""Warrior Gods"" Link","Raise 3 ""Warrior Gods"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
851,9,"""Super-God Combat"" Link","Raise 3 ""Super-God Combat"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
852,9,"""New Frieza Army"" Link","Raise 3 ""New Frieza Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
853,9,"""Loyalty"" Link","Raise 3 ""Loyalty"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
854,9,"""Unbreakable Bond"" Link","Raise 3 ""Unbreakable Bond"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
855,9,"""Galactic Visitor"" Link","Raise 3 ""Galactic Visitor"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
856,9,"""Master of Magic"" Link","Raise 3 ""Master of Magic"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
857,9,"""Majin Resurrection Plan"" Link","Raise 3 ""Majin Resurrection Plan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
858,9,"""Connoisseur"" Link","Raise 3 ""Connoisseur"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
859,9,"""Godly Power"" Link","Raise 3 ""Godly Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
860,9,"""Energy Absorption"" Link","Raise 3 ""Energy Absorption"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
861,9,"""Budding Warrior"" Link","Raise 3 ""Budding Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
862,9,"""Majin"" Link","Raise 3 ""Majin"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
863,9,"""Strength in Unity"" Link","Raise 3 ""Strength in Unity"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
864,9,"""Strongest Clan in Space"" Link","Raise 3 ""Strongest Clan in Space"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
865,9,"""Thirst for Conquest"" Link","Raise 3 ""Thirst for Conquest"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
866,9,"""The Hera Clan"" Link","Raise 3 ""The Hera Clan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
867,9,"""Galactic Warriors"" Link","Raise 3 ""Galactic Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
868,9,"""Over in a Flash"" Link","Raise 3 ""Over in a Flash"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
869,9,"""The Incredible Adventure"" Link","Raise 3 ""The Incredible Adventure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
870,9,"""Cooler's Underling"" Link","Raise 3 ""Cooler's Underling"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
871,9,"""Cooler's Armored Squad"" Link","Raise 3 ""Cooler's Armored Squad"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
872,9,"""Hero of Justice"" Link","Raise 3 ""Hero of Justice"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
873,9,"""Signature Pose"" Link","Raise 3 ""Signature Pose"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
874,9,"""GT"" Link","Raise 3 ""GT"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
875,9,"""Infinite Regeneration"" Link","Raise 3 ""Infinite Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
876,9,"""Prepared for Battle"" Link","Raise 3 ""Prepared for Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
877,9,"""Destroyer of the Universe"" Link","Raise 3 ""Destroyer of the Universe"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
878,9,"""Team Turles"" Link","Raise 3 ""Team Turles"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
879,9,"""Fortuneteller Baba's Fighter"" Link","Raise 3 ""Fortuneteller Baba's Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
880,9,"""Guidance of the Dragon Balls"" Link","Raise 3 ""Guidance of the Dragon Balls"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
881,9,"""Power Bestowed by God"" Link","Raise 3 ""Power Bestowed by God"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
882,9,"""Hardened Grudge"" Link","Raise 3 ""Hardened Grudge"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
883,9,"""Auto Regeneration"" Link","Raise 3 ""Auto Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
884,9,"""Fusion"" Link","Raise 3 ""Fusion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
885,9,"""Deficit Boost"" Link","Raise 3 ""Deficit Boost"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
886,9,"""Ultimate Lifeform"" Link","Raise 3 ""Ultimate Lifeform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
887,9,"""Fierce Battle"" Link","Raise 3 ""Fierce Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
888,9,"""Infinite Energy"" Link","Raise 3 ""Infinite Energy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
889,9,"""Formidable Enemy"" Link","Raise 3 ""Formidable Enemy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
890,9,"""Fused Fighter"" Link","Raise 3 ""Fused Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
891,9,"""Fusion Failure"" Link","Raise 3 ""Fusion Failure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
892,9,"""Scientist"" Link","Raise 3 ""Scientist"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
893,9,"""Hatred of Saiyans"" Link","Raise 3 ""Hatred of Saiyans"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
894,9,"""Limit-Breaking Form"" Link","Raise 3 ""Limit-Breaking Form"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
895,9,"""The First Awakened"" Link","Raise 3 ""The First Awakened"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
896,9,"""Shattering the Limit"" Link","Raise 3 ""Shattering the Limit"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
897,9,"""Nightmare"" Link","Raise 3 ""Nightmare"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
898,9,"""Fear and Faith"" Link","Raise 3 ""Fear and Faith"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
899,9,"""Xenoverse"" Link","Raise 3 ""Xenoverse"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
900,9,"""Super Strike"" Link","Raise 3 ""Super Strike"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
901,9,"""Transform"" Link","Raise 3 ""Transform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
902,9,"""Saiyan Roar"" Link","Raise 3 ""Saiyan Roar"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
903,9,"""Legendary Power"" Link","Raise 3 ""Legendary Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
904,9,"""Warriors of Universe 6"" Link","Raise 3 ""Warriors of Universe 6"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
905,9,"""Shadow Dragons"" Link","Raise 3 ""Shadow Dragons"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
906,9,"""Otherworld Warriors"" Link","Raise 3 ""Otherworld Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
907,9,"""Tournament of Power"" Link","Raise 3 ""Tournament of Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
908,9,"""Blazing Battle"" Link","Raise 3 ""Blazing Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
909,9,"""Soul vs Soul"" Link","Raise 3 ""Soul vs Soul"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
910,9,"""Golden Z-Fighter"" Link","Raise 3 ""Golden Z-Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
911,9,"""Supreme Power"" Link","Raise 3 ""Supreme Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
912,9,"""The Wall Standing Tall"" Link","Raise 3 ""The Wall Standing Tall"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
913,9,Strange Coincidence,Raise 7 Link Skills to Lv. 10.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
914,9,Mysterious Connection,Raise 77 Link Skills to Lv. 10.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
915,9,Solid Bond,Raise 777 Link Skills to Lv. 10.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
916,9,This Isn't a Sport!,Perform a Ki Blast Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
917,9,Try and Dodge This!!!,Perform a Ki Blast Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
918,9,Unleash Your Power! Let It Rip!,Perform a Ki Blast Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
919,9,I'll Defeat You Barehanded!,Perform an Unarmed Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
920,9,"What Quick, Powerful Attacks!",Perform an Unarmed Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
921,9,"I Gotta Gamble Everything 
I Got on This Fist!",Perform an Unarmed Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
922,9,"I've Got My Trusty .45! 
Check It Out!",Perform a Physical Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
923,9,"I Will Cut Through It 
Like It's Made of Tofu!",Perform a Physical Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
924,9,Have a Little Power Pole!,Perform a Physical Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
925,9,Fierce Attacker,"Deal a total of 1 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
926,9,Ferocious Attacker,"Deal a total of 3 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
927,9,Epic Attacker,"Deal a total of 10 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
928,9,"Munch, Munch...","Use 7 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
929,9,"Die, and All That Training 
Goes Out the Window!","Use 77 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
930,9,Okay! I'm Raring to Go!,"Use 777 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.556672,2024-06-05 09:25:42.556672
