id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
1025,2,"Conqueror of the
""Low-Class Warrior"" Path","Clear Stage 61 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710060,2022-10-12 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1026,2,"Saiyan Father and Son
Protecting the Future","Clear all stages of the Dokkan Event ""Saiyan Father 
and Son Protecting the Future"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:579,25579000,2022-11-28 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1027,2,"Dragon Ball History
Vs. Sworn Enemies from the Future","Complete all the missions related to Stage 21 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713020,2022-11-28 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1028,30083,"Blue Fusion and
Rose-Colored Super Saiyan","Clear the Extreme Z-Battle ""Blue Fusion and 
Rose-Colored Super Saiyan"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:83,1,2022-12-05 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1029,30083,"Blue Fusion and
Rose-Colored Super Saiyan","Clear the Extreme Z-Battle ""Blue Fusion and 
Rose-Colored Super Saiyan"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:83,1,2022-12-05 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1030,30083,"Blue Fusion and
Rose-Colored Super Saiyan","Clear the Extreme Z-Battle ""Blue Fusion and 
Rose-Colored Super Saiyan"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:83,1,2022-12-05 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1031,2,Savage Sovereign,"Clear all stages of the Super Strike Event 
""Savage Sovereign"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:409,26409000,2022-11-28 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1032,30084,Hopes and Promises for the Future,"Clear the Extreme Z-Battle 
""Hopes and Promises for the Future"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:84,1,2022-12-21 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1033,30085,Merciless Condemnation,"Clear the Extreme Z-Battle 
""Merciless Condemnation"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:85,1,2022-12-21 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1034,2,"Conqueror of the
Extreme ""Goku's Family"" Path","Clear Stage 36 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720035,2022-12-15 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1035,2,"Conqueror of the
""Artificial Life Forms"" Path","Clear Stage 62 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710061,2022-11-11 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1036,8,The Hunter and the Hunted,Clear all stages of Area 28 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:28,1,2022-11-17 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1037,2,"It's My Time to Shine!
Thrill-Packed Adventure","Clear all stages of the Dokkan Event ""It's My Time to Shine! 
Thrill-Packed Adventure"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:580,25580000,2022-10-04 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1038,30087,Endless Adventure,"Clear the Extreme Z-Battle 
""Endless Adventure"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:87,1,2022-10-12 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1039,2,Howl! The Last Tri-Beam,"Recruit SSR Tien from the Prime Battle Event 
""Howl! The Last Tri-Beam"" and Dokkan Awaken 
him into an LR.",1,0,0,1,normal_silver,internal:EventTopScene:609,24609000,2022-12-12 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1040,2,"Conqueror of the
Extreme ""Vegeta's Family"" Path","Clear Stage 37 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720036,2023-01-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1041,30086,Hope-Filled Strike,"Clear the Extreme Z-Battle 
""Hope-Filled Strike"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:86,1,2022-08-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1042,30086,Hope-Filled Strike,"Clear the Extreme Z-Battle 
""Hope-Filled Strike"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:86,1,2022-08-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1043,30086,Hope-Filled Strike,"Clear the Extreme Z-Battle 
""Hope-Filled Strike"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:86,1,2022-08-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1044,30088,Heroines Edition 2,"Clear the Extreme Z-Battle 
""Heroines Edition 2"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:88,1,2022-10-17 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1045,30088,Heroines Edition 2,"Clear the Extreme Z-Battle 
""Heroines Edition 2"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:88,1,2022-10-17 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1046,30088,Heroines Edition 2,"Clear the Extreme Z-Battle 
""Heroines Edition 2"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:88,1,2022-10-17 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1047,2,The Masked Martial Artist,"Clear all stages of the Super Strike Event 
""The Masked Martial Artist"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:413,26413000,2023-01-16 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1048,2,"Conqueror of the
""Battle of Wits"" Path","Clear Stage 63 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710062,2022-12-05 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1049,2,"If You Put Your Mind to It,
You'll Be the Strongest in the World!","Clear Stage 1 of the Challenge Event 
""Fearsome Activation! Cell Max"".",2,0,0,2,normal_gold,internal:EventTopScene:761,22761000,2022-08-20 05:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1050,30089,Pinnacle of Fury,"Clear the Extreme Z-Battle 
""Pinnacle of Fury"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:89,1,2022-09-02 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1051,30089,Pinnacle of Fury,"Clear the Extreme Z-Battle 
""Pinnacle of Fury"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:89,1,2022-09-02 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1052,30089,Pinnacle of Fury,"Clear the Extreme Z-Battle 
""Pinnacle of Fury"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:89,1,2022-09-02 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1053,30090,Last-Ditch Attack,"Clear the Extreme Z-Battle 
""Last-Ditch Attack"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:90,1,2022-09-02 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1054,30091,Fusion with the Big Gete Star,"Clear the Extreme Z-Battle 
""Fusion with the Big Gete Star"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:91,1,2022-09-09 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1055,30091,Fusion with the Big Gete Star,"Clear the Extreme Z-Battle 
""Fusion with the Big Gete Star"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:91,1,2022-09-09 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1056,30091,Fusion with the Big Gete Star,"Clear the Extreme Z-Battle 
""Fusion with the Big Gete Star"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:91,1,2022-09-09 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1057,2,"Destructive Power!
Super Saiyan Duo","Clear all stages of the Dokkan Event 
""Destructive Power! Super Saiyan Duo"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:581,25581000,2022-09-15 04:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1058,2,"Dragon Ball History
Vs. Extraordinary Super Warriors","Complete all the missions related to Stage 22 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713021,2022-09-15 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1059,2,"Victor of Ultimate Red Zone
[Wicked Bloodline Edition]","Clear all stages of the Challenge Event 
""Ultimate Red Zone [Wicked Bloodline Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:772,22772000,2022-09-22 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1060,30092,Extreme Ultimate Power,"Clear the Extreme Z-Battle 
""Extreme Ultimate Power"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:92,1,2022-09-22 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1061,30092,Extreme Ultimate Power,"Clear the Extreme Z-Battle 
""Extreme Ultimate Power"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:92,1,2022-09-22 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1062,30092,Extreme Ultimate Power,"Clear the Extreme Z-Battle 
""Extreme Ultimate Power"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:92,1,2022-09-22 08:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1063,2,"Fight! Battle for
the Strongest in the Universe","Clear all stages of the Story Event ""Fight! Battle for 
the Strongest in the Universe"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:397,28397000,2022-09-22 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1064,2,"Fighting Spirit of the Saiyans and
Pride of the Wicked Bloodline","Complete all the [Unique Title] missions related to 
the Challenge Event ""Fighting Spirit of the Saiyans 
and Pride of the Wicked Bloodline"".",3,366,60,2,unique_762_01,internal:EventTopScene:762,22762000,2022-09-22 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1065,2,The Path to Power,"Clear all stages of the Story Event 
""The Path to Power"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:398,28398000,2023-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1066,2,"Out of This World!
Globetrotting Boy","Clear all stages of the Dokkan Event ""Out of This World! 
Globetrotting Boy"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:582,25582000,2023-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1067,30093,All-Or-Nothing Punch,"Clear the Extreme Z-Battle 
""All-Or-Nothing Punch"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:93,1,2023-02-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1068,30093,All-Or-Nothing Punch,"Clear the Extreme Z-Battle 
""All-Or-Nothing Punch"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:93,1,2023-02-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1069,30093,All-Or-Nothing Punch,"Clear the Extreme Z-Battle 
""All-Or-Nothing Punch"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:93,1,2023-02-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1070,2,"Conqueror of the
Extreme ""Youth"" Path","Clear Stage 38 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720037,2023-02-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1071,2,"Super Hero of Justice!
Mission of Gamma 1","Clear all stages of the Dokkan Event ""Super Hero of Justice! 
Mission of Gamma 1"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:583,25583000,2022-10-28 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1072,2,"Super Hero of Justice!
Confidence of Gamma 2","Clear all stages of the Dokkan Event ""Super Hero of Justice! 
Confidence of Gamma 2"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:584,25584000,2022-10-28 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1073,8,United Front!,Clear all stages of Area 29 on all difficulties in Quest.,0,0,0,0,normal_bronze,internal:AdventureAreaMapScene:29,1,2023-02-07 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1074,2,The Best Fighter of West Quadrant,"Clear all stages of the Super Strike Event 
""The Best Fighter of West Quadrant"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:412,26412000,2022-10-27 06:00:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1075,2,Fate-Defying Fighter,"Clear all stages of the Dokkan Event 
""Fate-Defying Fighter"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:585,25585000,2023-03-01 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1076,2,"Conqueror of the
""Giant Ape Power"" Path","Clear Stage 64 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710063,2023-01-19 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1077,30094,Mark of Saiyan Strength,"Clear the Extreme Z-Battle 
""Mark of Saiyan Strength"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:94,1,2023-03-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1078,30094,Mark of Saiyan Strength,"Clear the Extreme Z-Battle 
""Mark of Saiyan Strength"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:94,1,2023-03-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1079,30094,Mark of Saiyan Strength,"Clear the Extreme Z-Battle 
""Mark of Saiyan Strength"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:94,1,2023-03-08 06:30:00,2038-01-01 00:00:00,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1080,2,Prisoner of Prison Planet,"Clear Stages 1 to 3 of the Challenge Event 
""Ultimate Red Zone [SDBH Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:773,22773000,2022-11-22 06:00:00,2022-12-06 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1082,4,"1st Place in the 
43rd World Tournament","Achieve 1st place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,630045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1083,4,"2nd Place in the 
43rd World Tournament","Achieve 2nd place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,629045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1084,4,"3rd Place in the 
43rd World Tournament","Achieve 3rd place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,628045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1085,4,"4th Place in the 
43rd World Tournament","Achieve 4th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,627045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1086,4,"5th Place in the 
43rd World Tournament","Achieve 5th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,626045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1087,4,"6th Place in the 
43rd World Tournament","Achieve 6th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,625045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1088,4,"7th Place in the 
43rd World Tournament","Achieve 7th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,624045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1089,4,"8th Place in the 
43rd World Tournament","Achieve 8th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,623045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1090,4,"9th Place in the 
43rd World Tournament","Achieve 9th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,622045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1091,4,"10th Place in the 
43rd World Tournament","Achieve 10th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,621045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1092,4,"11th Place in the 
43rd World Tournament","Achieve 11th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,620045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1093,4,"12th Place in the 
43rd World Tournament","Achieve 12th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,619045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1094,4,"13th Place in the 
43rd World Tournament","Achieve 13th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,618045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1095,4,"14th Place in the 
43rd World Tournament","Achieve 14th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,617045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1096,4,"15th Place in the 
43rd World Tournament","Achieve 15th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,616045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1097,4,"16th Place in the 
43rd World Tournament","Achieve 16th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,615045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
1098,4,"17th Place in the 
43rd World Tournament","Achieve 17th place in the Overall Ranking 
in the 43rd World Tournament.",3,308,60,2,budokai_gold,internal:TenkaichiHomeScene:45,614045,2023-01-27 06:30:00,2023-02-13 05:59:59,2024-07-24 07:39:40.980104,2024-07-24 07:39:40.980104
