id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
870,9,"""Cooler's Underling"" Link","Raise 3 ""Cooler's Underling"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
871,9,"""Cooler's Armored Squad"" Link","Raise 3 ""Cooler's Armored Squad"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
872,9,"""Hero of Justice"" Link","Raise 3 ""Hero of Justice"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
873,9,"""Signature Pose"" Link","Raise 3 ""Signature Pose"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
874,9,"""GT"" Link","Raise 3 ""GT"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
875,9,"""Infinite Regeneration"" Link","Raise 3 ""Infinite Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
876,9,"""Prepared for Battle"" Link","Raise 3 ""Prepared for Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
877,9,"""Destroyer of the Universe"" Link","Raise 3 ""Destroyer of the Universe"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
878,9,"""Team Turles"" Link","Raise 3 ""Team Turles"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
879,9,"""Fortuneteller Baba's Fighter"" Link","Raise 3 ""Fortuneteller Baba's Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
880,9,"""Guidance of the Dragon Balls"" Link","Raise 3 ""Guidance of the Dragon Balls"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
881,9,"""Power Bestowed by God"" Link","Raise 3 ""Power Bestowed by God"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
882,9,"""Hardened Grudge"" Link","Raise 3 ""Hardened Grudge"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
883,9,"""Auto Regeneration"" Link","Raise 3 ""Auto Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
884,9,"""Fusion"" Link","Raise 3 ""Fusion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
885,9,"""Deficit Boost"" Link","Raise 3 ""Deficit Boost"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
886,9,"""Ultimate Lifeform"" Link","Raise 3 ""Ultimate Lifeform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
887,9,"""Fierce Battle"" Link","Raise 3 ""Fierce Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
888,9,"""Infinite Energy"" Link","Raise 3 ""Infinite Energy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
889,9,"""Formidable Enemy"" Link","Raise 3 ""Formidable Enemy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
890,9,"""Fused Fighter"" Link","Raise 3 ""Fused Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
891,9,"""Fusion Failure"" Link","Raise 3 ""Fusion Failure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
892,9,"""Scientist"" Link","Raise 3 ""Scientist"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
893,9,"""Hatred of Saiyans"" Link","Raise 3 ""Hatred of Saiyans"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
894,9,"""Limit-Breaking Form"" Link","Raise 3 ""Limit-Breaking Form"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
895,9,"""The First Awakened"" Link","Raise 3 ""The First Awakened"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
896,9,"""Shattering the Limit"" Link","Raise 3 ""Shattering the Limit"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
897,9,"""Nightmare"" Link","Raise 3 ""Nightmare"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
898,9,"""Fear and Faith"" Link","Raise 3 ""Fear and Faith"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
899,9,"""Xenoverse"" Link","Raise 3 ""Xenoverse"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
900,9,"""Super Strike"" Link","Raise 3 ""Super Strike"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
901,9,"""Transform"" Link","Raise 3 ""Transform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
902,9,"""Saiyan Roar"" Link","Raise 3 ""Saiyan Roar"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
903,9,"""Legendary Power"" Link","Raise 3 ""Legendary Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
904,9,"""Warriors of Universe 6"" Link","Raise 3 ""Warriors of Universe 6"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
905,9,"""Shadow Dragons"" Link","Raise 3 ""Shadow Dragons"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
906,9,"""Otherworld Warriors"" Link","Raise 3 ""Otherworld Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
907,9,"""Tournament of Power"" Link","Raise 3 ""Tournament of Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
908,9,"""Blazing Battle"" Link","Raise 3 ""Blazing Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
909,9,"""Soul vs Soul"" Link","Raise 3 ""Soul vs Soul"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
910,9,"""Golden Z-Fighter"" Link","Raise 3 ""Golden Z-Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
911,9,"""Supreme Power"" Link","Raise 3 ""Supreme Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
912,9,"""The Wall Standing Tall"" Link","Raise 3 ""The Wall Standing Tall"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
913,9,Strange Coincidence,Raise 7 Link Skills to Lv. 10.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
914,9,Mysterious Connection,Raise 77 Link Skills to Lv. 10.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
915,9,Solid Bond,Raise 777 Link Skills to Lv. 10.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
916,9,This Isn't a Sport!,Perform a Ki Blast Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
917,9,Try and Dodge This!!!,Perform a Ki Blast Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
918,9,Unleash Your Power! Let It Rip!,Perform a Ki Blast Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
919,9,I'll Defeat You Barehanded!,Perform an Unarmed Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
920,9,"What Quick, Powerful Attacks!",Perform an Unarmed Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
921,9,"I Gotta Gamble Everything 
I Got on This Fist!",Perform an Unarmed Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.903875,2024-07-16 08:42:31.903875
922,9,"I've Got My Trusty .45! 
Check It Out!",Perform a Physical Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
923,9,"I Will Cut Through It 
Like It's Made of Tofu!",Perform a Physical Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
924,9,Have a Little Power Pole!,Perform a Physical Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
925,9,Fierce Attacker,"Deal a total of 1 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
926,9,Ferocious Attacker,"Deal a total of 3 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
927,9,Epic Attacker,"Deal a total of 10 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
928,9,"Munch, Munch...","Use 7 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
929,9,"Die, and All That Training 
Goes Out the Window!","Use 77 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
930,9,Okay! I'm Raring to Go!,"Use 777 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
931,9,That Takes Me Way Back,Use a Support Memory 7 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
932,9,That Brings Back Memories,Use a Support Memory 77 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
933,9,A Lot Has Happened...,Use a Support Memory 777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
934,9,Red Ribbon Army Soldier,"Defeat 777 Red Ribbon Soldiers. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
935,9,Instant Soldier,"Defeat 777 Saibaimen. 
* Some events, such as ""Mow 'em Down! 
Training with Saibaimen"", are excluded. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
936,9,Frieza's Underling,"Defeat 777 Frieza Soldiers. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
937,9,Cell's Offspring,"Defeat 777 ""Cell Jr."". 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
938,2,Imeckan Bodyguard,"Clear Stage 1 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
939,2,Deity of Luud Cult,"Clear Stage 2 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
940,2,Crusher,"Clear Stage 1 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
941,2,Evil Namekian,"Clear Stage 2 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
942,9,"Gathering of 
""Power Beyond Super Saiyan""!","Clear any stage 10 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
943,9,"Union of 
""Power Beyond Super Saiyan""!","Clear any stage 100 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
944,9,"Alliance of 
""Power Beyond Super Saiyan""!","Clear any stage 300 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
945,9,"Gathering of ""Fused Fighters""!","Clear any stage 10 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
946,9,"Union of ""Fused Fighters""!","Clear any stage 100 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
947,9,"Alliance of ""Fused Fighters""!","Clear any stage 300 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
948,2,Saiyans Forged in Battle,"Clear all stages of the Dokkan Event 
""Saiyans Forged in Battle"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:573,25573000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
949,2,Commander of Planet M2,"Clear Stage 3 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770002,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
950,2,Parasitic Artificial Life Form,"Clear Stage 4 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770003,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
951,2,The Brother of Frieza,"Clear Stage 3 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771002,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
952,2,Dr. Gero's Grudge,"Clear Stage 4 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771003,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
953,2,"All Fired Up! Marriage, 
Showdown, Grand Finale","Clear all stages of the Story Event ""All Fired Up! 
Marriage, Showdown, Grand Finale"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:394,28394000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
954,2,"A Fateful Encounter?! 
Bulma and Vegeta","Clear all stages of the Story Event ""A Fateful Encounter?! 
Bulma and Vegeta"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:393,28393000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
955,2,Legacies of Remarkable Fathers,"Clear all stages of the Story Event 
""Legacies of Remarkable Fathers"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:395,28395000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
956,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
957,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
958,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
959,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
960,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-07-16 08:42:31.930365,2024-07-16 08:42:31.930365
