id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
8064,sp1138,0,0,0,70,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8065,sp0405,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8066,sp0405,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8067,sp2184,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8068,sp2184,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8069,sp0362,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8070,sp0362,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8071,sp0363,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8072,sp0363,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8073,sp0188,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8074,sp0188,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8075,sp0293,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8076,sp0293,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8077,sp1183,0,0,2,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8078,sp1183,0,0,2,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8079,sp1048,0,0,0,70,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8080,sp1048,0,0,0,70,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8081,sp0181,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8082,sp0181,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8083,sp0182,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8084,sp0182,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8085,sp1322,0,2,2,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8086,sp1322,0,2,2,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8087,sp1103,0,0,0,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8088,sp1103,0,0,0,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8089,sp2182,0,0,1,50,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8090,sp2182,0,0,1,50,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8091,sp0468,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8092,sp0468,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8093,sp2184,0,0,1,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8094,sp2184,0,0,1,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8095,sp2178,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8096,sp2178,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8097,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8098,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8099,sp2183,0,0,2,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8100,sp2183,0,0,2,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8101,sp2177,0,0,2,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8102,sp2177,0,0,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8103,sp2181,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8104,sp2181,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8105,sp2181,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8106,sp2181,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8107,sp2191,0,0,3,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8108,sp2191,0,0,3,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8109,sp2192,0,3,4,50,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8110,sp2192,0,3,4,50,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8111,sp2184,0,0,1,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8112,sp2184,0,0,1,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8113,sp2178,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8114,sp2178,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8115,sp2183,0,0,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8116,sp2183,0,0,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8117,sp2177,0,0,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8118,sp2177,0,0,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8119,sp0001,0,0,1,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8120,sp0001,0,0,1,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8121,sp2198,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8122,sp2198,0,0,1,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8123,sp0219,0,0,1,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8124,sp0219,0,0,1,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8125,sp2186,0,0,1,50,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8126,sp2186,0,0,1,50,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8127,sp2182,0,0,1,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8128,sp2182,0,0,1,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8129,ut0016,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8130,ut0017,0,0,0,50,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8131,sp0294,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8132,sp0294,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8133,sp0295,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8134,sp0295,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8135,sp0293,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8136,sp0293,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8137,sp0293,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8138,sp0293,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8139,sp0295,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8140,sp0295,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8141,sp1358,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8142,sp1358,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8143,sp1255,0,0,2,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8144,sp1255,0,0,2,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8145,sp2102,0,0,1,50,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8146,sp2102,0,0,1,50,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8147,sp0098,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8148,sp0098,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8149,sp0525,0,2,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8150,sp0525,0,2,2,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8151,sp2194,0,0,2,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8152,sp2194,0,0,2,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8153,sp2194,0,0,2,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8154,sp2194,0,0,2,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8155,sp2194,0,0,2,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8156,sp2194,0,0,2,50,,3.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8157,sp2190,0,2,3,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8158,sp2190,0,2,3,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8159,sp1351,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8160,sp1351,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8161,sp0355,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8162,sp0355,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8163,sp1345,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8164,sp1345,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8165,sp0485,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8166,sp0485,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8167,sp1355,0,0,3,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8168,sp1355,0,0,3,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8169,sp0095,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8170,sp0095,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8171,sp0060,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8172,sp0060,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8173,sp0273,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8174,sp0273,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8175,sp0081,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8176,sp0081,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8177,sp0343,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8178,sp0343,0,0,0,70,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8181,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8182,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8187,sp2205,0,0,1,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8188,sp2205,0,0,1,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8189,sp2206,0,2,2,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8190,sp2206,0,2,2,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8191,sp2225,0,0,1,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8192,sp2225,0,0,1,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8193,sp2226,0,2,2,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8194,sp2226,0,2,2,50,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8195,bs0021,0,0,0,30,,,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8196,ut0018,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8283,sp0245,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8284,sp0245,0,0,0,70,,1.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8289,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8290,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8291,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8292,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8293,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8294,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8295,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8296,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8335,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.799175,2024-07-30 10:30:29.799175
8336,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8337,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8338,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8339,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8340,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8341,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8342,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8343,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8344,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8345,sp2220,0,0,2,30,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8346,sp2220,0,0,2,30,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8347,sp1080,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8348,sp1080,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8349,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8350,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8351,sp2207,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8352,sp2207,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8353,sp2201,0,0,2,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8354,sp2201,0,0,2,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8355,sp2208,0,0,3,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8356,sp2208,0,0,3,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8357,sp2207,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8358,sp2207,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8359,sp2201,0,0,2,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8360,sp2201,0,0,2,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8361,sp2208,0,3,3,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8362,sp2208,0,3,3,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8363,sp2195,0,0,2,50,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8364,sp2195,0,0,2,50,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8365,sp2196,0,0,2,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8366,sp2196,0,0,2,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8367,bs0020,0,0,2,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8368,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8369,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8370,sp0270,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8371,sp0270,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8372,sp0597,0,2,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8373,sp0597,0,2,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8374,sp2205,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8375,sp2205,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8376,sp2205,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8377,sp2205,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8378,sp2218,0,0,1,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8379,sp2218,0,0,1,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8382,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8383,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8384,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8385,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8386,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8387,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8388,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8389,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8394,sp2176,0,0,0,50,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8395,sp2176,0,0,0,50,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8396,sp1192,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8397,sp1192,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8398,sp1193,0,2,2,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8399,sp1193,0,2,2,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8400,sp2204,0,0,4,30,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8401,sp2204,0,0,4,30,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8402,sp2176,0,0,4,50,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8403,sp2176,0,0,4,50,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8404,sp2210,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8405,sp2210,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8406,sp2210,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8407,sp2210,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8408,sp2210,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8409,sp2210,0,0,1,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8410,sp2211,0,2,2,30,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8411,sp2211,0,2,2,30,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8412,sp2212,0,0,1,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8413,sp2212,0,0,1,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8414,sp2213,0,2,2,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8415,sp2213,0,2,2,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8416,sp0224,0,0,2,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8417,sp0224,0,0,2,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8418,sp2209,0,0,4,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8419,sp2209,0,0,4,50,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8420,tf0030,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8421,sp2210,0,0,0,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8422,sp2210,0,0,0,50,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8423,sp2213,0,2,2,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8424,sp2213,0,2,2,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8425,sp1351,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8426,sp1351,0,0,0,70,,2.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8427,sp0355,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8428,sp0355,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8429,sp1345,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8430,sp1345,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8431,sp0485,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8432,sp0485,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8433,sp1355,0,0,3,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8434,sp1355,0,0,3,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8435,sp0095,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8436,sp0095,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8437,sp0060,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8438,sp0060,0,0,0,70,,1.0,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8439,sp0273,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8440,sp0273,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8441,sp0081,0,0,0,70,,,2024-07-30 10:30:29.807022,2024-07-30 10:30:29.807022
8442,sp0081,0,0,0,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8443,sp0343,0,0,0,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8444,sp0343,0,0,0,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8445,sp2221,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8446,sp2221,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8447,sp2221,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8448,sp2221,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8449,sp2221,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8450,sp2221,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8451,sp2222,0,2,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8452,sp2222,0,2,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8453,sp2223,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8454,sp2223,0,0,1,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8455,sp2224,0,2,1,70,,3.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8456,sp2224,0,2,1,70,,3.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8457,tf0031,0,0,1,30,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8458,sp1035,0,0,4,70,,2.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8459,sp1035,0,0,4,70,,2.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8460,sp0162,0,0,0,70,,1.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8461,sp0162,0,0,0,70,,1.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8462,sp1436,0,0,0,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8463,sp1436,0,0,0,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8464,sp2050,0,0,2,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8465,sp2050,0,0,2,50,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8466,sp0389,0,0,0,70,,1.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8467,sp0389,0,0,0,70,,1.0,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8468,sp1148,0,2,4,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8469,sp1148,0,2,4,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8470,sp1149,0,2,4,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
8471,sp1149,0,2,4,70,,,2024-07-30 10:30:29.814908,2024-07-30 10:30:29.814908
