id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7293,sp2033,0,0,5,50,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7294,sp2033,0,0,5,50,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7295,sp2071,0,0,1,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7296,sp2071,0,0,1,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7297,sp2072,0,0,3,30,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7298,sp2072,0,0,3,30,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7299,sp2073,0,3,4,50,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7300,sp2073,0,3,4,50,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7301,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7302,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7303,sp2070,0,0,5,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7304,sp2070,0,0,5,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7305,sp0186,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7306,sp0186,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7307,sp0075,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7308,sp0075,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7309,sp0185,0,0,2,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7310,sp0185,0,0,2,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7312,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7313,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7314,sp0012,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7315,sp0012,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7316,sp1059,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7317,sp1059,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7318,sp0143,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7319,sp0143,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7320,sp0184,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7321,sp0184,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7322,sp0348,7000080,0,2,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7323,sp0348,7000080,0,2,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7324,sp1099,1003730,2,3,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7325,sp1099,1003730,2,3,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7326,sp2063,0,0,1,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7327,sp2063,0,0,1,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7328,sp2060,0,0,5,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7329,sp2060,0,0,5,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7330,sp2075,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7331,sp2075,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7332,sp2076,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7333,sp2076,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7334,sp2076,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7335,sp2076,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7336,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7337,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7338,sp0402,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7339,sp0402,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7340,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7341,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7342,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7343,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7344,sp2076,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7345,sp2076,0,0,2,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7346,sp2070,0,0,5,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7347,sp2070,0,0,5,50,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7348,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7349,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7350,sp0264,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7351,sp0264,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7352,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7353,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7354,sp0277,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7355,sp0277,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7356,sp0018,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7357,sp0018,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7358,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7359,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7360,sp0248,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7361,sp0248,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7362,sp0248,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7363,sp0248,0,0,0,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7364,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7365,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7366,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7367,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7368,sp0128,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7369,sp0128,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7370,sp1041,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7371,sp1041,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7372,sp1029,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7373,sp1029,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7374,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7375,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7376,sp1122,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7377,sp1122,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7378,sp1025,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7379,sp1025,0,0,0,70,,2.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7380,sp0345,0,0,0,50,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7381,sp0345,0,0,0,50,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7382,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7383,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7384,sp0445,0,0,2,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7385,sp0445,0,0,2,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7386,sp0445,0,0,2,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7387,sp0445,0,0,2,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7388,sp2088,0,0,5,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7389,sp2088,0,0,5,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7390,sp2089,0,2,4,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7391,sp2089,0,2,4,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7392,bs0010,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7393,tf0021,0,0,0,50,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7394,sp2081,0,0,4,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7395,sp2081,0,0,4,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7396,sp2064,0,0,5,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7397,sp2064,0,0,5,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7398,sp2067,0,0,3,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7399,sp2067,0,0,3,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7400,sp2065,0,0,3,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7401,sp2065,0,0,3,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7402,sp2066,0,0,3,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7403,sp2066,0,0,3,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7404,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7405,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7406,sp2097,0,0,5,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7407,sp2097,0,0,5,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7408,sp0558,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7409,sp0558,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7410,sp1239,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7411,sp1239,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7412,sp0154,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7413,sp0154,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7414,sp0113,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7415,sp0113,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7416,sp0456,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7417,sp0456,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7418,sp0492,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7419,sp0492,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7420,sp1039,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7421,sp1039,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7422,sp0469,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7423,sp0469,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7424,sp0405,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7425,sp0405,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7426,sp0240,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7427,sp0240,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7428,sp2102,0,0,1,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7429,sp2102,0,0,1,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7430,sp2102,0,0,1,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7431,sp2102,0,0,1,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7432,sp1121,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7433,sp1121,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7434,bs0011,0,0,0,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7435,sp2099,0,0,3,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7436,sp2099,0,0,3,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7437,sp2094,0,0,3,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7438,sp2094,0,0,3,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7439,sp0188,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7440,sp0188,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7441,sp1262,0,0,2,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7442,sp1262,0,0,2,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7443,sp2081,0,0,4,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7444,sp2081,0,0,4,30,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7445,sp2064,0,0,5,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7446,sp2064,0,0,5,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7447,sp2067,0,0,3,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7448,sp2067,0,0,3,50,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7449,sp2084,7020940,0,2,30,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7450,sp2084,7020940,0,2,30,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7452,sp2085,7020950,0,0,50,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7453,sp2085,7020950,0,0,50,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7454,sp1084,0,0,2,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7455,sp1084,0,0,2,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7456,sp1121,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7457,sp1121,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7458,sp0489,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7459,sp0489,0,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7460,sp2114,0,0,2,30,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7461,sp2114,0,0,2,30,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7462,sp2039,0,0,3,30,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7463,sp2039,0,0,3,30,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7464,sp2049,0,0,1,50,,3.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7465,sp2049,0,0,1,50,,3.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7466,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7467,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7468,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7469,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7470,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7471,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7472,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7473,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7474,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7475,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7476,sp0143,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7477,sp0143,0,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7478,sp0167,7005510,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7479,sp0167,7005510,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7480,sp0049,7005520,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7481,sp0049,7005520,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7482,sp0497,7015490,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7483,sp0497,7015491,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7484,sp0498,7015500,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7485,sp0498,7015501,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7486,sp0593,7018380,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7487,sp0593,7018381,0,0,70,,1.0,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7488,sp0594,7018350,0,0,70,,,2024-06-05 09:25:20.779910,2024-06-05 09:25:20.779910
7489,sp0594,7018351,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7490,sp1360,7018370,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7491,sp1360,7018371,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7492,sp0499,7015510,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7493,sp0499,7015511,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7494,sp0291,0,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7495,sp0291,0,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7496,sp1236,0,0,3,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7497,sp1236,0,0,3,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7498,sp1256,0,0,4,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7499,sp1256,0,0,4,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7500,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7501,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7502,sp2101,0,0,2,30,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7503,sp2101,0,0,2,30,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7504,sp2103,0,0,2,30,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7505,sp2103,0,0,2,30,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7508,sp0175,0,0,2,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7509,sp0175,0,0,2,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7510,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7511,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7512,sp0188,0,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7513,sp0188,0,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7514,sp0175,0,0,2,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7515,sp0175,0,0,2,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7516,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7517,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7518,sp0188,0,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7519,sp0188,0,0,0,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7520,sp2095,7020640,0,2,50,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7521,sp2095,7020640,0,2,50,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7522,sp2090,7020650,0,1,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7523,sp2090,7020650,0,1,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7524,sp2096,7020660,0,1,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7525,sp2096,7020660,0,1,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7526,sp2093,7020670,0,1,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7527,sp2093,7020670,0,1,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7528,sp2079,7020680,0,1,30,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7529,sp2079,7020680,0,1,30,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7530,sp2080,7020690,0,1,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7531,sp2080,7020690,0,1,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7532,sp2077,7020540,0,1,30,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7533,sp2077,7020540,0,1,30,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7534,sp2074,7020550,0,2,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7535,sp2074,7020550,0,2,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7536,sp2091,7020900,0,1,70,,3.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7537,sp2091,7020900,0,1,70,,3.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7538,sp2091,7020910,0,1,70,,3.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7539,sp2091,7020910,0,1,70,,3.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7540,sp1226,7020820,0,1,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7541,sp1226,7020820,0,1,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7542,sp0501,7020830,0,1,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7543,sp0501,7020830,0,1,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7544,sp2116,7020840,0,1,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7545,sp2116,7020840,0,1,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7546,sp1225,7020850,0,1,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7547,sp1225,7020850,0,1,70,,2.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7548,sp2092,7020880,0,1,30,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7549,sp2092,7020880,0,1,30,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7550,sp2092,7020890,0,1,30,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7551,sp2092,7020890,0,1,30,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7552,sp0021,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7553,sp0021,0,0,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7554,sp2122,0,2,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7555,sp2122,0,2,0,70,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7556,sp0248,0,0,1,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7557,sp0248,0,0,1,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7558,sp2098,0,0,2,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7559,sp2098,0,0,2,70,,,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7561,sp2082,7020920,0,0,50,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7562,sp2082,7020920,0,0,50,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
7563,sp2083,7021580,0,1,30,,1.0,2024-06-05 09:25:20.788506,2024-06-05 09:25:20.788506
