id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
8418,sp2209,0,0,4,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8419,sp2209,0,0,4,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8420,tf0030,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8421,sp2210,0,0,0,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8422,sp2210,0,0,0,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8423,sp2213,0,2,2,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8424,sp2213,0,2,2,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8425,sp1351,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8426,sp1351,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8427,sp0355,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8428,sp0355,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8429,sp1345,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8430,sp1345,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8431,sp0485,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8432,sp0485,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8433,sp1355,0,0,3,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8434,sp1355,0,0,3,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8435,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8436,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8437,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8438,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8439,sp0273,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8440,sp0273,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8441,sp0081,0,0,0,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8442,sp0081,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8443,sp0343,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8444,sp0343,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8445,sp2221,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8446,sp2221,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8447,sp2221,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8448,sp2221,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8449,sp2221,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8450,sp2221,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8451,sp2222,0,2,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8452,sp2222,0,2,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8453,sp2223,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8454,sp2223,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8455,sp2224,0,2,1,70,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8456,sp2224,0,2,1,70,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8457,tf0031,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8458,sp1035,0,0,4,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8459,sp1035,0,0,4,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8460,sp0162,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8461,sp0162,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8462,sp1436,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8463,sp1436,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8464,sp2050,0,0,2,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8465,sp2050,0,0,2,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8466,sp0389,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8467,sp0389,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8468,sp1148,0,2,4,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8469,sp1148,0,2,4,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8470,sp1149,0,2,4,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8471,sp1149,0,2,4,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8472,sp0119,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8473,sp0119,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8474,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8475,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8476,sp1046,0,0,0,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8477,sp1046,0,0,0,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8478,sp0113,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8479,sp0113,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8480,sp1001,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8481,sp1001,0,0,0,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8482,sp0331,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8483,sp0331,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8484,sp0430,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8485,sp0430,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8494,sp1318,0,0,0,70,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8495,sp1318,0,0,0,70,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8496,sp1319,0,2,2,70,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8497,sp1319,0,2,2,70,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8498,sp2248,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8499,sp2248,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8500,sp2247,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8501,sp2247,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8502,sp2239,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8503,sp2239,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8504,sp2239,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8505,sp2239,0,0,1,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8506,sp1082,0,0,0,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8507,sp1082,0,0,0,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8508,sp0022,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8509,sp0022,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8510,sp0022,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8511,sp0022,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8512,sp2216,0,0,1,30,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8513,sp2216,0,0,1,30,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8514,sp2219,0,2,2,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8515,sp2219,0,2,2,30,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8516,sp2227,0,0,1,30,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8517,sp2227,0,0,1,30,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8518,sp2214,0,0,1,30,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8519,sp2214,0,0,1,30,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8520,sp0462,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8521,sp0462,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8522,ut0019,0,0,0,30,,3.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8523,sp2078,7010160,2,0,30,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8524,sp2078,7010160,2,0,30,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8525,sp0316,7000060,0,4,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8526,sp0316,7000060,0,4,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8527,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8528,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8529,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8530,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8531,sp2237,0,0,4,50,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8532,sp2237,0,0,4,50,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8533,sp0060,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8534,sp0060,0,0,1,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8535,sp2234,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8536,sp2234,0,0,1,50,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8537,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8538,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8539,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8540,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8541,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8542,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8543,sp0542,0,0,2,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8544,sp0542,0,0,2,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8545,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8546,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8547,sp1270,0,0,2,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8548,sp1270,0,0,2,70,,,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8549,sp1271,0,0,0,70,,2.0,2024-07-24 07:39:19.412282,2024-07-24 07:39:19.412282
8550,sp1271,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8551,sp1041,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8552,sp1041,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8553,sp1001,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8559,sp2307,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8560,sp2307,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8561,sp2242,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8562,sp2242,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8563,sp1193,0,2,2,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8564,sp1193,0,2,2,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8565,bs0022,0,0,4,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8566,sp2229,0,0,0,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8567,sp2229,0,0,0,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8568,sp2277,0,0,0,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8569,sp2277,0,0,0,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8570,ut0023,0,0,0,30,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8571,sp2277,0,0,0,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8572,sp2277,0,0,0,30,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8573,ut0022,0,0,0,30,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8574,sp2262,0,2,2,30,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8575,sp2262,0,2,2,30,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8576,sp1351,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8577,sp1351,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8578,sp0355,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8579,sp0355,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8580,sp1345,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8581,sp1345,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8582,sp0485,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8583,sp0485,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8584,sp1355,0,0,3,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8585,sp1355,0,0,3,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8586,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8587,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8588,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8589,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8590,sp0273,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8591,sp0273,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8592,sp0081,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8593,sp0081,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8594,sp0343,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8595,sp0343,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8598,sp1372,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8599,sp1372,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8600,sp1371,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8601,sp1371,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8602,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8603,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8604,sp0170,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8605,sp0170,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8606,sp0420,0,0,3,70,,3.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8607,sp0420,0,0,3,70,,3.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8608,sp0414,0,0,2,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8609,sp0414,0,0,2,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8610,sp0422,0,0,2,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8611,sp0422,0,0,2,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8612,sp0435,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8613,sp0435,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8614,sp0476,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8615,sp0476,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8616,sp0480,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8617,sp0480,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8618,sp1300,0,0,2,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8619,sp1300,0,0,2,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8620,sp1299,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8621,sp1299,0,0,2,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8622,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8623,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8624,sp0050,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8625,sp0050,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8626,sp0051,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8627,sp0051,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8628,sp1206,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8629,sp1206,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8630,sp1207,0,0,3,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8631,sp1207,0,0,3,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8634,sp1001,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8635,sp1001,0,0,0,70,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8636,sp1082,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8637,sp1082,0,0,0,70,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8638,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8639,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8640,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8641,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8642,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8643,sp2245,0,0,1,50,,2.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8644,sp2246,0,2,2,50,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8645,sp2246,0,2,2,50,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8646,sp0065,0,0,2,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8647,sp0065,0,0,2,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8648,sp0573,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8649,sp0573,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8650,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8651,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8652,sp2246,0,2,2,50,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8653,sp2246,0,2,2,50,,,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8654,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8655,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8656,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8657,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8658,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.422340,2024-07-24 07:39:19.422340
8659,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8660,sp2237,0,0,4,50,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8661,sp2237,0,0,4,50,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8662,sp0382,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8663,sp0382,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8664,sp0347,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8665,sp0347,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8666,sp0151,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8667,sp0151,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8668,sp1037,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8669,sp1037,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8670,sp1205,0,0,2,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8671,sp1205,0,0,2,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8672,sp2258,0,0,0,50,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8673,sp2258,0,0,0,50,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8674,sp2259,0,0,1,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8675,sp2259,0,0,1,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8676,sp0609,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8677,sp0609,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8678,sp2189,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8679,sp2189,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8680,sp0573,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8681,sp0573,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8682,sp1304,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8683,sp1304,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8684,sp0133,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8685,sp0133,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8686,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8687,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8688,sp2232,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8689,sp2232,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8690,sp2232,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8691,sp2232,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8692,sp2232,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8693,sp2232,0,0,0,70,,2.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8694,sp0420,0,0,3,70,,3.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8695,sp0420,0,0,3,70,,3.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8696,sp0421,0,0,3,70,,3.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8697,sp0421,0,0,3,70,,3.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8698,sp0414,0,0,2,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8699,sp0414,0,0,2,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8700,sp0415,0,0,2,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8701,sp0415,0,0,2,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
8702,sp0418,0,0,2,70,,1.0,2024-07-24 07:39:19.431813,2024-07-24 07:39:19.431813
