id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7845,ut0014,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7846,sp2151,0,0,2,30,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7847,sp2151,0,0,2,30,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7848,sp2148,0,2,3,50,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7849,sp2148,0,2,3,50,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7850,sp2150,0,0,1,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7851,sp2150,0,0,1,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7852,sp2145,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7853,sp2145,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7854,sp0383,0,0,2,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7855,sp0383,0,0,2,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7856,sp2130,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7857,sp2130,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7858,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7859,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7860,sp2156,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7861,sp2156,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7862,sp0220,0,0,0,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7863,sp0220,0,0,0,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7864,sp0379,0,0,0,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7865,sp0379,0,0,0,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7866,sp1164,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7867,sp1164,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7868,sp1204,0,2,2,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7869,sp1204,0,2,2,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7870,sp0134,0,0,0,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7871,sp0134,0,0,0,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7872,sp2029,0,2,3,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7873,sp2029,0,2,3,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7874,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7875,sp1003,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7876,bs0014,0,0,0,30,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7877,ut0015,0,0,0,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7878,sp2155,0,0,4,50,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7879,sp2155,0,0,4,50,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7880,sp2155,0,0,4,50,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7881,sp2155,0,0,4,50,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7882,sp1168,0,0,2,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7883,sp1168,0,0,2,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7884,sp1168,0,0,2,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7885,sp1168,0,0,2,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7886,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7887,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7888,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7889,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7890,sp1159,0,0,0,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7891,sp1159,0,0,0,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7892,sp1203,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7893,sp1203,0,0,0,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7894,sp1204,0,2,2,70,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7895,sp1204,0,2,2,70,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7896,sp0383,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7897,sp0383,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7898,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7899,sp1152,0,0,0,70,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7900,sp0126,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7901,sp0126,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7902,sp2158,0,0,1,30,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7903,sp2158,0,0,1,30,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7904,sp2161,0,0,1,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7905,sp2161,0,0,1,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7906,sp2165,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7907,sp2165,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7908,sp2166,0,3,2,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7909,sp2166,0,3,2,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7910,bs0015,0,0,1,30,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7911,sp0327,0,0,0,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7912,sp0327,0,0,0,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7913,sp0326,0,2,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7914,sp0326,0,2,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7915,sp0383,0,0,2,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7916,sp0383,0,0,2,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7917,sp2148,0,2,3,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7918,sp2148,0,2,3,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7919,sp2150,0,0,1,50,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7920,sp2150,0,0,1,50,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7921,sp0126,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7922,sp0126,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7923,sp2158,0,0,1,30,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7924,sp2158,0,0,1,30,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7925,bs0016,0,0,1,30,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7926,sp2163,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7927,sp2163,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7928,sp2160,0,0,1,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7929,sp2160,0,0,1,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7930,sp2159,0,3,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7931,sp2159,0,3,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7932,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7933,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7934,sp2167,0,0,3,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7935,sp2167,0,0,3,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7936,sp2165,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7937,sp2165,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7938,sp2163,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7939,sp2163,0,0,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7940,sp0154,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7941,sp0154,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7942,sp0153,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7943,sp0153,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7944,sp0154,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7945,sp0154,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7946,sp0349,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7947,sp0349,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7948,sp2160,0,0,1,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7949,sp2160,0,0,1,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7950,sp2159,0,3,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7951,sp2159,0,3,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7952,sp1415,0,0,4,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7953,sp1415,0,0,4,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7954,sp0093,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7955,sp0093,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7956,sp0128,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7957,sp0128,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7958,sp0126,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7959,sp0126,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7960,sp0127,0,0,0,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7961,sp0127,0,0,0,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7962,sp0349,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7963,sp0349,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7964,sp0154,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7965,sp0154,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7966,sp0338,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7967,sp0338,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7968,sp0332,0,0,0,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7969,sp0332,0,0,0,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7970,sp1089,0,2,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7971,sp1089,0,2,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7972,sp1090,0,3,4,70,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7973,sp1090,0,3,4,70,,2.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7974,sp0338,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7975,sp0338,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7976,sp0349,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7977,sp0349,0,0,0,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7984,sp2170,0,0,1,30,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7985,sp2170,0,0,1,30,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7986,sp2169,0,0,1,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7987,sp2169,0,0,1,50,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7988,sp2126,0,0,2,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7989,sp2126,0,0,2,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7990,sp2189,0,0,1,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7991,sp2189,0,0,1,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7992,sp1089,0,2,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7993,sp1089,0,2,2,70,,,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7994,sp0326,0,2,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7995,sp0326,0,2,1,70,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7996,sp2126,0,0,2,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7997,sp2126,0,0,2,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7998,sp2189,0,0,1,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
7999,sp2189,0,0,1,50,,1.0,2024-06-18 10:28:52.396991,2024-06-18 10:28:52.396991
8000,sp2170,0,0,1,30,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8001,sp2170,0,0,1,30,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8002,sp2169,0,0,1,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8003,sp2169,0,0,1,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8004,sp0224,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8005,sp0224,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8006,sp2126,0,0,2,50,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8007,sp2126,0,0,2,50,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8008,sp2189,0,0,1,50,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8009,sp2189,0,0,1,50,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8010,bs0017,0,0,1,30,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8011,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8012,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8013,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8014,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8015,sp2172,0,3,2,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8016,sp2172,0,3,2,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8017,sp2202,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8018,sp2202,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8019,sp2203,0,3,2,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8020,sp2203,0,3,2,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8021,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8022,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8023,sp2162,0,0,5,30,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8024,sp2162,0,0,5,30,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8025,sp2199,0,0,1,50,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8026,sp2199,0,0,1,50,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8027,sp2200,0,2,2,30,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8028,sp2200,0,2,2,30,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8029,sp2179,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8030,sp2179,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8031,sp2180,0,2,2,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8032,sp2180,0,2,2,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8033,sp2187,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8034,sp2187,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8035,sp2188,0,2,2,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8036,sp2188,0,2,2,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8037,bs0018,0,0,1,30,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8038,bs0019,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8039,sp0605,0,0,1,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8040,sp0605,0,0,1,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8041,sp2171,0,0,1,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8042,sp2171,0,0,1,50,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8043,sp2164,0,0,2,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8044,sp2164,0,0,2,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8047,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8048,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8049,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8050,sp2173,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8051,sp1234,0,0,0,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8052,sp1234,0,0,0,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8053,sp2202,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8054,sp2202,0,0,1,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8055,sp2203,0,3,2,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8056,sp2203,0,3,2,30,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8057,sp0104,0,0,0,70,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8058,sp0104,0,0,0,70,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8059,sp1391,0,0,2,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8060,sp1391,0,0,2,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8061,sp1392,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8062,sp1392,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8063,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8064,sp1138,0,0,0,70,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8065,sp0405,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8066,sp0405,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8067,sp2184,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8068,sp2184,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8069,sp0362,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8070,sp0362,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8071,sp0363,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8072,sp0363,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8073,sp0188,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8074,sp0188,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8075,sp0293,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8076,sp0293,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8077,sp1183,0,0,2,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8078,sp1183,0,0,2,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8079,sp1048,0,0,0,70,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8080,sp1048,0,0,0,70,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8081,sp0181,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8082,sp0181,0,0,0,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8083,sp0182,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8084,sp0182,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8085,sp1322,0,2,2,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8086,sp1322,0,2,2,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8087,sp1103,0,0,0,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8088,sp1103,0,0,0,70,,2.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8089,sp2182,0,0,1,50,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8090,sp2182,0,0,1,50,,3.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8091,sp0468,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8092,sp0468,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8093,sp2184,0,0,1,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8094,sp2184,0,0,1,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8095,sp2178,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8096,sp2178,0,0,1,70,,,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8097,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8098,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8099,sp2183,0,0,2,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8100,sp2183,0,0,2,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8101,sp2177,0,0,2,70,,1.0,2024-06-18 10:28:52.405585,2024-06-18 10:28:52.405585
8102,sp2177,0,0,2,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8103,sp2181,0,0,1,70,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8104,sp2181,0,0,1,70,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8105,sp2181,0,0,1,70,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8106,sp2181,0,0,1,70,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8107,sp2191,0,0,3,50,,3.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8108,sp2191,0,0,3,50,,3.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8109,sp2192,0,3,4,50,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8110,sp2192,0,3,4,50,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8111,sp2184,0,0,1,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8112,sp2184,0,0,1,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8113,sp2178,0,0,1,70,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8114,sp2178,0,0,1,70,,,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8115,sp2183,0,0,2,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8116,sp2183,0,0,2,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8117,sp2177,0,0,2,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8118,sp2177,0,0,2,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8119,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
8120,sp0001,0,0,1,70,,1.0,2024-06-18 10:28:52.413893,2024-06-18 10:28:52.413893
