id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
9140,sp0008,7007741,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9141,sp0242,7016730,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9142,sp0242,7016731,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9143,sp0243,7016780,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9144,sp0243,7016781,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9145,sp0392,7016740,0,2,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9146,sp0392,7016741,0,2,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9147,sp1124,7016770,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9148,sp1124,7016771,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9149,sp0391,7016760,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9150,sp0391,7016761,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9151,sp0266,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9152,sp0266,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9153,sp0265,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9154,sp0265,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9159,sp1001,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9160,sp1001,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9161,sp0365,1011710,0,5,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9162,sp0365,1011710,0,5,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9163,sp1106,7000120,2,4,70,,3.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9164,sp1106,7000120,2,4,70,,3.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9181,sp0539,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9182,sp0539,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9183,sp0540,0,0,2,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9184,sp0540,0,0,2,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9185,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9186,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9187,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9188,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9189,sp0505,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9190,sp0505,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9191,sp0442,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9192,sp0442,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9193,sp0361,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9194,sp0361,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9195,sp0441,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9196,sp0441,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9197,sp2310,0,0,0,30,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9198,sp2310,0,0,0,30,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9199,sp2308,0,0,0,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9200,sp2308,0,0,0,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9201,sp2302,0,0,0,50,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9202,sp2302,0,0,0,50,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9203,sp2302,0,0,0,50,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9204,sp2302,0,0,0,50,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9205,bs0026,0,0,0,30,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9206,sp2310,0,0,0,30,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9207,sp2310,0,0,0,30,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9208,sp2308,0,0,0,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9209,sp2308,0,0,0,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9210,sp2303,0,0,2,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9211,sp2303,0,0,2,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9212,sp2303,0,0,2,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9213,sp2303,0,0,2,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9214,sp2303,0,0,2,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9215,sp2303,0,0,2,50,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9216,sp2304,0,2,1,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9217,sp2304,0,2,1,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9218,sp2305,0,0,2,30,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9219,sp2305,0,0,2,30,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9220,sp2306,0,2,1,30,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9221,sp2306,0,2,1,30,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9222,tf0038,0,0,0,30,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9223,sp1062,0,0,0,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9224,sp1062,0,0,0,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9225,sp1061,0,2,1,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9226,sp1061,0,2,1,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9229,sp0321,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9230,sp0321,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9231,sp0319,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9232,sp0319,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9233,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9234,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9235,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9236,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9237,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9238,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9239,sp1305,0,0,2,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9240,sp1305,0,0,2,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9241,sp0394,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9242,sp0394,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9243,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9244,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9245,sp2049,0,0,1,50,,3.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9246,sp2049,0,0,1,50,,3.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9247,sp0407,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9248,sp0407,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9249,sp0081,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9250,sp0081,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9251,sp0178,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9252,sp0178,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9253,sp1001,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9254,sp1001,0,0,0,70,,,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9255,sp0272,0,2,4,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9256,sp0272,0,2,4,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9257,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9258,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9259,sp1339,0,0,5,70,,2.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9260,sp1339,0,0,5,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9261,sp0461,0,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9262,sp0461,0,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9263,sp1421,0,0,4,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9264,sp1421,0,0,4,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9265,sp0106,0,0,2,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9266,sp0106,0,0,2,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9273,sp0231,7009250,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9274,sp0231,7009251,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9275,sp0234,7009260,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9276,sp0234,7009261,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9277,sp0229,7009240,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9278,sp0229,7009241,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9279,sp0369,7011850,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9280,sp0369,7011851,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9281,sp2283,0,0,1,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9282,sp2283,0,0,1,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9283,sp2283,0,0,1,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9284,sp2283,0,0,1,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9285,sp2283,0,0,1,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9286,sp2283,0,0,1,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9287,sp2284,0,2,2,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9288,sp2284,0,2,2,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9289,sp2271,0,0,1,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9290,sp2271,0,0,1,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9291,sp2272,0,2,2,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9292,sp2272,0,2,2,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9293,sp2279,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9294,sp2279,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9295,sp2279,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9296,sp2279,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9297,sp2279,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9298,sp2279,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9299,sp2280,0,2,2,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9300,sp2280,0,2,2,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9301,sp2281,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9302,sp2281,0,0,1,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9303,sp2282,0,2,2,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9304,sp2282,0,2,2,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9307,sp1180,0,0,4,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9308,sp1180,0,0,4,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9309,sp0065,7023690,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9310,sp0065,7023691,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9311,sp0251,7023700,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9312,sp0251,7023701,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9313,sp0225,7023640,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9314,sp0225,7023641,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9315,tf0036,0,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9316,tf0037,0,0,0,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9317,sp0065,7023690,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9318,sp0065,7023691,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9319,sp0251,7023700,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9320,sp0251,7023701,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9321,sp0225,7023640,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9322,sp0225,7023641,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9323,sp2355,0,0,2,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9324,sp2355,0,0,2,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9325,sp2319,0,0,4,30,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9326,sp2319,0,0,4,30,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9327,sp2321,0,0,2,30,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9328,sp2321,0,0,2,30,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9329,sp2311,0,0,5,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9330,sp2311,0,0,5,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9331,sp2309,0,0,5,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9332,sp2309,0,0,5,50,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9333,tf0040,0,0,0,30,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9334,bs0029,0,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9365,sp0486,0,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9366,sp0486,0,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9367,sp1234,0,0,0,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9368,sp1234,0,0,0,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9369,sp1423,0,0,2,30,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9370,sp1423,0,0,2,30,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9371,sp1424,0,0,3,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9372,sp1424,0,0,3,50,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9377,sp0230,7023710,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9378,sp0230,7023711,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9379,sp0233,7023680,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9380,sp0233,7023681,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9381,sp0235,7023670,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9382,sp0235,7023671,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9383,sp0367,7023660,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9384,sp0367,7023661,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9385,sp0368,7023650,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9386,sp0368,7023651,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9417,sp0230,7023710,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9418,sp0230,7023711,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9419,sp0233,7023680,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9420,sp0233,7023681,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9421,sp0235,7023670,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9422,sp0235,7023671,0,0,70,,,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9423,sp0367,7023660,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9424,sp0367,7023661,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9425,sp0368,7023650,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9426,sp0368,7023651,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9427,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9428,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9429,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9430,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9437,sp1112,1004800,2,2,70,,2.0,2024-07-16 08:42:09.220728,2024-07-16 08:42:09.220728
9438,sp1113,1004810,0,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9439,sp1111,1002400,3,3,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9440,sp1114,1011050,4,4,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9441,sp1112,1004800,2,2,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9442,sp1113,1004810,0,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9443,sp1111,1002400,3,3,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9444,sp1114,1011050,4,4,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9445,sp0118,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9446,sp0118,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9447,sp0118,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9448,sp0118,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9449,sp0146,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9450,sp0146,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9451,sp0144,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9452,sp0144,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9453,sp0066,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9454,sp0066,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9471,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9472,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9483,sp2316,0,0,0,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9484,sp2316,0,0,0,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9485,sp2316,0,0,0,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9486,sp2316,0,0,0,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9487,sp2318,0,0,3,50,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9488,sp2318,0,0,3,50,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9489,sp2318,0,0,3,50,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9490,sp2318,0,0,3,50,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9491,ut0024,0,0,0,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9492,ut0025,0,0,0,50,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9493,sp2322,0,0,2,30,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9494,sp2322,0,0,2,30,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9495,sp2323,0,0,1,30,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9496,sp2323,0,0,1,30,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9497,sp2039,0,0,3,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9498,sp2039,0,0,3,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9499,sp2327,0,0,1,30,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9500,sp2327,0,0,1,30,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9501,sp2326,0,0,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9502,sp2326,0,0,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9503,sp2328,0,0,1,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9504,sp2328,0,0,1,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9505,sp2329,0,0,1,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9506,sp2329,0,0,1,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9507,sp2324,0,0,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9508,sp2324,0,0,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9509,sp2325,0,2,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9510,sp2325,0,2,1,70,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9511,ut0027,0,0,1,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9512,sp2337,0,0,1,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9513,sp2337,0,0,1,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9560,sp2320,0,0,2,50,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9561,sp2320,0,0,2,50,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9562,sp2317,0,0,2,50,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9563,sp2317,0,0,2,50,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9564,sp2317,7023620,0,2,50,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9565,sp2317,7023621,0,2,50,,2.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9566,sp2333,1023620,2,1,50,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9567,sp2333,1023621,2,1,50,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9568,sp2334,0,0,3,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9569,sp2334,0,0,3,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9570,sp2312,0,0,1,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9571,sp2312,0,0,1,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9572,sp2312,0,0,1,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9573,sp2312,0,0,1,70,,1.0,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9574,sp2313,0,2,2,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
9575,sp2313,0,2,2,70,,,2024-07-16 08:42:09.228723,2024-07-16 08:42:09.228723
