id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7408,sp0558,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7409,sp0558,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7410,sp1239,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7411,sp1239,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7412,sp0154,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7413,sp0154,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7414,sp0113,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7415,sp0113,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7416,sp0456,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7417,sp0456,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7418,sp0492,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7419,sp0492,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7420,sp1039,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7421,sp1039,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7422,sp0469,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7423,sp0469,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7424,sp0405,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7425,sp0405,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7426,sp0240,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7427,sp0240,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7428,sp2102,0,0,1,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7429,sp2102,0,0,1,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7430,sp2102,0,0,1,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7431,sp2102,0,0,1,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7432,sp1121,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7433,sp1121,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7434,bs0011,0,0,0,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7435,sp2099,0,0,3,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7436,sp2099,0,0,3,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7437,sp2094,0,0,3,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7438,sp2094,0,0,3,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7439,sp0188,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7440,sp0188,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7441,sp1262,0,0,2,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7442,sp1262,0,0,2,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7443,sp2081,0,0,4,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7444,sp2081,0,0,4,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7445,sp2064,0,0,5,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7446,sp2064,0,0,5,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7447,sp2067,0,0,3,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7448,sp2067,0,0,3,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7449,sp2084,7020940,0,2,30,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7450,sp2084,7020940,0,2,30,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7452,sp2085,7020950,0,0,50,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7453,sp2085,7020950,0,0,50,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7454,sp1084,0,0,2,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7455,sp1084,0,0,2,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7456,sp1121,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7457,sp1121,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7458,sp0489,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7459,sp0489,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7460,sp2114,0,0,2,30,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7461,sp2114,0,0,2,30,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7462,sp2039,0,0,3,30,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7463,sp2039,0,0,3,30,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7464,sp2049,0,0,1,50,,3.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7465,sp2049,0,0,1,50,,3.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7466,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7467,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7468,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7469,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7470,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7471,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7472,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7473,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7474,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7475,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7476,sp0143,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7477,sp0143,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7478,sp0167,7005510,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7479,sp0167,7005510,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7480,sp0049,7005520,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7481,sp0049,7005520,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7482,sp0497,7015490,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7483,sp0497,7015491,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7484,sp0498,7015500,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7485,sp0498,7015501,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7486,sp0593,7018380,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7487,sp0593,7018381,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7488,sp0594,7018350,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7489,sp0594,7018351,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7490,sp1360,7018370,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7491,sp1360,7018371,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7492,sp0499,7015510,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7493,sp0499,7015511,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7494,sp0291,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7495,sp0291,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7496,sp1236,0,0,3,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7497,sp1236,0,0,3,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7498,sp1256,0,0,4,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7499,sp1256,0,0,4,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7500,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7501,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7502,sp2101,0,0,2,30,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7503,sp2101,0,0,2,30,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7504,sp2103,0,0,2,30,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7505,sp2103,0,0,2,30,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7508,sp0175,0,0,2,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7509,sp0175,0,0,2,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7510,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7511,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7512,sp0188,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7513,sp0188,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7514,sp0175,0,0,2,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7515,sp0175,0,0,2,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7516,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7517,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7518,sp0188,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7519,sp0188,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7520,sp2095,7020640,0,2,50,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7521,sp2095,7020640,0,2,50,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7522,sp2090,7020650,0,1,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7523,sp2090,7020650,0,1,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7524,sp2096,7020660,0,1,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7525,sp2096,7020660,0,1,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7526,sp2093,7020670,0,1,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7527,sp2093,7020670,0,1,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7528,sp2079,7020680,0,1,30,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7529,sp2079,7020680,0,1,30,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7530,sp2080,7020690,0,1,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7531,sp2080,7020690,0,1,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7532,sp2077,7020540,0,1,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7533,sp2077,7020540,0,1,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7534,sp2074,7020550,0,2,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7535,sp2074,7020550,0,2,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7536,sp2091,7020900,0,1,70,,3.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7537,sp2091,7020900,0,1,70,,3.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7538,sp2091,7020910,0,1,70,,3.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7539,sp2091,7020910,0,1,70,,3.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7540,sp1226,7020820,0,1,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7541,sp1226,7020820,0,1,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7542,sp0501,7020830,0,1,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7543,sp0501,7020830,0,1,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7544,sp2116,7020840,0,1,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7545,sp2116,7020840,0,1,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7546,sp1225,7020850,0,1,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7547,sp1225,7020850,0,1,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7548,sp2092,7020880,0,1,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7549,sp2092,7020880,0,1,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7550,sp2092,7020890,0,1,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7551,sp2092,7020890,0,1,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7552,sp0021,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7553,sp0021,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7554,sp2122,0,2,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7555,sp2122,0,2,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7556,sp0248,0,0,1,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7557,sp0248,0,0,1,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7558,sp2098,0,0,2,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7559,sp2098,0,0,2,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7561,sp2082,7020920,0,0,50,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7562,sp2082,7020920,0,0,50,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7563,sp2083,7021580,0,1,30,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7564,sp2083,7021580,0,1,30,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7565,sp2086,7020930,0,2,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7566,sp2086,7020930,0,2,30,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7567,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7568,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7569,sp0188,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7570,sp0188,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7573,sp0175,0,0,2,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7574,sp0175,0,0,2,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7575,sp1258,0,0,3,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7576,sp1258,0,0,3,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7577,sp2099,0,0,3,50,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7578,sp2099,0,0,3,50,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7579,sp2094,0,0,3,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7580,sp2094,0,0,3,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7581,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7582,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7583,sp0246,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7584,sp0246,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7585,sp0249,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7586,sp0249,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7587,sp0248,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7588,sp0248,0,0,0,70,,,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7589,sp0245,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7590,sp0245,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7591,sp0244,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7592,sp0244,0,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7593,sp0498,7015500,0,0,70,,1.0,2024-06-26 10:53:14.387019,2024-06-26 10:53:14.387019
7594,sp0498,7015501,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7595,sp2095,7020640,0,2,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7596,sp2095,7020640,0,2,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7597,sp2086,7020930,0,2,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7598,sp2086,7020930,0,2,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7599,sp2084,7020940,0,2,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7600,sp2084,7020940,0,2,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7601,sp1081,7010290,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7602,sp1081,7010290,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7603,sp0076,0,0,1,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7604,sp0076,0,0,1,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7605,sp2104,0,0,1,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7606,sp2104,0,0,1,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7607,sp2104,0,0,1,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7608,sp2104,0,0,1,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7609,sp2105,0,2,2,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7610,sp2105,0,2,2,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7611,sp1014,0,0,0,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7612,sp1014,0,0,0,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7613,sp2112,0,0,0,30,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7614,sp2112,0,0,0,30,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7615,sp2112,0,0,1,30,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7616,sp2112,0,0,1,30,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7617,sp2113,0,2,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7618,sp2113,0,2,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7619,bs0012,0,0,0,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7620,sp2147,0,0,2,30,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7621,sp2147,0,0,2,30,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7622,sp2110,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7623,sp2110,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7624,sp2111,0,0,4,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7625,sp2111,0,0,4,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7626,sp2124,0,0,2,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7627,sp2124,0,0,2,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7628,sp2100,0,0,2,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7629,sp2100,0,0,2,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7630,tf0027,0,0,0,30,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7631,sp2106,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7632,sp2106,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7633,sp2106,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7634,sp2106,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7635,sp2106,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7636,sp2106,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7637,sp2107,0,2,3,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7638,sp2107,0,2,3,50,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7639,sp2108,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7640,sp2108,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7641,sp2108,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7642,sp2108,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7643,sp2108,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7644,sp2108,0,0,2,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7645,sp2109,0,2,3,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7646,sp2109,0,2,3,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7647,sp2174,4020340,0,1,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7648,sp2174,4020340,0,1,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7649,sp2175,4020340,2,2,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7650,sp2175,4020340,2,2,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7651,sp2110,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7652,sp2110,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7653,sp2111,0,0,4,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7654,sp2111,0,0,4,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7655,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7656,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7657,sp1001,0,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7658,sp1001,0,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7659,sp2157,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7660,sp2157,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7661,sp2127,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7662,sp2127,0,0,2,50,,2.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7663,sp1085,0,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7664,sp1085,0,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7665,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7666,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7667,sp0139,0,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7668,sp0139,0,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7669,sp2144,0,0,1,30,,3.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7670,sp2144,0,0,1,30,,3.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7671,sp2115,0,0,1,30,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7672,sp2115,0,0,1,30,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7673,sp2125,0,0,1,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7674,sp2125,0,0,1,50,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7675,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7676,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7677,sp0291,0,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
7678,sp0291,0,0,0,70,,,2024-06-26 10:53:14.415478,2024-06-26 10:53:14.415478
