id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7668,sp0139,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7669,sp2144,0,0,1,30,,3.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7670,sp2144,0,0,1,30,,3.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7671,sp2115,0,0,1,30,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7672,sp2115,0,0,1,30,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7673,sp2125,0,0,1,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7674,sp2125,0,0,1,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7675,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7676,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7677,sp0291,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7678,sp0291,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7679,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7680,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7681,sp0291,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7682,sp0291,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7683,sp2128,0,0,1,30,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7684,sp2128,0,0,1,30,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7685,sp2146,0,0,4,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7686,sp2146,0,0,4,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7687,sp2121,0,0,4,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7688,sp2121,0,0,4,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7689,sp2120,0,3,5,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7690,sp2120,0,3,5,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7691,sp2119,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7692,sp2119,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7693,sp2119,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7694,sp2119,0,0,2,50,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7695,sp2117,0,0,4,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7696,sp2117,0,0,4,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7697,bs0013,0,0,0,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7698,tf0029,0,0,0,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7699,sp0323,7000070,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7700,sp0323,7000070,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7701,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7702,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7703,sp0159,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7704,sp0159,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7705,sp2146,0,0,4,30,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7706,sp2146,0,0,4,30,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7707,sp2119,0,0,2,50,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7708,sp2119,0,0,2,50,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7709,sp0159,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7710,sp0159,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7711,sp2117,0,0,4,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7712,sp2117,0,0,4,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7713,sp1177,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7714,sp1177,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7715,sp2121,0,0,4,50,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7716,sp2121,0,0,4,50,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7717,sp2120,0,3,5,50,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7718,sp2120,0,3,5,50,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7719,sp0379,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7720,sp0379,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7721,sp2123,0,0,1,50,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7722,sp2123,0,0,1,50,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7723,sp0380,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7724,sp0380,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7725,ut0011,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7726,ut0013,0,0,0,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7727,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7728,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7729,sp0433,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7730,sp0433,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7731,sp1437,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7732,sp1437,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7733,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7734,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7735,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7736,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7737,sp2107,0,2,3,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7738,sp2107,0,2,3,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7739,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7740,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7741,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7742,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7743,sp2175,0,2,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7744,sp2175,0,2,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7745,sp2035,0,0,1,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7746,sp2035,0,0,1,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7747,sp2037,0,0,1,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7748,sp2037,0,0,1,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7749,sp1167,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7750,sp1167,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7751,sp0441,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7752,sp0441,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7753,sp0361,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7754,sp0361,0,0,0,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7755,sp2006,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7756,sp2006,0,0,0,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7757,sp2013,0,0,2,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7758,sp2013,0,0,2,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7759,sp2007,0,0,2,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7760,sp2007,0,0,2,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7761,sp1163,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7762,sp1163,0,0,2,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7763,sp1166,0,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7764,sp1166,0,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7765,sp1173,0,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7766,sp1173,0,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7767,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7768,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7769,sp0433,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7770,sp0433,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7771,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7772,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7773,sp0433,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7774,sp0433,0,0,2,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7775,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7776,sp0432,0,0,3,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7777,sp2151,0,0,2,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7778,sp2151,0,0,2,30,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7779,sp2148,0,2,3,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7780,sp2148,0,2,3,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7781,sp2131,0,0,1,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7782,sp2131,0,0,1,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7783,sp2154,0,2,2,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7784,sp2154,0,2,2,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7785,sp2152,0,0,1,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7786,sp2152,0,0,1,70,,2.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7787,sp2153,0,2,2,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7788,sp2153,0,2,2,50,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7789,sp0384,0,0,4,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7790,sp0384,0,0,4,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7791,sp2129,0,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7792,sp2129,0,0,0,70,,,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7793,sp2132,0,0,1,70,,1.0,2024-07-08 11:02:51.346529,2024-07-08 11:02:51.346529
7794,sp2132,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7795,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7796,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7797,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7798,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7799,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7800,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7801,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7802,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7803,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7804,sp2133,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7805,sp2134,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7806,sp2134,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7807,sp2135,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7808,sp2135,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7809,sp2136,0,0,1,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7810,sp2136,0,0,1,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7811,sp2137,0,0,3,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7812,sp2137,0,0,3,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7813,sp2138,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7814,sp2138,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7815,sp0612,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7816,sp0612,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7817,sp2139,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7818,sp2139,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7819,sp2140,0,0,1,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7820,sp2140,0,0,1,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7821,sp2141,0,0,1,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7822,sp2141,0,0,1,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7823,sp2142,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7824,sp2142,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7825,sp2142,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7826,sp2142,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7827,sp2142,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7828,sp2142,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7829,sp2143,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7830,sp2143,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7831,sp2156,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7832,sp2156,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7833,sp2156,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7834,sp2156,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7835,sp2149,0,0,1,30,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7836,sp2149,0,0,1,30,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7837,sp2145,0,0,1,30,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7838,sp2145,0,0,1,30,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7839,sp2150,0,0,1,50,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7840,sp2150,0,0,1,50,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7841,sp2145,0,0,1,30,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7842,sp2145,0,0,1,30,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7843,sp0383,0,0,2,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7844,sp0383,0,0,2,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7845,ut0014,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7846,sp2151,0,0,2,30,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7847,sp2151,0,0,2,30,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7848,sp2148,0,2,3,50,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7849,sp2148,0,2,3,50,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7850,sp2150,0,0,1,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7851,sp2150,0,0,1,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7852,sp2145,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7853,sp2145,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7854,sp0383,0,0,2,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7855,sp0383,0,0,2,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7856,sp2130,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7857,sp2130,0,0,1,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7858,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7859,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7860,sp2156,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7861,sp2156,0,0,1,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7862,sp0220,0,0,0,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7863,sp0220,0,0,0,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7864,sp0379,0,0,0,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7865,sp0379,0,0,0,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7866,sp1164,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7867,sp1164,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7868,sp1204,0,2,2,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7869,sp1204,0,2,2,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7870,sp0134,0,0,0,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7871,sp0134,0,0,0,70,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7872,sp2029,0,2,3,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7873,sp2029,0,2,3,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7874,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7875,sp1003,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7876,bs0014,0,0,0,30,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7877,ut0015,0,0,0,50,,1.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7878,sp2155,0,0,4,50,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7879,sp2155,0,0,4,50,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7880,sp2155,0,0,4,50,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7881,sp2155,0,0,4,50,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7882,sp1168,0,0,2,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7883,sp1168,0,0,2,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7884,sp1168,0,0,2,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7885,sp1168,0,0,2,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7886,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7887,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7888,sp1152,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7889,sp1152,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7890,sp1159,0,0,0,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7891,sp1159,0,0,0,70,,,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7892,sp1203,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7893,sp1203,0,0,0,70,,2.0,2024-07-08 11:02:51.354708,2024-07-08 11:02:51.354708
7894,sp1204,0,2,2,70,,2.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7895,sp1204,0,2,2,70,,2.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7896,sp0383,0,0,0,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7897,sp0383,0,0,0,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7898,sp1152,0,0,0,70,,2.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7899,sp1152,0,0,0,70,,2.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7900,sp0126,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7901,sp0126,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7902,sp2158,0,0,1,30,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7903,sp2158,0,0,1,30,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7904,sp2161,0,0,1,50,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7905,sp2161,0,0,1,50,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7906,sp2165,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7907,sp2165,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7908,sp2166,0,3,2,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7909,sp2166,0,3,2,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7910,bs0015,0,0,1,30,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7911,sp0327,0,0,0,70,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7912,sp0327,0,0,0,70,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7913,sp0326,0,2,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7914,sp0326,0,2,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7915,sp0383,0,0,2,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7916,sp0383,0,0,2,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7917,sp2148,0,2,3,50,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7918,sp2148,0,2,3,50,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7919,sp2150,0,0,1,50,,2.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7920,sp2150,0,0,1,50,,2.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7921,sp0126,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7922,sp0126,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7923,sp2158,0,0,1,30,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7924,sp2158,0,0,1,30,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7925,bs0016,0,0,1,30,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7926,sp2163,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7927,sp2163,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7928,sp2160,0,0,1,70,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7929,sp2160,0,0,1,70,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7930,sp2159,0,3,2,70,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7931,sp2159,0,3,2,70,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7932,sp0001,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7933,sp0001,0,0,1,70,,1.0,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
7934,sp2167,0,0,3,50,,,2024-07-08 11:02:51.362951,2024-07-08 11:02:51.362951
