id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
6801,sp2007,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6802,sp2007,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6803,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6804,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6805,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6806,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6807,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6808,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6809,sp0150,0,0,1,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6810,sp0150,0,0,1,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6811,sp2020,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6812,sp2020,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6813,sp2021,0,2,2,50,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6814,sp2021,0,2,2,50,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6815,sp0150,0,0,1,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6816,sp0150,0,0,1,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6817,sp1177,0,0,2,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6818,sp1177,0,0,2,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6819,sp1153,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6820,sp1153,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6821,sp1154,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6822,sp1154,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6823,sp1153,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6824,sp1153,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6825,sp1153,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6826,sp1153,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6827,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6828,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6829,sp1239,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6830,sp1239,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6831,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6832,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6833,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6834,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6835,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6836,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6837,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6838,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6839,sp1039,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6840,sp1039,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6841,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6842,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6843,sp0405,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6844,sp0405,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6845,sp0240,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6846,sp0240,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6847,sp2034,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6848,sp2034,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6849,sp2035,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6850,sp2035,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6851,sp2036,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6852,sp2036,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6853,sp2037,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6854,sp2037,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6855,sp2030,0,0,3,50,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6856,sp2030,0,0,3,50,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6857,sp0443,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6858,sp0444,0,2,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6859,sp0443,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6860,sp0444,0,2,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6861,sp2035,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6862,sp2035,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6863,sp2037,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6864,sp2037,0,0,1,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6865,bs0007,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6866,sp1177,0,0,2,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6867,sp1177,0,0,2,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6869,sp0212,7000010,2,4,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6871,sp0212,7000010,2,4,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6872,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6873,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6874,sp0186,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6875,sp0186,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6876,sp0186,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6877,sp0186,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6878,sp0075,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6879,sp0075,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6880,sp2047,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6881,sp2047,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6882,sp2025,0,2,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6883,sp2025,0,2,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6884,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6885,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6886,sp0151,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6887,sp0151,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6888,sp0212,7000010,2,4,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6889,sp0212,7000010,2,4,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6890,sp2035,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6891,sp2035,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6892,sp2037,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6893,sp2037,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6894,sp1098,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6895,sp1098,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6896,sp0443,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6897,sp0443,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6898,sp2048,0,0,1,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6899,sp2048,0,0,1,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6900,sp2038,0,0,2,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6901,sp2038,0,0,2,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6902,bs0008,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6903,sp0268,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6904,sp0268,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6905,sp1366,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6906,sp1366,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6907,sp1367,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6908,sp1367,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6909,sp1165,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6910,sp1165,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6911,sp2008,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6912,sp2008,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6913,sp2009,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6914,sp2009,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6915,sp1162,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6916,sp1162,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6917,sp1166,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6918,sp1166,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6919,sp1163,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6920,sp1163,0,0,0,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6921,sp1166,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6922,sp1166,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6923,sp1166,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6924,sp1166,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6925,sp1163,0,0,2,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6926,sp1163,0,0,2,70,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6927,sp0144,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6928,sp0144,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6929,sp0386,0,2,2,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6930,sp0386,0,2,2,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6931,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6932,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6933,sp1239,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6934,sp1239,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6935,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6936,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6937,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6938,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6939,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6940,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6941,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6942,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6943,sp1039,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6944,sp1039,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6945,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6946,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6947,sp0405,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6948,sp0405,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6949,sp0240,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6950,sp0240,0,0,0,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6951,sp2052,0,0,2,50,,3.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6952,sp2052,0,0,2,50,,3.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6953,sp2032,0,0,2,50,,3.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6954,sp2032,0,0,2,50,,3.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6955,sp0485,0,0,2,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6956,sp0485,0,0,2,70,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6957,sp2046,0,0,1,50,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6958,sp2046,0,0,1,50,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6959,sp1423,0,0,2,30,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6960,sp1423,0,0,2,30,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6961,sp1423,0,0,2,30,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6962,sp1423,0,0,2,30,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6963,sp0148,0,0,1,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6964,sp0148,0,0,1,70,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6965,sp1431,0,0,4,50,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6966,sp1431,0,0,4,50,,2.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6967,sp2022,0,0,3,50,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6968,sp2022,0,0,3,50,,1.0,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6969,sp2023,0,0,1,50,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6970,sp2023,0,0,1,50,,,2024-05-17 11:40:30.343356,2024-05-17 11:40:30.343356
6971,sp2024,0,0,2,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6972,sp2024,0,0,2,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6973,sp2053,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6974,sp2053,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6975,sp2051,0,0,1,30,,3.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6976,sp2051,0,0,1,30,,3.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6977,sp2087,0,0,1,50,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6978,sp2087,0,0,1,50,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6979,sp2068,0,0,1,50,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6980,sp2068,0,0,1,50,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6981,sp2063,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6982,sp2063,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6983,sp2063,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6984,sp2063,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6985,sp2063,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6986,sp2063,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6987,sp2062,0,2,2,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6988,sp2062,0,2,2,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6989,sp2042,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6990,sp2042,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6991,sp2042,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6992,sp2042,0,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6993,sp2042,7020370,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6994,sp2042,7020370,0,1,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6995,sp2043,1020370,2,2,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
6996,sp2043,1020370,2,2,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7000,sp0443,0,0,2,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7001,sp0443,0,0,2,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7002,sp2035,0,0,1,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7003,sp2035,0,0,1,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7004,sp2037,0,0,1,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7005,sp2037,0,0,1,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7006,sp1187,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7007,sp1187,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7008,sp1188,0,2,2,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7009,sp1188,0,2,2,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7010,sp2033,0,0,5,50,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7011,sp2033,0,0,5,50,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7012,sp2050,0,0,2,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7013,sp2050,0,0,2,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7014,tf0018,0,0,0,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7015,tf0026,0,0,0,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7016,sp1424,0,0,3,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7017,sp1424,0,0,3,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7018,tf0014,0,0,0,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7019,sp1343,0,0,2,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7020,sp1343,0,0,2,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7022,sp2060,0,0,5,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7023,sp2060,0,0,5,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7024,sp2059,0,2,1,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7025,sp2059,0,2,1,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7026,sp2044,0,0,1,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7027,sp2044,0,0,1,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7028,sp2045,0,2,2,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7029,sp2045,0,2,2,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7030,tf0020,0,0,0,50,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7032,tf0019,0,0,0,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7033,sp2041,0,0,1,50,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7034,sp2041,0,0,1,50,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7035,sp2040,0,0,1,50,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7036,sp2040,0,0,1,50,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7037,sp2061,0,0,1,30,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7038,sp2061,0,0,1,30,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7039,sp2058,0,0,1,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7040,sp2058,0,0,1,30,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7041,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7042,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7043,sp0046,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7044,sp0046,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7045,sp0600,0,0,3,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7046,sp0600,0,0,3,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7047,sp1432,0,0,4,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7048,sp1432,0,0,4,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7049,sp1433,0,0,3,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7050,sp1433,0,0,3,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7051,sp1434,0,0,5,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7052,sp1434,0,0,5,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7053,sp1436,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7054,sp1436,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7061,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7062,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7063,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7064,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7065,sp0082,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7066,sp0082,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7067,sp1392,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7068,sp1392,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7069,sp0436,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7070,sp0436,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7071,sp0375,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7072,sp0375,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7073,sp1162,0,0,0,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7074,sp1162,0,0,0,70,,2.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7075,sp0014,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7076,sp0014,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7077,sp1407,0,0,2,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7078,sp1407,0,0,2,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7079,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7080,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7081,sp0037,0,0,0,70,,,2024-05-17 11:40:30.351687,2024-05-17 11:40:30.351687
7082,sp0037,0,0,0,70,,,2024-05-17 11:40:30.360153,2024-05-17 11:40:30.360153
7083,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:30.360153,2024-05-17 11:40:30.360153
