id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
340139,3401,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340140,3401,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340141,3401,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340142,3401,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340143,3401,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340144,3401,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340145,3401,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340146,3401,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340147,3401,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340148,3401,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340149,3401,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340150,3401,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340151,3401,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340152,3401,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340153,3401,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340154,3401,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340155,3401,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340156,3401,Friend Points x20000,Point::GashaPoint,12,20000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340201,3402,Trunks (Teen) x14,Card,1016970,14,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340202,3402,(Gold) SSR Guaranteed Ticket x12,SpecialItem,4,12,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340203,3402,(Gold) World Tournament Ticket x12,SpecialItem,2,12,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340204,3402,[Mysterious Ritual] Elder Kai x12,Card,1003970,12,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340205,3402,AGL Potential Orb (L) x2000 and more,PotentialItem,11,2000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340206,3402,TEQ Potential Orb (L) x2000,PotentialItem,12,2000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340207,3402,INT Potential Orb (L) x2000,PotentialItem,13,2000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340208,3402,STR Potential Orb (L) x2000,PotentialItem,14,2000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340209,3402,PHY Potential Orb (L) x2000,PotentialItem,15,2000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340210,3402,AGL Potential Orb (M) x20000,PotentialItem,6,20000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340211,3402,TEQ Potential Orb (M) x20000,PotentialItem,7,20000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340212,3402,INT Potential Orb (M) x20000,PotentialItem,8,20000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340213,3402,STR Potential Orb (M) x20000,PotentialItem,9,20000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340214,3402,PHY Potential Orb (M) x20000,PotentialItem,10,20000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340215,3402,AGL Potential Orb (S) x36000,PotentialItem,1,36000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340216,3402,TEQ Potential Orb (S) x36000,PotentialItem,2,36000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340217,3402,INT Potential Orb (S) x36000,PotentialItem,3,36000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340218,3402,STR Potential Orb (S) x36000,PotentialItem,4,36000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340219,3402,PHY Potential Orb (S) x36000,PotentialItem,5,36000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340220,3402,Hercule Statue (Diamond) x4,Card,1011481,4,1500000,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340221,3402,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340222,3402,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340223,3402,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340224,3402,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340225,3402,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340226,3402,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340227,3402,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340228,3402,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340229,3402,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340230,3402,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340231,3402,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340232,3402,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340233,3402,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340234,3402,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340235,3402,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340236,3402,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340237,3402,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340238,3402,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340239,3402,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340240,3402,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340241,3402,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340242,3402,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340243,3402,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340244,3402,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340245,3402,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340246,3402,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340247,3402,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340248,3402,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340249,3402,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340250,3402,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340251,3402,Friend Points x18000,Point::GashaPoint,12,18000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340301,3403,Trunks (Teen) x13,Card,1016970,13,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340302,3403,(Gold) SSR Guaranteed Ticket x10,SpecialItem,4,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340303,3403,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340304,3403,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340305,3403,AGL Potential Orb (L) x1500 and more,PotentialItem,11,1500,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340306,3403,TEQ Potential Orb (L) x1500,PotentialItem,12,1500,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340307,3403,INT Potential Orb (L) x1500,PotentialItem,13,1500,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340308,3403,STR Potential Orb (L) x1500,PotentialItem,14,1500,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340309,3403,PHY Potential Orb (L) x1500,PotentialItem,15,1500,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340310,3403,AGL Potential Orb (M) x15000,PotentialItem,6,15000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340311,3403,TEQ Potential Orb (M) x15000,PotentialItem,7,15000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340312,3403,INT Potential Orb (M) x15000,PotentialItem,8,15000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340313,3403,STR Potential Orb (M) x15000,PotentialItem,9,15000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340314,3403,PHY Potential Orb (M) x15000,PotentialItem,10,15000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340315,3403,AGL Potential Orb (S) x27000,PotentialItem,1,27000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340316,3403,TEQ Potential Orb (S) x27000,PotentialItem,2,27000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340317,3403,INT Potential Orb (S) x27000,PotentialItem,3,27000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340318,3403,STR Potential Orb (S) x27000,PotentialItem,4,27000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340319,3403,PHY Potential Orb (S) x27000,PotentialItem,5,27000,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340320,3403,Hercule Statue (Diamond) x3,Card,1011481,3,1500000,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340321,3403,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340322,3403,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340323,3403,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340324,3403,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340325,3403,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340326,3403,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340327,3403,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340328,3403,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340329,3403,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340330,3403,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340331,3403,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340332,3403,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340333,3403,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340334,3403,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340335,3403,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340336,3403,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340337,3403,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340338,3403,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340339,3403,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340340,3403,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340341,3403,Platinum Turtle Shell [AGL] x9,TrainingItem,1000,9,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340342,3403,Platinum Turtle Shell [TEQ] x9,TrainingItem,1001,9,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340343,3403,Platinum Turtle Shell [INT] x9,TrainingItem,1002,9,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340344,3403,Platinum Turtle Shell [STR] x9,TrainingItem,1003,9,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340345,3403,Platinum Turtle Shell [PHY] x9,TrainingItem,1004,9,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340346,3403,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340347,3403,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340348,3403,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340349,3403,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340350,3403,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340351,3403,Friend Points x15000,Point::GashaPoint,12,15000,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340401,3404,Trunks (Teen) x12,Card,1016970,12,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340402,3404,(Gold) SSR Guaranteed Ticket x9,SpecialItem,4,9,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340403,3404,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340404,3404,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340405,3404,AGL Potential Orb (L) x1250 and more,PotentialItem,11,1250,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340406,3404,TEQ Potential Orb (L) x1250,PotentialItem,12,1250,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340407,3404,INT Potential Orb (L) x1250,PotentialItem,13,1250,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340408,3404,STR Potential Orb (L) x1250,PotentialItem,14,1250,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340409,3404,PHY Potential Orb (L) x1250,PotentialItem,15,1250,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340410,3404,AGL Potential Orb (M) x12500,PotentialItem,6,12500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340411,3404,TEQ Potential Orb (M) x12500,PotentialItem,7,12500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340412,3404,INT Potential Orb (M) x12500,PotentialItem,8,12500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340413,3404,STR Potential Orb (M) x12500,PotentialItem,9,12500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340414,3404,PHY Potential Orb (M) x12500,PotentialItem,10,12500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340415,3404,AGL Potential Orb (S) x22500,PotentialItem,1,22500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340416,3404,TEQ Potential Orb (S) x22500,PotentialItem,2,22500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340417,3404,INT Potential Orb (S) x22500,PotentialItem,3,22500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340418,3404,STR Potential Orb (S) x22500,PotentialItem,4,22500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340419,3404,PHY Potential Orb (S) x22500,PotentialItem,5,22500,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340420,3404,Hercule Statue (Diamond) x2,Card,1011481,2,1500000,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340421,3404,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340422,3404,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340423,3404,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340424,3404,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340425,3404,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340426,3404,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340427,3404,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340428,3404,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340429,3404,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340430,3404,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340431,3404,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340432,3404,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340433,3404,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340434,3404,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340435,3404,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340436,3404,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340437,3404,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340438,3404,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340439,3404,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340440,3404,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340441,3404,Platinum Turtle Shell [AGL] x8,TrainingItem,1000,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340442,3404,Platinum Turtle Shell [TEQ] x8,TrainingItem,1001,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340443,3404,Platinum Turtle Shell [INT] x8,TrainingItem,1002,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340444,3404,Platinum Turtle Shell [STR] x8,TrainingItem,1003,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340445,3404,Platinum Turtle Shell [PHY] x8,TrainingItem,1004,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340446,3404,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340447,3404,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340448,3404,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340449,3404,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340450,3404,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340451,3404,Friend Points x14000,Point::GashaPoint,12,14000,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340501,3405,Trunks (Teen) x11,Card,1016970,11,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340502,3405,(Gold) SSR Guaranteed Ticket x8,SpecialItem,4,8,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340503,3405,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340504,3405,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340505,3405,AGL Potential Orb (L) x1000 and more,PotentialItem,11,1000,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340506,3405,TEQ Potential Orb (L) x1000,PotentialItem,12,1000,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
340507,3405,INT Potential Orb (L) x1000,PotentialItem,13,1000,0,2024-06-05 09:25:24.515060,2024-06-05 09:25:24.515060
