id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
350620,3506,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350621,3506,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350622,3506,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350623,3506,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350624,3506,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350625,3506,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350626,3506,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350627,3506,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350628,3506,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350629,3506,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350630,3506,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350631,3506,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350632,3506,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350633,3506,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350634,3506,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350635,3506,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350636,3506,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350637,3506,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350638,3506,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350639,3506,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350640,3506,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350641,3506,Platinum Turtle Shell [AGL] x7,TrainingItem,1000,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350642,3506,Platinum Turtle Shell [TEQ] x7,TrainingItem,1001,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350643,3506,Platinum Turtle Shell [INT] x7,TrainingItem,1002,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350644,3506,Platinum Turtle Shell [STR] x7,TrainingItem,1003,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350645,3506,Platinum Turtle Shell [PHY] x7,TrainingItem,1004,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350646,3506,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350647,3506,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350648,3506,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350649,3506,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350650,3506,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350651,3506,Friend Points x12000,Point::GashaPoint,12,12000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350701,3507,Gohan (Kid) x9,Card,1020250,9,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350702,3507,(Gold) SSR Guaranteed Ticket x6,SpecialItem,4,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350703,3507,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350704,3507,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350705,3507,AGL Potential Orb (L) x500 and more,PotentialItem,11,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350706,3507,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350707,3507,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350708,3507,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350709,3507,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350710,3507,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350711,3507,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350712,3507,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350713,3507,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350714,3507,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350715,3507,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350716,3507,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350717,3507,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350718,3507,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350719,3507,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350720,3507,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350721,3507,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350722,3507,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350723,3507,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350724,3507,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350725,3507,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350726,3507,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350727,3507,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350728,3507,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350729,3507,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350730,3507,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350731,3507,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350732,3507,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350733,3507,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350734,3507,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350735,3507,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350736,3507,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350737,3507,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350738,3507,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350739,3507,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350740,3507,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350741,3507,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350742,3507,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350743,3507,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350744,3507,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350745,3507,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350746,3507,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350747,3507,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350748,3507,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350749,3507,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350750,3507,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350751,3507,Friend Points x11000,Point::GashaPoint,12,11000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350801,3508,Gohan (Kid) x8,Card,1020250,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350802,3508,(Gold) SSR Guaranteed Ticket x5,SpecialItem,4,5,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350803,3508,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350804,3508,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350805,3508,AGL Potential Orb (L) x500 and more,PotentialItem,11,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350806,3508,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350807,3508,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350808,3508,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350809,3508,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350810,3508,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350811,3508,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350812,3508,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350813,3508,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350814,3508,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350815,3508,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350816,3508,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350817,3508,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350818,3508,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350819,3508,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350820,3508,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350821,3508,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350822,3508,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350823,3508,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350824,3508,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350825,3508,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350826,3508,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350827,3508,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350828,3508,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350829,3508,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350830,3508,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350831,3508,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350832,3508,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350833,3508,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350834,3508,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350835,3508,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350836,3508,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350837,3508,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350838,3508,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350839,3508,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350840,3508,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350841,3508,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350842,3508,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350843,3508,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350844,3508,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350845,3508,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350846,3508,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350847,3508,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350848,3508,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350849,3508,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350850,3508,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-06-18 10:28:56.145503,2024-06-18 10:28:56.145503
350851,3508,Friend Points x10000,Point::GashaPoint,12,10000,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350901,3509,Gohan (Kid) x7,Card,1020250,7,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350902,3509,(Gold) SSR Guaranteed Ticket x4,SpecialItem,4,4,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350903,3509,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350904,3509,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350905,3509,AGL Potential Orb (L) x250 and more,PotentialItem,11,250,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350906,3509,TEQ Potential Orb (L) x250,PotentialItem,12,250,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350907,3509,INT Potential Orb (L) x250,PotentialItem,13,250,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350908,3509,STR Potential Orb (L) x250,PotentialItem,14,250,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350909,3509,PHY Potential Orb (L) x250,PotentialItem,15,250,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350910,3509,AGL Potential Orb (M) x2500,PotentialItem,6,2500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350911,3509,TEQ Potential Orb (M) x2500,PotentialItem,7,2500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350912,3509,INT Potential Orb (M) x2500,PotentialItem,8,2500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350913,3509,STR Potential Orb (M) x2500,PotentialItem,9,2500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350914,3509,PHY Potential Orb (M) x2500,PotentialItem,10,2500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350915,3509,AGL Potential Orb (S) x4500,PotentialItem,1,4500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350916,3509,TEQ Potential Orb (S) x4500,PotentialItem,2,4500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350917,3509,INT Potential Orb (S) x4500,PotentialItem,3,4500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350918,3509,STR Potential Orb (S) x4500,PotentialItem,4,4500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350919,3509,PHY Potential Orb (S) x4500,PotentialItem,5,4500,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350920,3509,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350921,3509,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350922,3509,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350923,3509,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350924,3509,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350925,3509,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350926,3509,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350927,3509,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350928,3509,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350929,3509,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350930,3509,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350931,3509,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350932,3509,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350933,3509,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350934,3509,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350935,3509,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350936,3509,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350937,3509,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350938,3509,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350939,3509,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350940,3509,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350941,3509,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350942,3509,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
350943,3509,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-18 10:28:56.153663,2024-06-18 10:28:56.153663
