id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
311202,3112,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311203,3112,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311204,3112,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311205,3112,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311206,3112,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311207,3112,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311208,3112,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311209,3112,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311210,3112,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311211,3112,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311212,3112,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311213,3112,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311214,3112,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311215,3112,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311216,3112,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311217,3112,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311218,3112,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311219,3112,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311220,3112,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311221,3112,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311222,3112,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311223,3112,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311224,3112,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311225,3112,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311226,3112,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311227,3112,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311228,3112,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311229,3112,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311230,3112,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311231,3112,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311232,3112,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311233,3112,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311234,3112,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311235,3112,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311236,3112,Friend Points x6000,Point::GashaPoint,12,6000,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311301,3113,Hell Fighter #17 x3,Card,1016990,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311302,3113,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311303,3113,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311304,3113,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311305,3113,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311306,3113,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311307,3113,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311308,3113,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311309,3113,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311310,3113,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311311,3113,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311312,3113,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311313,3113,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311314,3113,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311315,3113,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311316,3113,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311317,3113,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311318,3113,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311319,3113,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311320,3113,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311321,3113,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311322,3113,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311323,3113,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311324,3113,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311325,3113,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311326,3113,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311327,3113,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311328,3113,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311329,3113,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311330,3113,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311331,3113,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311332,3113,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311333,3113,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311334,3113,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311335,3113,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311336,3113,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311401,3114,Hell Fighter #17 x2,Card,1016990,2,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311402,3114,(Gold) SSR Guaranteed Ticket x1,SpecialItem,4,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311403,3114,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311404,3114,[Mysterious Ritual] Elder Kai x3,Card,1003970,3,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311405,3114,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311406,3114,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311407,3114,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311408,3114,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311409,3114,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311410,3114,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311411,3114,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311412,3114,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311413,3114,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311414,3114,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311415,3114,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311416,3114,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311417,3114,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311418,3114,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311419,3114,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311420,3114,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311421,3114,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311422,3114,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311423,3114,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311424,3114,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311425,3114,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311426,3114,Platinum Turtle Shell [AGL] x5,TrainingItem,1000,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311427,3114,Platinum Turtle Shell [TEQ] x5,TrainingItem,1001,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311428,3114,Platinum Turtle Shell [INT] x5,TrainingItem,1002,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311429,3114,Platinum Turtle Shell [STR] x5,TrainingItem,1003,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311430,3114,Platinum Turtle Shell [PHY] x5,TrainingItem,1004,5,0,2024-06-26 10:53:24.208114,2024-06-26 10:53:24.208114
311431,3114,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311432,3114,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311433,3114,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311434,3114,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311435,3114,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311436,3114,Friend Points x5000,Point::GashaPoint,12,5000,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311501,3115,Hell Fighter #17 x1,Card,1016990,1,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311502,3115,(Gold) SSR Guaranteed Ticket x1,SpecialItem,4,1,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311503,3115,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311504,3115,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311505,3115,Hercule Statue (Platinum) x3 and more,Card,1005480,3,765122,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311506,3115,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311507,3115,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311508,3115,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311509,3115,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311510,3115,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311511,3115,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311512,3115,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311513,3115,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311514,3115,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311515,3115,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311516,3115,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311517,3115,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311518,3115,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311519,3115,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311520,3115,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311521,3115,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311522,3115,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311523,3115,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311524,3115,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311525,3115,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311526,3115,Platinum Turtle Shell [AGL] x4,TrainingItem,1000,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311527,3115,Platinum Turtle Shell [TEQ] x4,TrainingItem,1001,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311528,3115,Platinum Turtle Shell [INT] x4,TrainingItem,1002,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311529,3115,Platinum Turtle Shell [STR] x4,TrainingItem,1003,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311530,3115,Platinum Turtle Shell [PHY] x4,TrainingItem,1004,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311531,3115,Z-Sword [AGL] x8,TrainingItem,900,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311532,3115,Z-Sword [TEQ] x8,TrainingItem,901,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311533,3115,Z-Sword [INT] x8,TrainingItem,902,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311534,3115,Z-Sword [STR] x8,TrainingItem,903,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311535,3115,Z-Sword [PHY] x8,TrainingItem,904,8,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311536,3115,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311601,3116,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311602,3116,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311603,3116,[Mysterious Ritual] Elder Kai x2,Card,1003970,2,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311604,3116,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311605,3116,Awakening Medals - 327 in total and more,AwakeningItem,20,1,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311606,3116,(Awakening Medal) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311607,3116,(Awakening Medals) North Kai x5,AwakeningItem,18,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311608,3116,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311609,3116,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311610,3116,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311611,3116,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311612,3116,(Awakening Medals) Korin x10,AwakeningItem,13,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311613,3116,(Awakening Medals) Bibidi x10,AwakeningItem,12,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311614,3116,(Awakening Medals) Babidi x10,AwakeningItem,11,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311615,3116,(Awakening Medals) Grand Elder Guru x10,AwakeningItem,10,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311616,3116,(Awakening Medals) Kami x10,AwakeningItem,9,10,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311617,3116,(Awakening Medals) Grandpa Gohan x20,AwakeningItem,8,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311618,3116,(Awakening Medals) Mutaito x20,AwakeningItem,7,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311619,3116,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311620,3116,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311621,3116,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311622,3116,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311623,3116,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311624,3116,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311625,3116,Platinum Turtle Shell [AGL] x4,TrainingItem,1000,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311626,3116,Platinum Turtle Shell [TEQ] x4,TrainingItem,1001,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311627,3116,Platinum Turtle Shell [INT] x4,TrainingItem,1002,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311628,3116,Platinum Turtle Shell [STR] x4,TrainingItem,1003,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311629,3116,Platinum Turtle Shell [PHY] x4,TrainingItem,1004,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311630,3116,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311631,3116,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311632,3116,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311633,3116,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311634,3116,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311635,3116,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
311701,3117,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-06-26 10:53:24.223059,2024-06-26 10:53:24.223059
