id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
320438,3204,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320439,3204,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320440,3204,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320441,3204,Platinum Turtle Shell [AGL] x8,TrainingItem,1000,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320442,3204,Platinum Turtle Shell [TEQ] x8,TrainingItem,1001,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320443,3204,Platinum Turtle Shell [INT] x8,TrainingItem,1002,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320444,3204,Platinum Turtle Shell [STR] x8,TrainingItem,1003,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320445,3204,Platinum Turtle Shell [PHY] x8,TrainingItem,1004,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320446,3204,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320447,3204,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320448,3204,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320449,3204,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320450,3204,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320451,3204,Friend Points x14000,Point::GashaPoint,12,14000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320501,3205,Caulifla x11,Card,1017000,11,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320502,3205,(Gold) SSR Guaranteed Ticket x8,SpecialItem,4,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320503,3205,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320504,3205,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320505,3205,AGL Potential Orb (L) x1000 and more,PotentialItem,11,1000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320506,3205,TEQ Potential Orb (L) x1000,PotentialItem,12,1000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320507,3205,INT Potential Orb (L) x1000,PotentialItem,13,1000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320508,3205,STR Potential Orb (L) x1000,PotentialItem,14,1000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320509,3205,PHY Potential Orb (L) x1000,PotentialItem,15,1000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320510,3205,AGL Potential Orb (M) x10000,PotentialItem,6,10000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320511,3205,TEQ Potential Orb (M) x10000,PotentialItem,7,10000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320512,3205,INT Potential Orb (M) x10000,PotentialItem,8,10000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320513,3205,STR Potential Orb (M) x10000,PotentialItem,9,10000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320514,3205,PHY Potential Orb (M) x10000,PotentialItem,10,10000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320515,3205,AGL Potential Orb (S) x18000,PotentialItem,1,18000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320516,3205,TEQ Potential Orb (S) x18000,PotentialItem,2,18000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320517,3205,INT Potential Orb (S) x18000,PotentialItem,3,18000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320518,3205,STR Potential Orb (S) x18000,PotentialItem,4,18000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320519,3205,PHY Potential Orb (S) x18000,PotentialItem,5,18000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320520,3205,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320521,3205,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320522,3205,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320523,3205,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320524,3205,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320525,3205,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320526,3205,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320527,3205,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320528,3205,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320529,3205,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320530,3205,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320531,3205,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320532,3205,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320533,3205,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320534,3205,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320535,3205,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320536,3205,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320537,3205,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320538,3205,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320539,3205,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320540,3205,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320541,3205,Platinum Turtle Shell [AGL] x7,TrainingItem,1000,7,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320542,3205,Platinum Turtle Shell [TEQ] x7,TrainingItem,1001,7,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320543,3205,Platinum Turtle Shell [INT] x7,TrainingItem,1002,7,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320544,3205,Platinum Turtle Shell [STR] x7,TrainingItem,1003,7,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320545,3205,Platinum Turtle Shell [PHY] x7,TrainingItem,1004,7,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320546,3205,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320547,3205,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320548,3205,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320549,3205,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320550,3205,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320551,3205,Friend Points x13000,Point::GashaPoint,12,13000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320601,3206,Caulifla x10,Card,1017000,10,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320602,3206,(Gold) SSR Guaranteed Ticket x7,SpecialItem,4,7,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320603,3206,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320604,3206,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320605,3206,AGL Potential Orb (L) x750 and more,PotentialItem,11,750,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320606,3206,TEQ Potential Orb (L) x750,PotentialItem,12,750,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320607,3206,INT Potential Orb (L) x750,PotentialItem,13,750,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320608,3206,STR Potential Orb (L) x750,PotentialItem,14,750,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320609,3206,PHY Potential Orb (L) x750,PotentialItem,15,750,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320610,3206,AGL Potential Orb (M) x7500,PotentialItem,6,7500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320611,3206,TEQ Potential Orb (M) x7500,PotentialItem,7,7500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320612,3206,INT Potential Orb (M) x7500,PotentialItem,8,7500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320613,3206,STR Potential Orb (M) x7500,PotentialItem,9,7500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320614,3206,PHY Potential Orb (M) x7500,PotentialItem,10,7500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320615,3206,AGL Potential Orb (S) x13500,PotentialItem,1,13500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320616,3206,TEQ Potential Orb (S) x13500,PotentialItem,2,13500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320617,3206,INT Potential Orb (S) x13500,PotentialItem,3,13500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320618,3206,STR Potential Orb (S) x13500,PotentialItem,4,13500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320619,3206,PHY Potential Orb (S) x13500,PotentialItem,5,13500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320620,3206,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320621,3206,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320622,3206,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320623,3206,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320624,3206,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320625,3206,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320626,3206,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320627,3206,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320628,3206,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320629,3206,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320630,3206,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320631,3206,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320632,3206,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320633,3206,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320634,3206,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320635,3206,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320636,3206,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320637,3206,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320638,3206,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320639,3206,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320640,3206,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320641,3206,Platinum Turtle Shell [AGL] x7,TrainingItem,1000,7,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320642,3206,Platinum Turtle Shell [TEQ] x7,TrainingItem,1001,7,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320643,3206,Platinum Turtle Shell [INT] x7,TrainingItem,1002,7,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320644,3206,Platinum Turtle Shell [STR] x7,TrainingItem,1003,7,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320645,3206,Platinum Turtle Shell [PHY] x7,TrainingItem,1004,7,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320646,3206,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320647,3206,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320648,3206,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320649,3206,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320650,3206,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320651,3206,Friend Points x12000,Point::GashaPoint,12,12000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320701,3207,Caulifla x9,Card,1017000,9,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320702,3207,(Gold) SSR Guaranteed Ticket x6,SpecialItem,4,6,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320703,3207,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320704,3207,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320705,3207,AGL Potential Orb (L) x500 and more,PotentialItem,11,500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320706,3207,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320707,3207,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320708,3207,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320709,3207,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320710,3207,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320711,3207,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320712,3207,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320713,3207,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320714,3207,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320715,3207,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320716,3207,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320717,3207,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320718,3207,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320719,3207,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320720,3207,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320721,3207,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320722,3207,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320723,3207,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320724,3207,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320725,3207,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320726,3207,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320727,3207,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320728,3207,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320729,3207,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320730,3207,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320731,3207,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320732,3207,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320733,3207,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320734,3207,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320735,3207,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320736,3207,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320737,3207,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320738,3207,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320739,3207,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320740,3207,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320741,3207,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320742,3207,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320743,3207,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-05-17 11:40:33.905400,2024-05-17 11:40:33.905400
320744,3207,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320745,3207,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320746,3207,Z-Sword [AGL] x14,TrainingItem,900,14,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320747,3207,Z-Sword [TEQ] x14,TrainingItem,901,14,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320748,3207,Z-Sword [INT] x14,TrainingItem,902,14,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320749,3207,Z-Sword [STR] x14,TrainingItem,903,14,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320750,3207,Z-Sword [PHY] x14,TrainingItem,904,14,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320751,3207,Friend Points x11000,Point::GashaPoint,12,11000,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320801,3208,Caulifla x8,Card,1017000,8,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320802,3208,(Gold) SSR Guaranteed Ticket x5,SpecialItem,4,5,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320803,3208,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320804,3208,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320805,3208,AGL Potential Orb (L) x500 and more,PotentialItem,11,500,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320806,3208,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320807,3208,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320808,3208,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320809,3208,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
320810,3208,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-05-17 11:40:33.913321,2024-05-17 11:40:33.913321
