id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
350120,3501,Grand Kai [AGL] x1 and more,Card,1012230,1,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350121,3501,Grand Kai [TEQ] x1,Card,1012240,1,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350122,3501,Grand Kai [INT] x1,Card,1012250,1,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350123,3501,Grand Kai [STR] x1,Card,1012260,1,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350124,3501,Grand Kai [PHY] x1,Card,1012270,1,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350125,3501,Hercule Statue (Diamond) x5,Card,1011481,5,1500000,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350126,3501,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350127,3501,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350128,3501,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350129,3501,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350130,3501,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350131,3501,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350132,3501,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350133,3501,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350134,3501,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350135,3501,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350136,3501,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350137,3501,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350138,3501,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350139,3501,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350140,3501,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350141,3501,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350142,3501,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350143,3501,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350144,3501,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350145,3501,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350146,3501,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350147,3501,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350148,3501,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350149,3501,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350150,3501,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350151,3501,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350152,3501,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350153,3501,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350154,3501,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350155,3501,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350156,3501,Friend Points x20000,Point::GashaPoint,12,20000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350201,3502,Gohan (Kid) x14,Card,1020250,14,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350202,3502,(Gold) SSR Guaranteed Ticket x12,SpecialItem,4,12,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350203,3502,(Gold) World Tournament Ticket x12,SpecialItem,2,12,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350204,3502,[Mysterious Ritual] Elder Kai x12,Card,1003970,12,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350205,3502,AGL Potential Orb (L) x2000 and more,PotentialItem,11,2000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350206,3502,TEQ Potential Orb (L) x2000,PotentialItem,12,2000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350207,3502,INT Potential Orb (L) x2000,PotentialItem,13,2000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350208,3502,STR Potential Orb (L) x2000,PotentialItem,14,2000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350209,3502,PHY Potential Orb (L) x2000,PotentialItem,15,2000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350210,3502,AGL Potential Orb (M) x20000,PotentialItem,6,20000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350211,3502,TEQ Potential Orb (M) x20000,PotentialItem,7,20000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350212,3502,INT Potential Orb (M) x20000,PotentialItem,8,20000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350213,3502,STR Potential Orb (M) x20000,PotentialItem,9,20000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350214,3502,PHY Potential Orb (M) x20000,PotentialItem,10,20000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350215,3502,AGL Potential Orb (S) x36000,PotentialItem,1,36000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350216,3502,TEQ Potential Orb (S) x36000,PotentialItem,2,36000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350217,3502,INT Potential Orb (S) x36000,PotentialItem,3,36000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350218,3502,STR Potential Orb (S) x36000,PotentialItem,4,36000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350219,3502,PHY Potential Orb (S) x36000,PotentialItem,5,36000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350220,3502,Hercule Statue (Diamond) x4,Card,1011481,4,1500000,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350221,3502,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350222,3502,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350223,3502,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350224,3502,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350225,3502,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350226,3502,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350227,3502,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350228,3502,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350229,3502,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350230,3502,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350231,3502,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350232,3502,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350233,3502,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350234,3502,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350235,3502,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350236,3502,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350237,3502,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350238,3502,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350239,3502,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350240,3502,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350241,3502,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350242,3502,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350243,3502,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350244,3502,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350245,3502,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350246,3502,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350247,3502,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350248,3502,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350249,3502,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350250,3502,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350251,3502,Friend Points x18000,Point::GashaPoint,12,18000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350301,3503,Gohan (Kid) x13,Card,1020250,13,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350302,3503,(Gold) SSR Guaranteed Ticket x10,SpecialItem,4,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350303,3503,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350304,3503,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350305,3503,AGL Potential Orb (L) x1500 and more,PotentialItem,11,1500,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350306,3503,TEQ Potential Orb (L) x1500,PotentialItem,12,1500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350307,3503,INT Potential Orb (L) x1500,PotentialItem,13,1500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350308,3503,STR Potential Orb (L) x1500,PotentialItem,14,1500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350309,3503,PHY Potential Orb (L) x1500,PotentialItem,15,1500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350310,3503,AGL Potential Orb (M) x15000,PotentialItem,6,15000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350311,3503,TEQ Potential Orb (M) x15000,PotentialItem,7,15000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350312,3503,INT Potential Orb (M) x15000,PotentialItem,8,15000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350313,3503,STR Potential Orb (M) x15000,PotentialItem,9,15000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350314,3503,PHY Potential Orb (M) x15000,PotentialItem,10,15000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350315,3503,AGL Potential Orb (S) x27000,PotentialItem,1,27000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350316,3503,TEQ Potential Orb (S) x27000,PotentialItem,2,27000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350317,3503,INT Potential Orb (S) x27000,PotentialItem,3,27000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350318,3503,STR Potential Orb (S) x27000,PotentialItem,4,27000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350319,3503,PHY Potential Orb (S) x27000,PotentialItem,5,27000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350320,3503,Hercule Statue (Diamond) x3,Card,1011481,3,1500000,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350321,3503,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350322,3503,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350323,3503,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350324,3503,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350325,3503,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350326,3503,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350327,3503,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350328,3503,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350329,3503,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350330,3503,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350331,3503,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350332,3503,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350333,3503,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350334,3503,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350335,3503,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350336,3503,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350337,3503,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350338,3503,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350339,3503,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350340,3503,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350341,3503,Platinum Turtle Shell [AGL] x9,TrainingItem,1000,9,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350342,3503,Platinum Turtle Shell [TEQ] x9,TrainingItem,1001,9,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350343,3503,Platinum Turtle Shell [INT] x9,TrainingItem,1002,9,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350344,3503,Platinum Turtle Shell [STR] x9,TrainingItem,1003,9,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350345,3503,Platinum Turtle Shell [PHY] x9,TrainingItem,1004,9,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350346,3503,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350347,3503,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350348,3503,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350349,3503,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350350,3503,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350351,3503,Friend Points x15000,Point::GashaPoint,12,15000,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350401,3504,Gohan (Kid) x12,Card,1020250,12,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350402,3504,(Gold) SSR Guaranteed Ticket x9,SpecialItem,4,9,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350403,3504,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350404,3504,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350405,3504,AGL Potential Orb (L) x1250 and more,PotentialItem,11,1250,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350406,3504,TEQ Potential Orb (L) x1250,PotentialItem,12,1250,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350407,3504,INT Potential Orb (L) x1250,PotentialItem,13,1250,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350408,3504,STR Potential Orb (L) x1250,PotentialItem,14,1250,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350409,3504,PHY Potential Orb (L) x1250,PotentialItem,15,1250,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350410,3504,AGL Potential Orb (M) x12500,PotentialItem,6,12500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350411,3504,TEQ Potential Orb (M) x12500,PotentialItem,7,12500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350412,3504,INT Potential Orb (M) x12500,PotentialItem,8,12500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350413,3504,STR Potential Orb (M) x12500,PotentialItem,9,12500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350414,3504,PHY Potential Orb (M) x12500,PotentialItem,10,12500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350415,3504,AGL Potential Orb (S) x22500,PotentialItem,1,22500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350416,3504,TEQ Potential Orb (S) x22500,PotentialItem,2,22500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350417,3504,INT Potential Orb (S) x22500,PotentialItem,3,22500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350418,3504,STR Potential Orb (S) x22500,PotentialItem,4,22500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350419,3504,PHY Potential Orb (S) x22500,PotentialItem,5,22500,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350420,3504,Hercule Statue (Diamond) x2,Card,1011481,2,1500000,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350421,3504,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350422,3504,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350423,3504,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350424,3504,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350425,3504,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350426,3504,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350427,3504,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350428,3504,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350429,3504,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350430,3504,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350431,3504,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350432,3504,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350433,3504,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350434,3504,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350435,3504,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350436,3504,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350437,3504,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350438,3504,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
350439,3504,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-07-08 11:02:55.248052,2024-07-08 11:02:55.248052
