id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1783,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Super Attack Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,99,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1784,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 3","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,100,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1785,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4, DEF + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +200.",silver,10,0,0,200,67,101,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1786,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +200.",silver,10,0,200,0,67,94,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1787,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Type DEF Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,102,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1788,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Type ATK Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,103,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1789,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4, Super Attack Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,104,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1790,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 4","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,90,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1791,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, DEF + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +400.",silver,10,0,0,400,67,101,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1792,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, ATK + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +400.",silver,10,0,400,0,67,94,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1793,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Type DEF Boost + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,102,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1794,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Type ATK Boost + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,103,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1795,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Super Attack Boost + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,104,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1796,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",silver,10,0,0,0,67,90,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1797,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, DEF + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,67,61,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1798,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, ATK + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +600.",gold,100,0,600,0,67,62,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1799,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Type DEF Boost + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,48,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1800,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Type ATK Boost + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,51,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1801,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Super Attack Boost + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,50,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1802,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,55,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1803,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +1500.",gold,100,0,0,1500,67,61,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1804,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, ATK + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +1500.",gold,100,0,1500,0,67,62,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1805,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, Type DEF Boost + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,48,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1806,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, Type ATK Boost + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,51,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1807,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, Super Attack Boost + Lv. 5","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,50,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1808,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 6","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,67,55,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1809,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 3,"An EX Skill Orb you can equip to a ""Super Saiyan 3"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,38,7,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1810,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a ""Super Saiyan 3"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,38,18,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1811,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 5,"An EX Skill Orb you can equip to a ""Super Saiyan 3"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,38,29,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1812,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Final Trump Card"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,68,62,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1813,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Final Trump Card"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,68,79,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1814,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Final Trump Card"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,68,63,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1815,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Final Trump Card"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,68,62,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1816,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Final Trump Card"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,68,79,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1817,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Final Trump Card"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,68,63,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1818,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to an ""Exploding Rage"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,69,62,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1819,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to an ""Exploding Rage"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,69,79,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1820,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to an ""Exploding Rage"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,69,63,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1821,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to an ""Exploding Rage"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,69,62,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1822,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to an ""Exploding Rage"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,69,79,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1823,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to an ""Exploding Rage"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,69,63,1,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1824,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's HP +300.",bronze,1,300,0,0,70,8,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1825,[Category-Exclusive] Skill Orb HP + Lv. 4,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's HP +400.",bronze,1,400,0,0,70,8,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1826,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's HP +500.",bronze,1,500,0,0,70,8,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1827,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's ATK +300.",bronze,1,0,300,0,70,10,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1828,[Category-Exclusive] Skill Orb ATK + Lv. 4,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's ATK +400.",bronze,1,0,400,0,70,10,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1829,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's ATK +500.",bronze,1,0,500,0,70,10,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
1830,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to a ""Super Heroes"" Category 
UR/LR character. Equipped character's DEF +300.",bronze,1,0,0,300,70,9,0,2024-02-27 09:30:51.867403,2024-02-27 09:30:51.867403
