id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
25044,15987,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25045,15988,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25046,15989,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25047,15990,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25048,15991,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25049,15992,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25050,15992,1,SpecialItem,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25051,15992,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25052,15992,1013400,Card,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25053,15993,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25054,15993,7,TrainingField,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25055,15993,1,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25056,15993,1002630,Card,2,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25057,15993,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25058,15994,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25059,15994,3,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25060,15994,1,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25061,15994,1002630,Card,2,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25062,15994,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25063,15995,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25064,15995,1,SpecialItem,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25065,15995,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25066,15995,1013400,Card,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25067,15996,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25068,15996,7,TrainingField,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25069,15996,1,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25070,15996,1002630,Card,2,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25071,15996,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25072,15997,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25073,15997,3,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25074,15997,1,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25075,15997,1002630,Card,2,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25076,15997,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25077,15998,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25078,15998,1,SpecialItem,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25079,15998,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25080,15998,1013400,Card,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25081,15999,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25082,15999,7,TrainingField,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25083,15999,1,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25084,15999,1002630,Card,2,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25085,15999,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25086,16000,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25087,16000,3,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25088,16000,1,SpecialItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25089,16000,1002630,Card,2,765122,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25090,16000,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25091,16001,3,SpecialItem,4,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25092,16001,1,SpecialItem,5,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25093,16002,1,SpecialItem,3,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25094,16003,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25095,16004,40001,AwakeningItem,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25096,16005,40001,AwakeningItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25097,16006,40001,AwakeningItem,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25098,16007,40001,AwakeningItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25099,16008,40001,AwakeningItem,1,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25100,16009,40001,AwakeningItem,2,0,0.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25101,16010,11,Point::Stone,1,0,,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25102,16011,2,SupportFilm,100,0,,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25180,16049,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25181,16050,11,Point::Stone,2,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25182,16051,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25183,16052,1002650,Card,1,11333,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25184,16053,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25185,16054,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25186,16055,1002650,Card,1,11333,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25187,16056,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25188,16057,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25189,16058,1002650,Card,1,11333,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25190,16059,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25191,16060,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25192,16061,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25193,16061,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25194,16062,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25195,16062,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25196,16063,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25197,16063,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25198,16064,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25199,16065,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25200,16066,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25201,16067,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25202,16068,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25203,16069,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25204,16070,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25205,16071,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25206,16072,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25207,16073,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25208,16074,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25209,16075,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25210,16076,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25211,16077,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25212,16078,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25213,16079,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25214,16080,30005,SupportMemory,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25215,16081,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25216,16082,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25217,16083,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25218,16084,3,SupportFilm,120,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25219,16085,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25220,16086,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25221,16087,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25222,16088,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25223,16089,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25224,16090,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25225,16091,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25226,16092,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25227,16093,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25228,16094,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25229,16095,11,Point::Stone,3,0,1.0,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25230,16096,11,Point::Stone,1,0,,,2024-02-27 09:31:01.158556,2024-02-27 09:31:01.158556
25231,16097,11,Point::Stone,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25232,16097,1005480,Card,2,765122,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25233,16098,11,Point::Stone,2,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25234,16099,11,Point::Stone,2,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25235,16099,7,TrainingField,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25236,16100,11,Point::Stone,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25237,16101,11,Point::Stone,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25238,16101,1000,TrainingItem,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25239,16101,1001,TrainingItem,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25240,16101,1002,TrainingItem,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25241,16101,1003,TrainingItem,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25242,16101,1004,TrainingItem,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25243,16102,11,Point::Stone,4,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25244,16103,11,Point::Stone,4,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25245,16103,1013400,Card,3,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25246,16104,11,Point::Stone,2,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25247,16105,11,Point::Stone,2,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25248,16106,11,Point::Stone,2,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25249,16107,1003970,Card,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25250,16107,11,Point::Stone,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25251,16108,2000200,Card,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25252,16109,901,TrainingItem,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25253,16110,1005480,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25254,16110,1001,AwakeningItem,7,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25255,16110,1002,AwakeningItem,7,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25256,16111,1001,AwakeningItem,7,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25257,16111,1002,AwakeningItem,7,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25258,16112,1005720,Card,5,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25259,16113,900000,AwakeningItem,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25260,16114,1005720,Card,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25261,16115,1005720,Card,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25262,16116,12,PotentialItem,50,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25263,16116,7,PotentialItem,500,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25264,16116,2,PotentialItem,1000,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25265,16117,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25266,16117,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25267,16118,1013400,Card,5,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25268,16119,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25269,16119,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25270,16120,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25271,16120,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25272,16121,11,Point::Stone,2,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25273,16122,11,Point::Stone,5,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25274,16123,200761,AwakeningItem,2,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25275,16123,200762,AwakeningItem,4,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25276,16123,200763,AwakeningItem,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25277,16123,200764,AwakeningItem,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25278,16124,200761,AwakeningItem,6,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25279,16124,200762,AwakeningItem,12,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25280,16124,200763,AwakeningItem,9,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25281,16124,200764,AwakeningItem,9,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25282,16125,200761,AwakeningItem,2,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25283,16125,200762,AwakeningItem,4,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25284,16125,200763,AwakeningItem,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25285,16125,200764,AwakeningItem,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25286,16126,200761,AwakeningItem,4,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25287,16126,200762,AwakeningItem,8,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25288,16126,200763,AwakeningItem,6,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25289,16126,200764,AwakeningItem,6,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25290,16127,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25291,16127,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25292,16128,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25293,16128,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25294,16129,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25295,16129,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25296,16130,11,Point::Stone,2,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25297,16130,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25298,16131,11,Point::Stone,3,0,0.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25299,16132,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25300,16132,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25301,16133,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25302,16133,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25303,16134,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25304,16134,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25305,16135,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25306,16135,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25307,16136,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25308,16136,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25309,16137,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25310,16138,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25311,16139,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25312,16140,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25313,16141,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25314,16142,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25315,16143,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25316,16144,11,Point::Stone,2,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25317,16145,11,Point::Stone,3,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25318,16146,11,Point::Stone,5,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25319,16147,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25320,16148,600,SD::Pack,1,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25321,16149,600,SD::Pack,1,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25322,16150,600,SD::Pack,3,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25323,16151,600,SD::Pack,5,0,1.0,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25324,16152,1,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25325,16153,2,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25326,16154,3,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25327,16155,4,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25328,16156,5,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25329,16157,6,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25330,16158,7,Achievement,1,0,,,2024-02-27 09:31:01.168426,2024-02-27 09:31:01.168426
25331,16159,8,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25332,16160,9,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25333,16161,10,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25334,16162,11,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25335,16163,12,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25336,16164,13,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25337,16165,14,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25338,16166,15,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25339,16167,16,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25340,16168,17,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25341,16169,18,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25342,16170,19,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25343,16171,20,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25344,16172,21,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25345,16173,22,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25346,16174,23,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25347,16175,24,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25348,16176,25,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25349,16177,26,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25350,16178,27,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25351,16179,28,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25352,16180,29,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25353,16181,30,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25354,16182,31,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25355,16183,32,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25356,16184,33,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
25357,16185,34,Achievement,1,0,,,2024-02-27 09:31:01.178256,2024-02-27 09:31:01.178256
