id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
41028,41028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41029,41029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41030,41030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41031,41031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41032,41032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41033,41033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41034,41034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41035,41035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41036,41036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41037,41037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41038,41038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41039,41039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41040,41040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-04-30 09:32:03.222410,2024-04-30 09:32:03.222410
41041,41041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41042,41042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41043,41043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41044,41044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41045,41045,1023130,Card,1,0,Nappa (Teen) x1,"Score 23,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41046,41046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41047,41047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41048,41048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41049,41049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41050,41050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41051,41051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41052,41052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41053,41053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41054,41054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41055,41055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41056,41056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41057,41057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41058,41058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41059,41059,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 8 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41060,41060,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 9 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41061,41061,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,Win 10 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41062,41062,19,AwakeningItem,1,0,Supreme Kai x1,Win 11 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41063,41063,20,AwakeningItem,1,0,Elder Kai x1,Win 12 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41064,41064,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Win 13 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41065,41065,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 14 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41066,41066,11,Point::Stone,5,0,Dragon Stone x5,Win 15 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41067,41067,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1",Win 16 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41068,41068,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Win 17 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41069,41069,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 18 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41070,41070,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,Win 19 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41071,41071,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,Win 20 World Tournaments in a row,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41072,41072,11,Point::Stone,1,0,Dragon Stone x1,Get 1 win in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41073,41073,11,Point::Stone,1,0,Dragon Stone x1,Get 2 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41074,41074,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 3 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41075,41075,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,Get 4 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41076,41076,11,Point::Stone,3,0,Dragon Stone x3,Get 5 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41077,41077,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 6 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41078,41078,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 7 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41079,41079,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 8 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41080,41080,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 9 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41081,41081,6,TrainingField,10,0,Gravity Chamber (50G) x10,Get 10 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41082,41082,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 11 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41083,41083,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 12 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41084,41084,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 13 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41085,41085,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 14 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41086,41086,6,SupportItem,15,0,Senzu Bean x15,Get 15 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41087,41087,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 16 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41088,41088,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Get 17 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41089,41089,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 18 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41090,41090,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Get 19 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41091,41091,7,TrainingField,10,0,Gravity Chamber (150G) x10,Get 20 wins in World Tournament,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41092,41092,11,Point::Stone,1,0,Dragon Stone x1,Reach King Chappa Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41093,41093,1002640,Card,1,93879,"(500,000 Zeni) Hercule Statue (Silver) x1",Reach Hercule Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41094,41094,5,TrainingField,3,0,King Kai's Planet (10G) x3,Reach Videl Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41095,41095,1,AwakeningItem,30,0,Gregory x30,Reach Master Roshi Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41096,41096,6,SupportItem,10,0,Senzu Bean x10,Reach Korin Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41097,41097,11,Point::Stone,1,0,Dragon Stone x1,Reach Kami Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41098,41098,4,TrainingField,10,0,Snake Way x10,Reach King Yemma Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41099,41099,8,TrainingField,5,0,Supreme Kai's Planet x5,Reach King Kai Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41100,41100,11,Point::Stone,5,0,Dragon Stone x5,Reach Supreme Kai Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41101,41101,20,AwakeningItem,1,0,Elder Kai x1,Reach Elder Kai Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
41102,41102,11,Point::Stone,5,0,Dragon Stone x5,Reach Beerus Tier,2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42001,42001,11,Point::Stone,1,0,Dragon Stone x1,"Score 10,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42002,42002,11,Point::Stone,1,0,Dragon Stone x1,"Score 50,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42003,42003,6,SupportItem,2,0,Senzu Bean x2,"Score 100,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42004,42004,1001,AwakeningItem,2,0,Turtle x2,"Score 250,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42005,42005,6,SupportItem,3,0,Senzu Bean x3,"Score 500,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42006,42006,3,SpecialItem,1,0,(Silver) SSR Guaranteed Ticket x1,"Score 1,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42007,42007,1002,AwakeningItem,2,0,Bulma x2,"Score 1,500,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42008,42008,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 2,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42009,42009,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,"Score 2,500,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42010,42010,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 3,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42011,42011,11,Point::Stone,3,0,Dragon Stone x3,"Score 4,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42012,42012,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 5,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42013,42013,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,"Score 6,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42014,42014,1,PotentialItem,500,0,AGL Potential Orb (S) x500,"Score 6,300,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42015,42015,2,PotentialItem,500,0,TEQ Potential Orb (S) x500,"Score 6,400,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42016,42016,3,PotentialItem,500,0,INT Potential Orb (S) x500,"Score 6,500,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42017,42017,4,PotentialItem,500,0,STR Potential Orb (S) x500,"Score 6,600,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42018,42018,5,PotentialItem,500,0,PHY Potential Orb (S) x500,"Score 6,700,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42019,42019,19,AwakeningItem,1,0,Supreme Kai x1,"Score 7,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42020,42020,6,PotentialItem,300,0,AGL Potential Orb (M) x300,"Score 7,300,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42021,42021,7,PotentialItem,300,0,TEQ Potential Orb (M) x300,"Score 7,400,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42022,42022,8,PotentialItem,300,0,INT Potential Orb (M) x300,"Score 7,500,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42023,42023,9,PotentialItem,300,0,STR Potential Orb (M) x300,"Score 7,600,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42024,42024,10,PotentialItem,300,0,PHY Potential Orb (M) x300,"Score 7,700,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42025,42025,20,AwakeningItem,1,0,Elder Kai x1,"Score 8,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42026,42026,11,PotentialItem,20,0,AGL Potential Orb (L) x20,"Score 8,300,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42027,42027,12,PotentialItem,20,0,TEQ Potential Orb (L) x20,"Score 8,400,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42028,42028,13,PotentialItem,20,0,INT Potential Orb (L) x20,"Score 8,500,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42029,42029,14,PotentialItem,20,0,STR Potential Orb (L) x20,"Score 8,600,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42030,42030,15,PotentialItem,20,0,PHY Potential Orb (L) x20,"Score 8,700,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42031,42031,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 9,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42032,42032,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 10,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42033,42033,11,Point::Stone,2,0,Dragon Stone x2,"Score 11,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42034,42034,1002630,Card,1,765122,"(1,000,000 Zeni) Hercule Statue (Gold) x1","Score 12,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42035,42035,1005480,Card,1,765122,Hercule Statue (Platinum) x1,"Score 13,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42036,42036,11,Point::Stone,3,0,Dragon Stone x3,"Score 14,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42037,42037,1,SpecialItem,3,0,(Silver) World Tournament Ticket x3,"Score 15,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42038,42038,3,SpecialItem,3,0,(Silver) SSR Guaranteed Ticket x3,"Score 16,000,000 pts. in World Tournament",2024-04-30 09:32:03.231078,2024-04-30 09:32:03.231078
42039,42039,11,Point::Stone,2,0,Dragon Stone x2,"Score 17,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42040,42040,19,AwakeningItem,1,0,Supreme Kai x1,"Score 18,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42041,42041,20,AwakeningItem,1,0,Elder Kai x1,"Score 19,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42042,42042,11,Point::Stone,3,0,Dragon Stone x3,"Score 20,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42043,42043,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,"Score 21,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42044,42044,4,SpecialItem,1,0,(Gold) SSR Guaranteed Ticket x1,"Score 22,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42045,42045,1007770,Card,1,0,Baby (Youth Form) x 1,"Score 23,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42046,42046,1012230,Card,1,0,Grand Kai [AGL] x1,"Score 24,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42047,42047,1012240,Card,1,0,Grand Kai [TEQ] x1,"Score 25,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42048,42048,1012250,Card,1,0,Grand Kai [INT] x1,"Score 26,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42049,42049,1012260,Card,1,0,Grand Kai [STR] x1,"Score 27,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42050,42050,1012270,Card,1,0,Grand Kai [PHY] x1,"Score 28,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42051,42051,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Score 29,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42052,42052,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Score 30,000,000 pts. in World Tournament",2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42053,42053,11,Point::Stone,1,0,Dragon Stone x1,Win 2 World Tournaments in a row,2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42054,42054,1001,AwakeningItem,5,0,Turtle x5,Win 3 World Tournaments in a row,2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42055,42055,1002,AwakeningItem,5,0,Bulma x5,Win 4 World Tournaments in a row,2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42056,42056,3,SpecialItem,2,0,(Silver) SSR Guaranteed Ticket x2,Win 5 World Tournaments in a row,2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42057,42057,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Win 6 World Tournaments in a row,2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
42058,42058,11,Point::Stone,2,0,Dragon Stone x2,Win 7 World Tournaments in a row,2024-04-30 09:32:03.239620,2024-04-30 09:32:03.239620
