id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
925,9,Fierce Attacker,"Deal a total of 1 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
926,9,Ferocious Attacker,"Deal a total of 3 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
927,9,Epic Attacker,"Deal a total of 10 billion or more damage to enemies. 
* Some events, such as ""Punch Machine"", are excluded. 
* If you deal more damage than the enemy's HP, 
the surplus will not be counted.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
928,9,"Munch, Munch...","Use 7 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
929,9,"Die, and All That Training 
Goes Out the Window!","Use 77 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
930,9,Okay! I'm Raring to Go!,"Use 777 Support Items. 
* World Tournament excluded. 
* Usage will not be counted if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
931,9,That Takes Me Way Back,Use a Support Memory 7 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
932,9,That Brings Back Memories,Use a Support Memory 77 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
933,9,A Lot Has Happened...,Use a Support Memory 777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
934,9,Red Ribbon Army Soldier,"Defeat 777 Red Ribbon Soldiers. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
935,9,Instant Soldier,"Defeat 777 Saibaimen. 
* Some events, such as ""Mow 'em Down! 
Training with Saibaimen"", are excluded. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
936,9,Frieza's Underling,"Defeat 777 Frieza Soldiers. 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
937,9,Cell's Offspring,"Defeat 777 ""Cell Jr."". 
* Count will not be added if you 
lose a battle or abandon a quest.",2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
938,2,Imeckan Bodyguard,"Clear Stage 1 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
939,2,Deity of Luud Cult,"Clear Stage 2 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
940,2,Crusher,"Clear Stage 1 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
941,2,Evil Namekian,"Clear Stage 2 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771001,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
942,9,"Gathering of 
""Power Beyond Super Saiyan""!","Clear any stage 10 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
943,9,"Union of 
""Power Beyond Super Saiyan""!","Clear any stage 100 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
944,9,"Alliance of 
""Power Beyond Super Saiyan""!","Clear any stage 300 times with 6 ""Power Beyond 
Super Saiyan"" Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
945,9,"Gathering of ""Fused Fighters""!","Clear any stage 10 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
946,9,"Union of ""Fused Fighters""!","Clear any stage 100 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
947,9,"Alliance of ""Fused Fighters""!","Clear any stage 300 times with 6 ""Fused Fighters"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
948,2,Saiyans Forged in Battle,"Clear all stages of the Dokkan Event 
""Saiyans Forged in Battle"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:573,25573000,2022-07-08 05:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
949,2,Commander of Planet M2,"Clear Stage 3 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770002,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
950,2,Parasitic Artificial Life Form,"Clear Stage 4 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770003,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
951,2,The Brother of Frieza,"Clear Stage 3 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771002,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
952,2,Dr. Gero's Grudge,"Clear Stage 4 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771003,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
953,2,"All Fired Up! Marriage, 
Showdown, Grand Finale","Clear all stages of the Story Event ""All Fired Up! 
Marriage, Showdown, Grand Finale"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:394,28394000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
954,2,"A Fateful Encounter?! 
Bulma and Vegeta","Clear all stages of the Story Event ""A Fateful Encounter?! 
Bulma and Vegeta"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:393,28393000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
955,2,Legacies of Remarkable Fathers,"Clear all stages of the Story Event 
""Legacies of Remarkable Fathers"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:395,28395000,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
956,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
957,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
958,30072,Destined Rivals Saga 4,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 4"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:72,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
959,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
960,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
961,30073,"Super Saiyan 4 Gogeta vs. 
Omega Shenron","Clear the Extreme Z-Battle ""Super Saiyan 4 Gogeta vs. 
Omega Shenron"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:73,1,2022-07-19 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
962,2,Hell Fighter,"Clear Stage 5 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770004,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
963,2,Shadow Dragon,"Clear Stage 6 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770005,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
964,2,Minus Energy,"Clear Stage 7 of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770006,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
965,2,"Victor of Ultimate Red Zone 
[GT Edition]","Clear all stages of the Challenge Event 
""Ultimate Red Zone [GT Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:770,22770007,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
966,2,Galactic Warrior,"Clear Stage 5 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771004,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
967,2,Monster Born of Evil,"Clear Stage 6 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771005,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
968,2,Unknown Saiyan,"Clear Stage 7 of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771006,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
969,2,"Victor of Ultimate Red Zone 
[Movie Edition]","Clear all stages of the Challenge Event 
""Ultimate Red Zone [Movie Edition]"".",2,0,0,2,normal_gold,internal:EventTopScene:771,22771007,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
970,30074,Fused Fighting Force,"Clear the Extreme Z-Battle 
""Fused Fighting Force"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:74,1,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
971,30075,Fused Super Power,"Clear the Extreme Z-Battle 
""Fused Super Power"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:75,1,2022-08-01 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
972,30076,Destined Rivals Saga 5,"Clear the Extreme Z-Battle 
""Destined Rivals Saga 5"" up to Lv. 10.",2,0,0,2,normal_gold,internal:ZbattleTopScene:76,1,2022-08-08 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
973,2,"Inherited Fate! 
Warriors a Century Later","Clear all stages of the Story Event ""Inherited Fate! 
Warriors a Century Later"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:396,28396000,2022-03-18 06:18:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
974,2,"Conqueror of the 
""Kamehameha"" Path","Clear Stage 56 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710055,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
975,2,"Body Change?! 
The Ever-Adapting Captain","Clear all stages of the Dokkan Event ""Body Change?! 
The Ever-Adapting Captain"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:574,25574000,2022-05-31 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
976,2,"Dragon Ball History 
Vs. Giant Ape Power","Complete all the missions related to Stage 19 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713018,2022-03-18 06:18:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
977,30077,Observance of Pride,"Clear the Extreme Z-Battle 
""Observance of Pride"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:77,1,2022-03-23 08:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
978,30077,Observance of Pride,"Clear the Extreme Z-Battle 
""Observance of Pride"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:77,1,2022-03-23 08:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
979,30077,Observance of Pride,"Clear the Extreme Z-Battle 
""Observance of Pride"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:77,1,2022-03-23 08:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
980,2,"Conqueror of the 
""Bond of Master and Disciple"" Path","Clear Stage 57 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710056,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
981,2,"Conqueror of the Extreme 
""Representatives of Universe 7"" Path","Clear Stage 31 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720030,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
982,30078,Dokkan All-Stars,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 100.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
983,30078,Dokkan All-Stars,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 500.",1,0,0,1,normal_silver,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
984,30078,Dokkan All-Stars,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 777.",2,0,0,2,normal_gold,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
985,30078,We'll Get Even Stronger!,"Clear the Extreme Z-Battle ""Dokkan All-Stars"" 
up to Lv. 999.",2,0,0,2,normal_gold,internal:ZbattleTopScene:78,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
986,2,Gentle Destroyer,"Clear all stages of the Super Strike Event 
""Gentle Destroyer"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:415,26415000,2022-06-10 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
987,2,Cold-Hearted Alien Warrior Attacks!,"Clear all stages of the Dokkan Event 
""Cold-Hearted Alien Warrior Attacks!"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:575,25575000,2022-08-09 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
988,9,"Gathering of ""Saiyan Saga""!","Clear any stage 10 times with 6 ""Saiyan Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
989,9,"Union of ""Saiyan Saga""!","Clear any stage 100 times with 6 ""Saiyan Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
990,9,"Alliance of ""Saiyan Saga""!","Clear any stage 300 times with 6 ""Saiyan Saga"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
991,30079,Explosive Evolution,"Clear the Extreme Z-Battle 
""Explosive Evolution"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:79,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
992,30079,Explosive Evolution,"Clear the Extreme Z-Battle 
""Explosive Evolution"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:79,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
993,30079,Explosive Evolution,"Clear the Extreme Z-Battle 
""Explosive Evolution"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:79,1,2022-08-15 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
994,2,Prodigy Prince,"Clear all stages of the Super Strike Event 
""Prodigy Prince"" on all difficulties.",1,0,0,1,normal_silver,internal:EventTopScene:421,26421000,2022-10-04 06:30:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
995,30080,Hidden Power Unleashed,"Clear the Extreme Z-Battle 
""Hidden Power Unleashed"" up to Lv. 30.",0,0,0,0,normal_bronze,internal:ZbattleTopScene:80,1,2022-05-02 08:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
996,30080,Hidden Power Unleashed,"Clear the Extreme Z-Battle 
""Hidden Power Unleashed"" up to Lv. 50.",1,0,0,1,normal_silver,internal:ZbattleTopScene:80,1,2022-05-02 08:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
997,30080,Hidden Power Unleashed,"Clear the Extreme Z-Battle 
""Hidden Power Unleashed"" up to Lv. 77.",2,0,0,2,normal_gold,internal:ZbattleTopScene:80,1,2022-05-02 08:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
998,2,"Conqueror of the 
""Terrifying Conquerors"" Path","Clear Stage 58 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710057,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
999,2,"Conqueror of the Extreme 
""Wicked Bloodline"" Path","Clear Stage 32 of the Challenge Event 
""Extreme Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:720,22720031,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
1000,2,"Invincible Father and Son, 
Protectors of Earth","Clear all stages of the Dokkan Event 
""Invincible Father and Son, 
Protectors of Earth"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:576,25576000,2022-04-27 11:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
1001,2,"Becoming the 
Ultimate Perfect Form","Clear all stages of the Dokkan Event 
""Becoming the Ultimate Perfect Form"" on all difficulties.",0,0,0,0,normal_bronze,internal:EventTopScene:577,25577000,2022-04-27 11:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
1002,2,"Dragon Ball History 
Cell Games Saga","Complete all the missions related to Stage 20 of 
the Challenge Event ""Infinite Dragon Ball History"".",2,0,0,2,normal_gold,internal:EventTopScene:713,22713019,2022-04-27 11:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
1003,2,I'm VERY Angry!!!!!,"Clear Stage 1 of ""Collection of Epic Battles"" within 
15 minutes without using any Support Items with a team 
that includes 6 ""Sworn Enemies"" Category characters.",2,0,0,2,normal_gold,internal:EventTopScene:760,22760002,2022-04-27 11:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
1004,2,"You'll Pay for This, 
You Filthy Insects!","Clear Stage 2 of ""Collection of Epic Battles"" within 
15 minutes without using any Support Items with a team 
that includes 6 ""Legendary Existence"" Category characters.",2,0,0,2,normal_gold,internal:EventTopScene:760,22760003,2022-04-27 11:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
1005,2,"Conqueror of the 
""Super Saiyan 2"" Path","Clear Stage 59 of the Challenge Event ""Super Battle Road"".",2,0,0,2,normal_gold,internal:EventTopScene:710,22710058,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
